fd_id,occtype,st_damcat,found_ht,found_type,num_story,sqft,ftprntsqft,val_struct,val_cont,ground_elv,med_yr_blt,firmzone,bldheight,usastrucid,cbfips,longitude,latitude,truth_flooded,property_id,address,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,water_fraction,dpol_available,dpol_water,db_available,double_bounce,vh_available,vh_water_pct,rain_mm,ndvi_valid,ndvi_delta,near_water_flag,flood_s0,flood_s1,flood_s2
123556754,COM7,COM,0.25,S,1,19674.04,20672,4778208.122033291,6928401.776948271,150.68309,2013,X,4.59,,482015430073012,-95.703599629535,29.968019097775,0.0,s1578,s1578,0.0,0.0,1,1,0.0,0.0,3.271,2.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123324442,RES1-2SNB,RES,0.75,S,2,2394.0,1812,632699.0403388654,316349.5201694327,144.37872,1992,X,5.43,,482015545023009,-95.639488068601,29.998828858797,0.0,s1579,s1579,0.0,0.0,1,1,0.0,0.0,8.271,2.25,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123555386,REL1,PUB,0.25,S,1,7738.0,7738,1402025.3838944943,911316.4995314213,135.0932,2002,X,4.79,,482015522003006,-95.648350726624,29.944140770601,1.0,s1580,s1580,0.0,0.0,1,1,0.0,0.0,9.686,2.31,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123388058,RES1-1SNB,RES,0.75,S,1,3544.0,2999,903983.4963124447,451991.74815622234,151.71542,2015,X,-1.0,,482015430042024,-95.735178244355,29.935407694575,0.0,s1581,s1581,0.0528,0.0,0,1,0.0,0.0,11.122,0.03,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123341966,RES1-1SNB,RES,0.75,S,1,2416.0,2026,645710.6563880394,322855.3281940197,140.6553,2002,X,4.29,,482015544091000,-95.662088797078,29.965281249426,1.0,s1582,s1582,0.0,0.0,1,1,0.0,0.0,15.417,5.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123347658,RES1-2SNB,RES,0.75,S,2,2058.0,2324,400437.2030108513,200218.60150542564,148.29572,2004,X,5.41,,482015544072001,-95.681401269198,29.980294459948,0.0,s1583,s1583,0.0,0.0,1,1,0.0,0.0,10.633,0.95,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123453885,RES3A,RES,0.5,S,1,1814.0,1814,339403.0733370344,118791.07566796202,157.20694,2016,X,0.0,36712825,482015430051047,-95.7769021045,29.9389849605,0.0,s1584,s1584,0.2497,0.63,0,1,0.0,1.543,5.02,4.6,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123428585,RES1-2SNB,RES,0.75,S,2,3440.0,2883,471691.1773253096,235845.5886626548,140.13571,2003,X,5.44,,482015544102013,-95.65351979358,29.972455415657,0.0,s1585,s1585,0.0,0.0,1,1,0.0,0.0,4.488,5.12,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123522187,RES3A,RES,0.5,S,1,3639.0,3639,629546.706888727,220341.34741105445,158.21785,2016,X,0.0,36658883,482015430051026,-95.779586296688,29.948176220928,1.0,s1586,s1586,0.0,0.0,0,1,0.0,0.0,0.742,4.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123549588,RES1-1SNB,RES,0.75,S,1,2947.0,2435,687024.4803104647,343512.2401552324,139.1834,2004,X,4.53,,482015410081021,-95.663434550349,29.942927901641,0.0,s1587,s1587,0.0,0.0,1,1,0.0,0.0,9.075,5.76,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124169089,RES1-2SNB,RES,0.75,S,2,2910.0,2435,541257.8201140391,270628.91005701956,132.4029,1982,X,6.52,,482015543014013,-95.604862656814,29.984587512488,0.0,s1588,s1588,0.0,0.0,1,1,0.0,0.0,3.482,2.55,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123473676,RES1-1SNB,RES,0.75,S,1,1505.0,1261,354463.84769735934,177231.92384867967,159.21706,2005,X,4.76,,482015557014003,-95.737298301203,29.996492166259,1.0,s1589,s1589,0.0,0.0,1,1,0.0,0.0,11.491,14.44,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123875754,RES3A,RES,0.5,S,1,1632.0,1632,285784.1410463013,100024.44936620544,133.65259,1997,X,2.58,,482015547011016,-95.590302708674,29.997526659122,0.0,s1590,s1590,0.0,0.0,1,1,0.0,0.0,4.153,1.65,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124250845,RES1-2SNB,RES,0.75,S,2,2716.0,1361,519701.27338820987,259850.63669410493,134.25742,1982,X,5.45,,482015543014001,-95.606816433942,29.986565608518,0.0,s1591,s1591,0.0,0.0,1,1,0.0,0.0,3.395,8.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123384962,RES1-1SNB,RES,0.75,S,1,3531.0,3258,886674.1474080667,443337.07370403333,151.51602,2015,X,-1.0,,482015430042021,-95.739048089095,29.932796512276,0.0,s1592,s1592,0.0,0.0,0,1,0.1569,0.0,21.055,0.69,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123490503,RES1-2SNB,RES,0.75,S,2,3464.0,2310,837265.7090065558,418632.8545032779,149.63683,2013,X,5.77,,482015430075020,-95.713371631637,29.940975288121,0.0,s1593,s1593,0.0,0.0,1,1,0.0,0.0,11.915,9.12,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123354323,RES1-2SNB,RES,0.75,S,2,3681.0,2706,576339.0795743531,288169.53978717653,153.49356,2004,X,5.64,,482015544073003,-95.693968705441,29.992239425624,0.0,s1594,s1594,0.0,0.0,1,1,0.0,0.0,5.307,0.27,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123342227,RES1-2SNB,RES,0.75,S,2,2580.0,1459,422286.1498307169,211143.07491535845,156.13403,2004,X,3.22,,482015544083000,-95.678850811774,29.998959874617,0.0,s1595,s1595,0.0,0.0,0,1,0.0,0.0,3.672,5.6,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123445729,COM2,COM,0.25,S,1,7570.0,7570,958648.506318099,1342107.9088453385,152.29376,2015,X,6.04,,482015430042029,-95.727502046848,29.93695488375,0.0,s1596,s1596,0.0,0.0,1,1,0.0,0.0,6.562,0.66,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124030047,RES1-2SNB,RES,0.75,S,2,3285.0,3512,382216.2741113904,191108.1370556952,112.66431,1990,AE,5.31,,482015528012003,-95.531118357435,29.995901638903,1.0,s1597,s1597,0.0,0.0,1,1,0.0,0.0,25.315,13.31,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123438844,IND5,IND,0.25,S,1,1322.73,2425,335957.1089297258,571127.0851805338,155.77478,2011,X,0.68,,482015544061004,-95.701281938612,29.999191581618,1.0,s1598,s1598,0.0,0.0,1,1,0.057,0.0,3.678,7.54,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124719133,RES1-2SNB,RES,0.75,S,2,2119.0,1500,304800.4260853194,152400.2130426597,119.71311,1990,X,0.0,,482015528011012,-95.541709719162,29.986383585572,0.0,s1599,s1599,0.0,0.0,1,1,0.0,0.0,29.218,11.82,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123471873,RES1-2SNB,RES,0.75,S,2,2675.0,1561,560413.728847369,280206.8644236845,154.74713,2005,X,5.92,,482015557011025,-95.722861221927,29.990472491616,1.0,s1600,s1600,0.0,0.0,1,1,0.0,0.0,11.925,2.16,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123458144,RES1-1SNB,RES,0.75,S,1,2364.0,2321,286611.5537189164,143305.7768594582,134.78345,1987,X,4.12,,482015523011008,-95.627391541684,29.963520439324,0.0,s1601,s1601,0.0,0.0,1,1,0.0,0.0,24.497,12.86,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330447,RES1-2SNB,RES,5.25,P,2,2832.0,764,422219.4168477625,211109.70842388124,135.06964,2003,AE,-1.0,,482015544102011,-95.662650516533,29.963885927414,1.0,s1602,s1602,0.0,0.0,0,1,0.0,0.0,10.319,3.84,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123876017,RES3A,RES,0.5,S,2,9492.0,4746,1097148.1951729208,384001.8683105223,128.94565,1988,X,5.44,,482015523032002,-95.593719867512,29.962858206769,1.0,s1603,s1603,0.0,0.0,1,1,0.0,0.0,8.517,2.06,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124151285,RES1-2SNB,RES,0.75,S,2,4287.0,2794,479726.0371477828,239863.0185738914,120.53495,1979,X,3.75,,482015529023007,-95.525468883879,29.992959267019,0.0,s1604,s1604,0.0,0.0,1,1,0.0,0.0,5.977,3.32,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124055828,COM8,COM,0.25,S,2,23480.0,11740,4701399.495900768,5406609.420285882,139.02356,1996,X,6.57,,482015547022035,-95.611699461902,29.993315163036,0.0,s1605,s1605,0.0,0.0,1,1,0.0,0.0,3.518,7.38,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123551295,RES1-1SNB,RES,0.75,S,1,2783.0,3761,742366.3722280209,371183.18611401046,153.7072,2015,X,-1.0,,482015430042006,-95.741604407293,29.948589118956,0.0,s1606,s1606,0.0,0.0,1,1,0.0,0.0,12.031,0.61,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124237887,RES1-2SNB,RES,0.75,S,2,3223.0,3128,360637.1872143936,180318.5936071968,124.74595,1979,X,4.99,,482015529023002,-95.519352247086,29.991888441761,0.0,s1607,s1607,0.0,0.0,1,1,0.0,0.0,3.788,7.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123546806,RES1-2SNB,RES,0.75,S,2,3136.0,1963,633187.8958286658,316593.9479143329,157.05844,2005,X,5.43,,482015557011002,-95.727654750633,29.994497856796,1.0,s1608,s1608,0.0,0.0,0,1,0.0,0.0,7.51,1.97,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123318701,RES1-2SNB,RES,0.75,S,2,3204.0,2263,775062.2313686856,387531.1156843428,140.68576,1992,X,5.32,,482015545023024,-95.628973897191,29.992874087444,0.0,s1609,s1609,0.0,0.0,1,1,0.0,0.0,2.292,3.85,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123447401,RES1-2SNB,RES,0.75,S,2,3784.0,3091,897128.0485012068,448564.0242506034,152.1506,2015,X,5.37,,482015430041025,-95.733498199211,29.956069267609,0.0,s1610,s1610,0.0,0.0,1,1,0.0,0.0,11.739,3.97,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124655656,IND4,IND,2.0,C,2,33281.47,71350,5032612.088568515,8555440.550566476,137.1757,1992,X,7.38,,482015546002028,-95.621582824133,29.994063925512,0.0,s1611,s1611,0.0,0.0,1,1,0.6547,0.0,5.962,1.95,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123875918,RES1-2SNB,RES,0.75,S,2,2617.0,1613,502616.3463293558,251308.1731646779,124.57814,1982,X,6.55,,482015543011002,-95.591294839795,29.986114227364,1.0,s1612,s1612,0.0,0.0,1,1,0.0,0.0,4.426,17.07,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124030051,RES1-1SWB,RES,2.0,B,1,2483.0,3039,370079.6110817415,185039.80554087076,119.4007,1990,X,5.27,,482015528012003,-95.52831335884,29.991989248746,0.0,s1613,s1613,0.0,0.0,1,1,0.0,0.0,7.704,1.74,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123457660,AGR1,COM,0.25,S,1,2319.0,2319,256462.33612115623,371870.38737567654,205.68297,2012,X,2.68,,482015431002009,-95.872315184303,29.978547826268,0.0,s1614,s1614,0.0,0.0,0,1,0.0,0.0,7.17,8.87,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123330504,RES3A,RES,0.5,S,1,6780.0,7336,1072883.217264424,375509.1260425484,138.13991,2003,X,-1.0,,482015544102011,-95.65174705249,29.958031207713,0.0,s1615,s1615,0.0,0.0,0,1,0.0,0.0,12.721,2.35,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123340214,RES1-1SNB,RES,0.75,S,1,2366.0,2366,322529.5555169741,161264.77775848706,140.66656,2002,X,4.22,,482015522002006,-95.6637126259,29.953767940718,0.0,s1616,s1616,0.0,0.0,1,1,0.0,0.0,6.017,7.92,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123556265,RES1-2SNB,RES,0.75,S,2,3720.0,3591,912497.4457183331,456248.72285916656,152.81831,2015,X,-1.0,,482015430042011,-95.745209533565,29.948302357885,0.0,s1617,s1617,0.0,0.0,0,1,0.0,0.0,9.982,1.56,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123518691,RES1-2SNB,RES,0.75,S,2,3629.0,2270,537345.0419747927,268672.52098739636,145.4945,2004,X,5.27,,482015544082000,-95.662049808625,29.985294081737,0.0,s1618,s1618,0.0,0.0,1,1,0.0,0.0,7.29,1.05,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123418691,AGR1,COM,0.25,S,1,1228.0,1228,138566.80743877607,200921.8707862253,166.25548,2012,AE,3.7,,482015431002015,-95.824578583918,29.898777858516,0.0,s1619,s1619,0.0,0.0,0,1,0.0,0.0,2.087,2.89,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123485494,RES3B,RES,0.5,S,2,17382.0,8691,2473348.994211099,865672.1479738846,141.34793,2002,X,7.02,,482015522002017,-95.676417445655,29.959356949014,1.0,s1620,s1620,0.0,0.0,0,1,0.0,0.0,20.379,9.75,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123370148,RES1-2SNB,RES,0.75,S,2,3331.0,3689,820988.9178818148,410494.4589409074,149.02328,2013,X,5.0,,482015430071002,-95.715678236236,29.950420942841,1.0,s1621,s1621,0.0,0.0,1,1,0.005,0.0,18.088,2.56,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,1,,,
123539086,COM1,COM,0.25,S,1,3761.0,3761,608592.0481226626,760740.0601533282,142.47649,2013,X,5.74,,482015430072008,-95.676860880368,29.951470607256,1.0,s1622,s1622,0.0,0.0,1,1,0.0,0.0,11.985,4.73,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123485962,RES1-2SNB,RES,0.75,S,2,1826.0,2996,541476.8460032896,270738.4230016448,145.06859,2013,X,5.42,,482015430072025,-95.677990780311,29.946197233118,0.0,s1623,s1623,0.0,0.0,1,1,0.0,0.0,10.518,1.49,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123437015,RES1-1SNB,RES,0.75,S,1,2613.0,2257,464392.5212466567,232196.26062332836,150.80728,2004,X,4.55,,482015544071016,-95.698882554126,29.984583022787,1.0,s1624,s1624,0.0,0.0,1,1,0.0,0.0,3.396,6.79,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124465466,RES1-2SNB,RES,0.75,S,2,4444.0,3601,734067.1923761467,367033.59618807334,129.52303,1982,X,6.38,,482015543012019,-95.59750405298,29.987113445019,1.0,s1625,s1625,0.0,0.0,1,1,0.0,0.0,4.434,19.88,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123333457,COM1,COM,0.25,S,1,827.0,827,143660.31881861933,179575.39852327417,136.02895,2002,X,-1.0,,482015522002005,-95.650827721169,29.946291330199,1.0,s1626,s1626,0.0,0.0,1,1,0.0,0.0,10.811,3.09,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124437336,RES1-1SNB,RES,0.75,S,1,4214.0,3716,465009.0986855356,232504.5493427678,132.66785,2006,X,4.34,,482015542022026,-95.574710167571,29.999233764554,0.0,s1627,s1627,0.0,0.0,1,1,0.0,0.0,12.095,8.96,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123520976,RES1-1SNB,RES,0.75,S,1,1509.0,2167,371009.45159088465,185504.72579544233,162.63997,2005,X,4.59,,482015557011012,-95.728294529612,29.997539797989,0.0,s1628,s1628,0.0,0.0,0,1,0.0,0.0,12.01,6.27,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123503674,RES1-2SNB,RES,0.75,S,2,2656.0,2057,557734.0552882219,278867.02764411096,154.8741,2005,X,5.5,,482015557014021,-95.724356702937,29.984694861496,1.0,s1629,s1629,0.0,0.0,1,1,0.0,0.0,3.975,1.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123374769,RES1-2SNB,RES,0.75,S,2,2770.0,1626,576605.1009506081,288302.5504753041,155.21837,2005,X,5.9,,482015557011022,-95.723031853083,29.991873706707,1.0,s1630,s1630,0.0,0.0,1,1,0.0,0.0,8.488,2.67,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123493216,RES1-1SNB,RES,0.75,S,1,3041.0,3063,745225.896225312,372612.948112656,158.92737,2004,X,4.38,,482015557033003,-95.746436467872,29.995441218289,1.0,s1631,s1631,0.0,0.0,1,1,0.0,0.0,12.404,5.99,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124672051,RES1-2SNB,RES,0.75,S,2,2697.0,6116,341875.1620939425,170937.58104697126,121.591286,2006,X,7.12,,482015542022046,-95.567723538923,29.991313499136,1.0,s1632,s1632,0.0,0.0,1,1,0.0,0.0,17.904,6.36,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408762,GOV1,PUB,0.25,S,1,1451.0,1451,267221.8267063511,187055.27869444573,194.74606,2016,X,0.0,36637454,482015430051013,-95.784554389133,29.996644626435,0.0,s1633,s1633,0.0,0.0,0,1,0.0,0.0,12.341,3.79,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123360089,RES1-2SNB,RES,0.75,S,2,3273.0,2099,791243.049781628,395621.524890814,152.6007,2004,X,5.88,,482015544052008,-95.701604023578,29.989537218223,1.0,s1634,s1634,0.0,0.0,1,1,0.0,0.0,9.724,2.1,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123474250,RES1-2SNB,RES,0.75,S,2,2102.0,2521,594160.7598672691,297080.37993363454,153.00096,2015,X,5.59,,482015430041040,-95.741495463898,29.953992698757,0.0,s1635,s1635,0.0,0.0,1,1,0.0,0.0,11.28,3.3,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123408558,RES1-1SNB,RES,0.75,S,1,2745.0,3602,483428.0551339743,241714.02756698715,202.2592,2016,X,0.23,,482015430051013,-95.792342136154,29.995692743482,0.0,s1636,s1636,0.0,0.0,0,1,0.0,0.0,6.581,9.83,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124027580,RES1-2SNB,RES,0.75,S,2,3053.0,2777,351412.5659012273,175706.28295061365,123.67909,1979,X,4.9,,482015529023004,-95.521645541356,29.991705977329,0.0,s1637,s1637,0.0,0.0,1,1,0.0,0.0,3.764,5.67,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123501305,RES1-1SNB,RES,0.75,S,1,3736.0,5042,570412.5434133861,285206.27170669305,147.01964,2004,X,5.19,,482015544072009,-95.682365255965,29.97526095916,0.0,s1638,s1638,0.0,0.0,0,1,0.0,0.0,2.497,1.17,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123315475,RES1-2SNB,RES,0.75,S,2,2575.0,3514,650896.5092185593,325448.2546092796,138.31674,1992,X,11.4,,482015545021001,-95.620917664462,29.989282091518,0.0,s1639,s1639,0.0,0.0,1,1,0.0601,0.0,6.532,3.96,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124486194,RES1-2SNB,RES,0.75,S,2,1988.0,1179,185885.6545,92942.82725,124.15888,1988,X,5.02,,482015527021003,-95.549114584772,29.98215381968,0.0,s1640,s1640,0.0,0.0,1,1,0.0,0.0,6.114,1.98,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123424646,RES1-1SNB,RES,0.75,S,1,3132.0,2297,756927.2438195954,378463.6219097977,143.93933,1992,X,4.52,,482015545023013,-95.637047031534,29.998522109953,0.0,s1641,s1641,0.0,0.0,1,1,0.0,0.0,8.976,1.64,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124167395,RES1-2SNB,RES,0.75,S,2,3984.0,4007,672035.2843934102,336017.6421967051,126.264565,1982,X,5.46,,482015543012005,-95.594257593182,29.989832328674,1.0,s1642,s1642,0.0,0.0,1,1,0.0,0.0,19.507,7.77,0.0,1,0.0178,0,0.0,0,0.0,0.0,0,0.0,1,,,
123355064,RES1-3SNB,RES,0.75,S,3,4112.0,3954,995730.319038329,497865.1595191645,145.64188,2013,X,-1.0,,482015430074001,-95.697611699947,29.945053725463,1.0,s1643,s1643,0.0,0.0,0,1,0.0,0.0,4.79,3.86,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124168216,RES1-2SNB,RES,0.75,S,2,2928.0,946,674396.0042376071,337198.00211880356,129.81642,1993,X,0.0,37225372,482015543023000,-95.6018823445,29.980778953,1.0,s1644,s1644,0.0,0.0,1,1,0.0,0.0,5.217,1.02,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124627071,RES1-1SNB,RES,0.75,S,1,3399.0,2153,392395.8573227339,196197.92866136695,114.034805,1990,X,0.0,1467261,482015528012008,-95.528952359346,29.993809647013,1.0,s1645,s1645,0.0,0.0,1,1,0.0,0.0,7.359,0.49,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123446765,RES1-1SNB,RES,0.75,S,1,1920.0,4107,451780.0019371228,225890.0009685614,164.8269,2005,X,4.75,,482015557011009,-95.730657824143,29.997981751573,0.0,s1646,s1646,0.0,0.0,1,1,0.0,0.0,11.352,10.26,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123502614,RES1-2SNB,RES,0.75,S,2,2830.0,2892,728457.1444226071,364228.5722113036,154.10545,2004,X,5.61,,482015544053000,-95.70947293607,29.996437517408,1.0,s1647,s1647,0.0,0.0,1,1,0.0,0.0,5.576,0.99,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123489262,RES1-2SNB,RES,0.75,S,2,4465.0,4017,1004513.626309352,502256.813154676,148.19254,2013,X,5.53,,482015430073031,-95.706150014326,29.961567676037,1.0,s1648,s1648,0.0,0.0,1,1,0.0,0.0,8.306,14.36,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123548648,RES1-1SNB,RES,0.75,S,1,1660.0,2146,244787.19542119984,122393.59771059992,135.67009,2002,X,3.71,,482015522003001,-95.639484927722,29.945622580126,0.0,s1649,s1649,0.0,0.0,1,1,0.0,0.0,2.366,1.87,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124149507,RES1-2SNB,RES,0.75,S,2,3493.0,3734,386999.0151613425,193499.50758067126,123.93153,1979,X,5.07,,482015529023001,-95.519245035892,29.992614011605,0.0,s1650,s1650,0.0,0.0,1,1,0.0,0.0,3.73,7.72,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124312513,RES1-2SNB,RES,0.75,S,2,3290.0,2063,769109.8215625854,384554.9107812927,127.13397,1993,X,5.19,,482015543021000,-95.591779624858,29.977389245069,1.0,s1651,s1651,0.0,0.0,0,1,0.0,0.0,19.901,3.33,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123546259,RES1-1SNB,RES,0.75,S,1,1999.0,2224,557399.7984174048,278699.8992087024,143.23018,1992,X,4.84,,482015545023016,-95.633098322478,29.999836771381,0.0,s1652,s1652,0.0,0.0,1,1,0.0,0.0,2.494,3.39,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123557311,RES1-1SNB,RES,0.75,S,1,3657.0,2511,868222.4622901257,434111.23114506283,141.72977,2002,X,0.0,37511290,482015544092003,-95.656141686635,29.97887149023,0.0,s1653,s1653,0.0,0.0,1,1,0.0,0.0,2.588,7.18,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
124437036,RES1-2SNB,RES,0.75,S,2,2697.0,4663,341875.1620939425,170937.58104697126,121.96899,2006,X,6.37,,482015542022045,-95.568496282436,29.990661910792,1.0,s1654,s1654,0.0,0.0,1,1,0.0,0.0,18.946,7.47,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123342262,RES1-1SNB,RES,0.75,S,1,2011.0,2523,375091.9503837415,187545.97519187076,152.73616,2004,X,3.44,,482015544083000,-95.680504949231,29.995853538316,0.0,s1655,s1655,0.0,0.0,1,1,0.0,0.0,3.989,7.72,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123556548,COM8,COM,0.25,S,2,287.48,384577,69252.43951883806,79640.30544666375,152.44673,2013,X,9.39,,482015430075025,-95.719366958028,29.939463019187,0.0,s1656,s1656,0.0,0.0,1,1,0.4631,0.0,6.326,2.44,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123347540,RES1-2SNB,RES,0.75,S,2,3368.0,2128,545916.310577409,272958.1552887045,149.84325,2004,X,5.82,,482015544072001,-95.68172988835,29.98463297759,0.0,s1657,s1657,0.0,0.0,1,1,0.0,0.0,6.098,1.9,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123503214,RES1-1SNB,RES,0.75,S,1,2244.0,2581,616145.7900313862,308072.8950156931,148.92015,2013,X,4.69,,482015430071004,-95.716829176884,29.94644555851,0.0,s1658,s1658,0.0,0.0,1,1,0.0,0.0,2.22,1.1,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123536905,RES1-1SNB,RES,0.75,S,1,2578.0,2579,624533.0950690049,312266.54753450246,141.11548,2004,X,3.82,,482015410081006,-95.667411542858,29.945092719918,0.0,s1659,s1659,0.0,0.0,1,1,0.0,0.0,8.642,0.44,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123426767,RES1-1SNB,RES,0.75,S,1,2575.0,2973,717747.7419511699,358873.87097558496,139.39012,2001,X,-1.0,,482015544041002,-95.645885955126,29.983041824541,1.0,s1660,s1660,0.0,0.0,0,1,0.0,0.0,9.959,6.21,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123347646,RES1-1SWB,RES,2.0,B,1,1930.0,2374,527537.1498884019,263768.5749442009,151.5189,2004,X,3.99,,482015544072001,-95.683700924467,29.986331753991,0.0,s1661,s1661,0.0,0.0,1,1,0.0,0.0,9.253,3.77,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
123477094,RES3A,RES,0.5,S,1,3447.0,3447,593032.815592354,207561.4854573239,157.80273,2016,X,-1.0,,482015430051033,-95.774969505812,29.941887405252,0.0,s1662,s1662,0.0,0.0,0,1,0.0,0.0,5.569,1.83,0.0,1,0.0,0,0.0,0,0.0,0.0,0,0.0,0,,,
