property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00549,"9245 Ohara Dr, Port Charlotte, FL 33948",26.915064,-82.031219,32.3,1.31,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.3ft detected across 32% of footprint at 91% confidence; remote approval is supported by satellite record.
IAN-00550,"9025 Duncan Rd, Port Charlotte, FL 33948",26.998328,-81.982148,3.0,0.23,Remote-Deny,81,Deny remotely — no significant flooding detected,No inundation detected at 81% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00551,"437 Elkcam Blvd, Port Charlotte, FL 33952",27.055024,-81.949179,2.7,0.09,Remote-Deny,93,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00552,"8337 Conway Blvd, Port Charlotte, FL 33952",26.993397,-82.02289,58.2,0.94,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 58% of footprint at 79% confidence; remote approval is supported by satellite record.
IAN-00553,"573 Collingswood Blvd, Port Charlotte, FL 33948",27.074676,-81.979608,3.8,0.03,Remote-Deny,86,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 86% confidence; remote denial supported.
IAN-00554,"3191 Atwater St, Port Charlotte, FL 33948",26.975057,-82.050065,63.2,1.47,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.5ft flooding across 63% of property at 84% confidence; evidence sufficient for remote claim approval.
IAN-00555,"3251 Bayshore Rd, Port Charlotte, FL 33981",27.060324,-82.083095,0.3,0.11,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 85% confidence; remote denial supported.
IAN-00556,"4181 Midway Blvd, Port Charlotte, FL 33952",27.001843,-82.041018,2.5,0.01,Remote-Deny,95,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.0ft at 95% confidence; remote denial supported.
IAN-00557,"9417 Bayshore Rd, Port Charlotte, FL 33950",27.068992,-81.977517,1.2,0.18,Remote-Deny,82,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00558,"4457 Murdock Ave, Port Charlotte, FL 33981",26.922639,-81.98265,50.2,1.53,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.5ft across 50% of the parcel; remote claim approval appropriate.
IAN-00559,"1545 Palomino Ave, Port Charlotte, FL 33981",26.96445,-82.059674,57.4,0.55,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.6ft across 57% of the parcel; remote claim approval appropriate.
IAN-00560,"3451 Tamiami Trail, Port Charlotte, FL 33952",26.936175,-82.089489,68.1,6.27,Dispatch,81,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 6.3ft across 68% of lot; dispatch adjuster for damage documentation.
IAN-00561,"6009 Quesada Ave, Port Charlotte, FL 33948",26.956547,-82.111327,38.1,1.46,Review,66,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.5ft depth estimated but signal quality warrants human verification.
IAN-00562,"8683 Tropicana Ave, Port Charlotte, FL 33950",26.931073,-82.038817,26.0,1.08,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.1ft flood depth at 81% confidence; no structural inspection required, approve with standard documentation."
IAN-00563,"9299 Murdock Ave, Port Charlotte, FL 33948",26.991844,-82.017983,55.9,1.4,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.4ft flood depth at 95% confidence; no structural inspection required, approve with standard documentation."
IAN-00564,"753 Duncan Rd, Port Charlotte, FL 33981",26.946367,-82.019916,33.9,0.87,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 34% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00565,"8551 Murdock Ave, Port Charlotte, FL 33950",26.946301,-82.096891,8.2,1.17,Review,39,Flag for manual review — borderline measurements,Borderline flood signal of 1.2ft at 39% confidence; recommend manual review before any dispatch or denial decision.
IAN-00566,"2793 El Jobean Rd, Port Charlotte, FL 33981",26.92963,-82.063798,32.6,0.43,Review,50,Flag for manual review — borderline measurements,Satellite data shows 33% coverage at 0.4ft estimated depth but confidence is below threshold; manual review required.
IAN-00567,"1341 Collingswood Blvd, Port Charlotte, FL 33952",26.963211,-82.055812,6.6,1.14,Review,57,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.1ft depth estimated but signal quality warrants human verification.
IAN-00568,"7859 Palomino Ave, Port Charlotte, FL 33948",26.931159,-82.051247,85.0,3.92,Dispatch,79,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.9ft across 85% of lot; dispatch adjuster for damage documentation.
IAN-00569,"4485 Edgewater Dr, Port Charlotte, FL 33948",26.964454,-82.054247,65.7,5.58,Dispatch,90,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.6ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00570,"6761 Quesada Ave, Port Charlotte, FL 33952",26.987292,-82.002677,23.7,1.75,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.8ft with 24% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00571,"5955 Elkcam Blvd, Port Charlotte, FL 33950",26.976308,-82.019527,59.8,1.42,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.4ft detected across 60% of footprint at 92% confidence; remote approval is supported by satellite record.
IAN-00572,"6625 Olean Blvd, Port Charlotte, FL 33950",26.916471,-82.013158,56.7,4.51,Dispatch,91,Send adjuster — major flood damage likely,Flood depth of 4.5ft recorded at 91% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00573,"6423 Olean Blvd, Port Charlotte, FL 33952",26.861101,-81.974253,79.5,3.51,Dispatch,77,Send adjuster — major flood damage likely,High-confidence flood signal at 3.5ft depth detected across 80% of property footprint; on-site evaluation required before processing.
IAN-00574,"8835 Tropicana Ave, Port Charlotte, FL 33948",26.9919,-81.998833,17.7,0.92,Review,75,Flag for manual review — borderline measurements,Satellite data shows 18% coverage at 0.9ft estimated depth but confidence is below threshold; manual review required.
IAN-00575,"6375 Elkcam Blvd, Port Charlotte, FL 33948",27.043117,-82.037989,0.3,0.12,Remote-Deny,84,Deny remotely — no significant flooding detected,No inundation detected at 84% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00576,"715 Duncan Rd, Port Charlotte, FL 33981",27.047221,-82.039898,34.2,2.11,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 2.1ft flood depth at 84% confidence; no structural inspection required, approve with standard documentation."
IAN-00577,"9255 Elkcam Blvd, Port Charlotte, FL 33952",27.044097,-81.974983,3.6,0.05,Remote-Deny,90,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 90% confidence.
IAN-00578,"1063 Bayshore Rd, Port Charlotte, FL 33950",26.954699,-81.976094,44.7,0.8,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.8ft detected across 45% of footprint at 95% confidence; remote approval is supported by satellite record.
IAN-00579,"1635 Collingswood Blvd, Port Charlotte, FL 33950",26.893542,-82.163182,74.4,3.98,Dispatch,77,Send adjuster — major flood damage likely,Satellite radar detects 4.0ft of standing water across 74% of the property; physical inspection required before adjudication.
IAN-00580,"1995 Bayshore Rd, Port Charlotte, FL 33952",26.93465,-82.022187,44.9,1.41,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.4ft flooding across 45% of property at 88% confidence; evidence sufficient for remote claim approval.
IAN-00581,"281 Bayshore Rd, Port Charlotte, FL 33952",26.966236,-82.025445,55.8,0.93,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 56% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00582,"4721 Palomino Ave, Port Charlotte, FL 33948",26.965195,-82.015723,45.2,1.15,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 45% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00583,"3499 Rampart Blvd, Port Charlotte, FL 33952",26.954052,-82.055003,47.7,4.37,Dispatch,80,Send adjuster — major flood damage likely,SAR imagery shows 48% of parcel submerged to 4.4ft maximum depth; immediate adjuster dispatch recommended.
IAN-00584,"9895 Forrest Nelson Blvd, Port Charlotte, FL 33948",26.942278,-82.061445,64.5,0.97,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.0ft with 64% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00585,"4767 Palomino Ave, Port Charlotte, FL 33952",26.938184,-82.044226,76.6,3.05,Dispatch,80,Send adjuster — major flood damage likely,SAR imagery shows 77% of parcel submerged to 3.0ft maximum depth; immediate adjuster dispatch recommended.
IAN-00586,"5457 Conway Blvd, Port Charlotte, FL 33952",26.996249,-82.038497,8.2,0.51,Review,67,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.5ft depth estimated but signal quality warrants human verification.
IAN-00587,"5879 Loveland Blvd, Port Charlotte, FL 33948",26.968729,-82.045269,21.6,0.94,Review,72,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.9ft depth estimated but signal quality warrants human verification.
IAN-00588,"3923 Quesada Ave, Port Charlotte, FL 33952",26.955846,-82.009124,33.1,0.93,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 33% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00589,"3547 El Jobean Rd, Port Charlotte, FL 33948",26.950574,-82.017204,27.8,0.9,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 0.9ft flooding across 28% of property at 87% confidence; evidence sufficient for remote claim approval.
IAN-00590,"7613 Tamiami Trail, Port Charlotte, FL 33981",26.905905,-82.07648,71.1,3.43,Dispatch,88,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.4ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00591,"2569 Edgewater Dr, Port Charlotte, FL 33981",26.948515,-82.088928,35.2,1.72,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.7ft across 35% of the parcel; remote claim approval appropriate.
IAN-00592,"3273 Olean Blvd, Port Charlotte, FL 33950",26.910838,-82.091264,41.7,1.18,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 79% confidence; no structural inspection required, approve with standard documentation."
IAN-00593,"287 El Jobean Rd, Port Charlotte, FL 33948",27.011267,-81.983479,31.2,1.16,Review,58,Flag for manual review — borderline measurements,Borderline flood signal of 1.2ft at 58% confidence; recommend manual review before any dispatch or denial decision.
IAN-00594,"7011 Harbor Blvd, Port Charlotte, FL 33952",26.985292,-82.041147,5.1,0.97,Review,51,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.0ft depth estimated but signal quality warrants human verification.
IAN-00595,"433 El Jobean Rd, Port Charlotte, FL 33950",26.843317,-82.073796,52.0,4.54,Dispatch,77,Send adjuster — major flood damage likely,High-confidence flood signal at 4.5ft depth detected across 52% of property footprint; on-site evaluation required before processing.
IAN-00596,"7033 Peachland Blvd, Port Charlotte, FL 33950",26.926135,-82.037506,69.0,5.68,Dispatch,85,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.7ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00597,"8463 Veterans Blvd, Port Charlotte, FL 33952",26.880834,-82.022371,84.1,6.71,Dispatch,70,Send adjuster — major flood damage likely,Satellite radar detects 6.7ft of standing water across 84% of the property; physical inspection required before adjudication.
IAN-00598,"6697 Cochran Blvd, Port Charlotte, FL 33948",26.882778,-82.049206,46.0,4.46,Dispatch,84,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00599,"7493 Paulson Dr, Port Charlotte, FL 33952",26.943441,-82.086217,46.3,1.24,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 46% of footprint at 89% confidence; remote approval is supported by satellite record.
IAN-00600,"4943 Bayshore Rd, Port Charlotte, FL 33948",26.972245,-82.031413,39.8,1.04,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.0ft detected across 40% of footprint at 86% confidence; remote approval is supported by satellite record.
IAN-00601,"1933 Collingswood Blvd, Port Charlotte, FL 33948",26.910955,-82.012654,34.7,1.04,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.0ft across 35% of the parcel; remote claim approval appropriate.
IAN-00602,"2687 El Jobean Rd, Port Charlotte, FL 33950",26.910726,-82.027241,72.1,3.26,Dispatch,88,Send adjuster — major flood damage likely,Satellite radar detects 3.3ft of standing water across 72% of the property; physical inspection required before adjudication.
IAN-00603,"3525 Veterans Blvd, Port Charlotte, FL 33952",27.039392,-82.030396,2.3,0.16,Remote-Deny,93,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00604,"309 Collingswood Blvd, Port Charlotte, FL 33981",27.011171,-81.98244,2.5,0.25,Remote-Deny,93,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 93% confidence; remote denial supported.
IAN-00605,"4195 Coudriet Dr, Port Charlotte, FL 33981",26.909065,-82.048223,85.3,4.47,Dispatch,73,Send adjuster — major flood damage likely,Satellite radar detects 4.5ft of standing water across 85% of the property; physical inspection required before adjudication.
IAN-00606,"3365 Rampart Blvd, Port Charlotte, FL 33950",26.892166,-82.041084,53.7,9.46,Dispatch,76,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 9.5ft across 54% of lot; dispatch adjuster for damage documentation.
IAN-00607,"7195 Atwater St, Port Charlotte, FL 33948",26.885974,-82.066691,88.8,4.43,Dispatch,77,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.4ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00608,"8943 Coudriet Dr, Port Charlotte, FL 33981",26.966277,-82.052995,47.9,1.64,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.6ft with 48% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00609,"9763 Olean Terrace, Port Charlotte, FL 33981",27.006319,-82.01023,2.6,0.09,Remote-Deny,86,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00610,"1117 Cochran Blvd, Port Charlotte, FL 33981",26.897963,-82.01589,63.8,5.16,Dispatch,76,Send adjuster — major flood damage likely,Satellite radar detects 5.2ft of standing water across 64% of the property; physical inspection required before adjudication.
IAN-00611,"1307 Paulson Dr, Port Charlotte, FL 33948",26.860871,-82.080943,49.3,3.07,Dispatch,78,Send adjuster — major flood damage likely,Satellite radar detects 3.1ft of standing water across 49% of the property; physical inspection required before adjudication.
IAN-00612,"9805 Bayshore Rd, Port Charlotte, FL 33981",26.961283,-82.026203,21.7,1.18,Review,45,Flag for manual review — borderline measurements,Borderline flood signal of 1.2ft at 45% confidence; recommend manual review before any dispatch or denial decision.
IAN-00613,"1145 Loveland Blvd, Port Charlotte, FL 33948",26.842337,-82.034462,48.1,3.73,Dispatch,79,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.7ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00614,"7823 Forrest Nelson Blvd, Port Charlotte, FL 33981",26.90093,-82.049651,79.8,2.51,Dispatch,92,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 2.5ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00615,"4823 Veterans Blvd, Port Charlotte, FL 33952",26.901186,-82.096442,45.3,2.87,Dispatch,83,Send adjuster — major flood damage likely,Satellite radar detects 2.9ft of standing water across 45% of the property; physical inspection required before adjudication.
IAN-00616,"2615 Elkcam Blvd, Port Charlotte, FL 33952",26.953295,-82.047901,21.5,1.65,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.6ft with 22% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00617,"4809 Cochran Blvd, Port Charlotte, FL 33950",27.003922,-82.02965,48.4,1.44,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.4ft with 48% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00618,"2153 Loveland Blvd, Port Charlotte, FL 33952",27.000186,-82.103712,29.9,1.38,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 30% of the parcel; remote claim approval appropriate.
IAN-00619,"1075 Paulson Dr, Port Charlotte, FL 33948",26.958131,-82.002513,56.1,1.4,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 56% of the parcel; remote claim approval appropriate.
IAN-00620,"9789 Tamiami Trail, Port Charlotte, FL 33950",26.928634,-82.110233,49.7,1.16,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 79% confidence; no structural inspection required, approve with standard documentation."
IAN-00621,"1695 Duncan Rd, Port Charlotte, FL 33981",26.960526,-82.05522,22.9,1.7,Review,62,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.7ft estimated depth with 62% confidence; do not adjudicate without human review.
IAN-00622,"6951 Loveland Blvd, Port Charlotte, FL 33981",26.889887,-82.151848,68.0,3.13,Dispatch,90,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.1ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00623,"3263 Tropicana Ave, Port Charlotte, FL 33950",26.965498,-81.992041,3.6,0.27,Remote-Deny,95,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
IAN-00624,"381 Quesada Ave, Port Charlotte, FL 33950",26.982215,-82.054526,0.7,0.01,Remote-Deny,85,Deny remotely — no significant flooding detected,No inundation detected at 85% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00625,"1713 Flamingo Blvd, Port Charlotte, FL 33952",26.95669,-82.092265,67.8,1.19,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.2ft detected across 68% of footprint at 78% confidence; remote approval is supported by satellite record.
IAN-00626,"5455 Olean Terrace, Port Charlotte, FL 33948",27.016187,-82.020164,3.7,0.0,Remote-Deny,94,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.0ft depth reading supports remote denial at 94% confidence.
IAN-00627,"8729 Murdock Ave, Port Charlotte, FL 33948",26.913301,-82.019532,53.4,4.09,Dispatch,91,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.1ft across 53% of lot; dispatch adjuster for damage documentation.
IAN-00628,"6247 Kings Hwy, Port Charlotte, FL 33952",27.000954,-82.026542,29.6,1.81,Review,57,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.8ft estimated depth with 57% confidence; do not adjudicate without human review.
IAN-00629,"4397 Ohara Dr, Port Charlotte, FL 33952",27.03368,-82.063474,4.7,0.13,Remote-Deny,85,Deny remotely — no significant flooding detected,No inundation detected at 85% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
IAN-00630,"7219 Forrest Nelson Blvd, Port Charlotte, FL 33950",27.064624,-82.042549,1.0,0.11,Remote-Deny,83,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 83% confidence; remote denial supported.
IAN-00631,"4659 Flamingo Blvd, Port Charlotte, FL 33981",26.906726,-82.07441,52.7,4.97,Dispatch,65,Send adjuster — major flood damage likely,High-confidence flood signal at 5.0ft depth detected across 53% of property footprint; on-site evaluation required before processing.
IAN-00632,"4877 Murdock Ave, Port Charlotte, FL 33981",27.010571,-82.049285,1.1,0.06,Remote-Deny,93,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 93% confidence.
IAN-00633,"9655 Palomino Ave, Port Charlotte, FL 33950",26.850289,-82.058636,75.6,5.8,Dispatch,81,Send adjuster — major flood damage likely,Flood depth of 5.8ft recorded at 81% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00634,"3925 Flamingo Blvd, Port Charlotte, FL 33952",26.92124,-82.090682,66.0,4.69,Dispatch,77,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.7ft across 66% of lot; dispatch adjuster for damage documentation.
IAN-00635,"1411 El Jobean Rd, Port Charlotte, FL 33948",26.996747,-82.071896,22.3,1.09,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 22% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00636,"5939 El Jobean Rd, Port Charlotte, FL 33948",27.011104,-82.066577,4.6,0.14,Remote-Deny,80,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 80% confidence; remote denial supported.
IAN-00637,"9301 Harbor Blvd, Port Charlotte, FL 33952",26.954582,-82.033063,11.2,1.64,Review,42,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.6ft estimated depth with 42% confidence; do not adjudicate without human review.
IAN-00638,"7461 Midway Blvd, Port Charlotte, FL 33981",26.977808,-82.036113,7.2,1.44,Review,69,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.4ft estimated depth but confidence is 69%; flag for human adjuster review.
IAN-00639,"9037 Murdock Ave, Port Charlotte, FL 33952",26.937803,-82.102862,11.8,0.91,Review,60,Flag for manual review — borderline measurements,Borderline flood signal of 0.9ft at 60% confidence; recommend manual review before any dispatch or denial decision.
IAN-00640,"693 Paulson Dr, Port Charlotte, FL 33981",27.08932,-82.037199,1.1,0.19,Remote-Deny,80,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00641,"3571 Coudriet Dr, Port Charlotte, FL 33952",26.894361,-82.075867,57.7,6.52,Dispatch,84,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 6.5ft across 58% of lot; dispatch adjuster for damage documentation.
IAN-00642,"5753 Cochran Blvd, Port Charlotte, FL 33948",27.009574,-82.037422,4.7,0.21,Remote-Deny,82,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 82% confidence; remote denial supported.
IAN-00643,"363 Olean Blvd, Port Charlotte, FL 33981",26.869271,-82.105352,70.5,4.09,Dispatch,76,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.1ft peak depth; adjuster dispatch recommended for full structural damage assessment.
IAN-00644,"7429 Loveland Blvd, Port Charlotte, FL 33950",26.958113,-82.085791,22.0,0.92,Review,68,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 0.9ft depth estimated but signal quality warrants human verification.
IAN-00645,"2521 Paulson Dr, Port Charlotte, FL 33950",26.945774,-81.970842,52.2,1.24,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.2ft flooding across 52% of property at 84% confidence; evidence sufficient for remote claim approval.
IAN-00646,"1977 Bayshore Rd, Port Charlotte, FL 33948",26.919155,-82.010868,49.5,0.96,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.0ft with 50% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00647,"7227 Rampart Blvd, Port Charlotte, FL 33981",26.957716,-81.977693,77.7,7.14,Dispatch,67,Send adjuster — major flood damage likely,Flood depth of 7.1ft recorded at 67% satellite confidence; in-person inspection necessary to document interior losses.
IAN-00648,"4943 Coudriet Dr, Port Charlotte, FL 33950",26.970299,-81.966569,25.9,1.03,Remote-Approve,88,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.0ft flood depth at 88% confidence; no structural inspection required, approve with standard documentation."
IAN-00649,"6731 Olean Terrace, Port Charlotte, FL 33948",26.830915,-82.090058,36.0,1.13,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 36% of property at 87% confidence; evidence sufficient for remote claim approval.
IAN-00650,"8013 Ohara Dr, Port Charlotte, FL 33948",26.887412,-82.074056,61.3,2.87,Dispatch,87,Send adjuster — major flood damage likely,SAR imagery shows 61% of parcel submerged to 2.9ft maximum depth; immediate adjuster dispatch recommended.
IAN-00651,"1363 Palomino Ave, Port Charlotte, FL 33950",26.953242,-81.968933,24.6,1.57,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.6ft with 25% lot coverage; remote approval recommended pending policyholder documentation.
IAN-00652,"5063 Kings Hwy, Port Charlotte, FL 33952",26.972132,-82.037302,1.3,0.23,Remote-Deny,84,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
IAN-00653,"403 Peachland Blvd, Port Charlotte, FL 33948",26.968474,-82.002889,21.5,1.49,Review,63,Flag for manual review — borderline measurements,Borderline flood signal of 1.5ft at 63% confidence; recommend manual review before any dispatch or denial decision.
IAN-00654,"1773 Elkcam Blvd, Port Charlotte, FL 33952",26.96644,-81.994015,20.1,0.8,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.8ft detected across 20% of footprint at 82% confidence; remote approval is supported by satellite record.
IAN-00655,"685 Loveland Blvd, Port Charlotte, FL 33948",26.927132,-82.001723,61.3,1.56,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.6ft detected across 61% of footprint at 92% confidence; remote approval is supported by satellite record.
IAN-00656,"6131 Kings Hwy, Port Charlotte, FL 33952",26.977691,-81.999826,0.9,0.27,Remote-Deny,96,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.3ft depth reading supports remote denial at 96% confidence.
IAN-00657,"6149 Flamingo Blvd, Port Charlotte, FL 33948",27.00644,-82.041657,44.4,1.02,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.0ft flooding across 44% of property at 78% confidence; evidence sufficient for remote claim approval.
IAN-00658,"7983 Collingswood Blvd, Port Charlotte, FL 33950",26.943927,-82.037328,47.1,0.93,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 47% of footprint at 93% confidence; remote approval is supported by satellite record.
IAN-00659,"6789 Harbor Blvd, Port Charlotte, FL 33950",26.868855,-82.049644,52.3,5.77,Dispatch,75,Send adjuster — major flood damage likely,SAR imagery shows 52% of parcel submerged to 5.8ft maximum depth; immediate adjuster dispatch recommended.
IAN-00660,"6463 Loveland Blvd, Port Charlotte, FL 33981",26.974827,-81.998059,52.5,1.47,Remote-Approve,79,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.5ft across 52% of the parcel; remote claim approval appropriate.
IAN-00661,"8761 Harbor Blvd, Port Charlotte, FL 33981",26.937221,-82.083108,48.5,0.63,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.6ft with 48% lot coverage; remote approval recommended pending policyholder documentation.
