property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
IAN-00513,"153 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 153 Carlisle Avenue Northwest; remote denial confirmed with high confidence.
IAN-00514,"157 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 157 Carlisle Avenue Northwest; remote denial confirmed with high confidence.
IAN-00515,"161 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 161 Carlisle Avenue Northwest; remote denial confirmed with high confidence.
IAN-00516,"165 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 165 Carlisle Avenue Northwest; remote denial confirmed with high confidence.
IAN-00517,"169 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 169 Carlisle Avenue Northwest; remote denial confirmed with high confidence.
IAN-00518,"173 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 173 Carlisle Avenue Northwest; remote denial confirmed with high confidence.
IAN-00519,"177 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 177 Carlisle Avenue Northwest; remote denial confirmed with high confidence.
IAN-00520,"181 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 181 Carlisle Avenue Northwest; remote denial confirmed with high confidence.
IAN-00521,"185 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 185 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00522,"192 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 192 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00523,"188 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 188 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00524,"184 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 184 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00525,"180 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 180 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00526,"176 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 176 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00527,"168 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 168 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00528,"164 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 164 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00529,"130 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 130 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00530,"120 Carlisle Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 120 Carlisle Avenue Northwest, remote denial confirmed with high confidence."
IAN-00531,"161 Chatham Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 161 Chatham Street Northwest, remote denial confirmed with high confidence."
IAN-00532,"169 Chatham Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 169 Chatham Street Northwest, remote denial confirmed with high confidence."
IAN-00533,"166 Chatham Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 166 Chatham Street Northwest, remote denial confirmed with high confidence."
IAN-00534,"164 Chatham Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 164 Chatham Street Northwest, remote denial confirmed with high confidence."
IAN-00535,"159 Cohassett Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 159 Cohassett Avenue Northwest, remote denial confirmed with high confidence."
IAN-00536,"163 Cohassett Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 163 Cohassett Avenue Northwest, remote denial confirmed with high confidence."
IAN-00537,"167 Cohassett Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 167 Cohassett Avenue Northwest, remote denial confirmed with high confidence."
IAN-00538,"174 Cohassett Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 174 Cohassett Avenue Northwest, remote denial confirmed with high confidence."
IAN-00539,"3524 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 3524 Port Charlotte Boulevard, remote denial confirmed with high confidence."
IAN-00540,"3532 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at 3532 Port Charlotte Boulevard, remote denial confirmed with high confidence."
IAN-00541,"3548 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3548 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00542,"3564 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3564 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00543,"3578 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3578 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00544,"3584 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3584 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00545,"3581 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3581 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00546,"3573 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3573 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00547,"3565 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3565 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00548,"3557 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3557 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00549,"3549 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3549 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00550,"3541 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3541 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00551,"3533 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3533 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00552,"3525 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3525 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00553,"3517 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 3517 Port Charlotte Boulevard shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00554,"20526 Edgewater Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 20526 Edgewater Drive shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00555,"107 Sunnyside Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 107 Sunnyside Street Northwest shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00556,"113 Sunnyside Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 113 Sunnyside Street Northwest shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00557,"119 Sunnyside Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 119 Sunnyside Street Northwest shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00558,"125 Sunnyside Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 125 Sunnyside Street Northwest shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00559,"131 Sunnyside Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 131 Sunnyside Street Northwest shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00560,"137 Sunnyside Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Satellite analysis at 137 Sunnyside Street Northwest shows 0.0ft max flood depth with 0% coverage at 97% confidence; deny remotely.
IAN-00561,"170 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 170 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00562,"174 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 174 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00563,"176 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 176 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00564,"178 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 178 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00565,"180 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 180 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00566,"182 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 182 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00567,"184 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 184 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00568,"186 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 186 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00569,"188 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 188 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00570,"190 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 190 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00571,"187 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 187 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00572,"112 Sunnyside Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 112 Sunnyside Street Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00573,"120 Sunnyside Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 120 Sunnyside Street Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00574,"191 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 191 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00575,"189 Chelsea Court Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 189 Chelsea Court Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00576,"136 Sunnyside Street Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 136 Sunnyside Street Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00577,"20560 Edgewater Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 20560 Edgewater Drive; remote assessment confirms zero coverage with high confidence.
IAN-00578,"20550 Edgewater Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 20550 Edgewater Drive; remote assessment confirms zero coverage with high confidence.
IAN-00579,"119 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 119 South Waterway Drive Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00580,"137 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood depth at 137 South Waterway Drive Northwest; remote assessment confirms zero coverage with high confidence.
IAN-00581,"206 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"206 South Waterway Drive shows zero flood depth and no damage potential, confirming remote denial with high confidence."
IAN-00582,"210 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"210 South Waterway Drive exhibits no flooding, supporting immediate remote denial of claim."
IAN-00583,"214 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"214 South Waterway Drive demonstrates zero water intrusion, validating remote claim denial."
IAN-00584,"218 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"218 South Waterway Drive confirms no flood impact, warranting remote claim rejection."
IAN-00585,"222 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"222 South Waterway Drive indicates zero water depth, supporting comprehensive remote denial."
IAN-00586,"226 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"226 South Waterway Drive presents no flood evidence, justifying claim discontinuation."
IAN-00587,"230 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"230 South Waterway Drive shows no water penetration, enabling confident remote denial."
IAN-00588,"234 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"234 South Waterway Drive reveals zero flood depth, facilitating immediate claim dismissal."
IAN-00589,"238 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"238 South Waterway Drive confirms absence of water damage, supporting remote claim termination."
IAN-00590,"242 South Waterway Drive Northwest, Port Charlotte, FL, 33952",1.3,36.09,Dispatch,89,Send adjuster — major flood damage likely,242 South Waterway Drive requires dispatch due to significant 36.1ft flood depth with minimal coverage.
IAN-00591,"20362 Edgewater Drive, Port Charlotte, FL, 33952",9.3,36.09,Dispatch,89,Send adjuster — major flood damage likely,20362 Edgewater Drive demands investigation with 36.1ft flood depth and limited 9% property damage.
IAN-00592,"20352 Edgewater Drive, Port Charlotte, FL, 33952",10.3,36.09,Dispatch,89,Send adjuster — major flood damage likely,20352 Edgewater Drive needs field assessment given 36.1ft flood depth and 10% potential coverage.
IAN-00593,"20406 Edgewater Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"20406 Edgewater Drive demonstrates no flood impact, supporting remote claim denial."
IAN-00594,"20414 Edgewater Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"20414 Edgewater Drive exhibits zero water intrusion, validating comprehensive claim rejection."
IAN-00595,"20430 Edgewater Drive, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"20430 Edgewater Drive confirms no flooding, warranting immediate remote claim termination."
IAN-00596,"204 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"204 South Waterway Drive shows zero flood depth, supporting high-confidence remote denial."
IAN-00597,"211 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"211 South Waterway Drive indicates no water damage, enabling claim discontinuation."
IAN-00598,"213 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"213 South Waterway Drive presents no flood evidence, justifying remote claim dismissal."
IAN-00599,"219 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"219 South Waterway Drive reveals zero water penetration, supporting claim rejection."
IAN-00600,"233 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"233 South Waterway Drive confirms absence of flooding, validating remote claim denial."
IAN-00601,"237 South Waterway Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,"No measurable flood depth at 237 South Waterway Drive Northwest; remote assessment confirms zero flood impact, resulting in immediate claim denial."
IAN-00602,"3101 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3101 Port Charlotte Boulevard indicates no water intrusion; remote evaluation confirms no coverage applicable.
IAN-00603,"3109 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,3109 Port Charlotte Boulevard shows no flood impact; high-confidence remote assessment leads to immediate claim rejection.
IAN-00604,"3117 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No water penetration at 3117 Port Charlotte Boulevard; remote analysis supports complete coverage denial.
IAN-00605,"3125 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,3125 Port Charlotte Boulevard exhibits zero flood depth; systematic remote review supports claim discontinuation.
IAN-00606,"3133 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Remote assessment of 3133 Port Charlotte Boulevard reveals no water damage; claim automatically denied.
IAN-00607,"3149 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,3149 Port Charlotte Boulevard demonstrates zero flood depth; precise remote evaluation supports claim rejection.
IAN-00608,"3157 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flooding at 3157 Port Charlotte Boulevard; systematic review confirms zero coverage potential.
IAN-00609,"3165 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,3165 Port Charlotte Boulevard shows no water intrusion; high-confidence remote analysis supports claim denial.
IAN-00610,"3181 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Remote evaluation of 3181 Port Charlotte Boulevard confirms zero flood depth and correspondingly zero coverage.
IAN-00611,"280 Norfolk Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No flood impact at 280 Norfolk Avenue Northwest; precise remote assessment leads to immediate claim termination.
IAN-00612,"3205 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,3205 Port Charlotte Boulevard exhibits zero water depth; systematic review supports comprehensive claim denial.
IAN-00613,"3221 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Remote analysis of 3221 Port Charlotte Boulevard reveals no flood damage; claim automatically rejected.
IAN-00614,"181 Ferris Drive Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 181 Ferris Drive Northwest; high-confidence assessment confirms no coverage potential.
IAN-00615,"180 Cypress Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,180 Cypress Avenue Northwest shows no water intrusion; remote evaluation supports complete claim discontinuation.
IAN-00616,"3261 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,3261 Port Charlotte Boulevard demonstrates zero flood impact; systematic review leads to claim denial.
IAN-00617,"3269 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,No measurable flooding at 3269 Port Charlotte Boulevard; precise remote assessment supports claim rejection.
IAN-00618,"3277 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,3277 Port Charlotte Boulevard exhibits no water depth; high-confidence evaluation confirms zero coverage.
IAN-00619,"3285 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Remote analysis of 3285 Port Charlotte Boulevard reveals no flood damage; claim automatically terminated.
IAN-00620,"3293 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,3293 Port Charlotte Boulevard shows zero flood depth; systematic review supports comprehensive claim denial.
IAN-00621,"3301 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3301 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00622,"3317 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3317 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00623,"3325 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3325 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00624,"3333 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3333 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00625,"178 Glenridge Avenue Northwest, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 178 Glenridge Avenue Northwest confirms full remote-deny with 97% confidence.
IAN-00626,"3365 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3365 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00627,"3381 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3381 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00628,"3405 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3405 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
IAN-00629,"3413 Port Charlotte Boulevard, Port Charlotte, FL, 33952",0.0,0.0,Remote-Deny,97,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 3413 Port Charlotte Boulevard confirms full remote-deny with 97% confidence.
