property_id,zip
HARV-02798,77450
HARV-02799,77014
HARV-02800,77449
HARV-02801,77035
HARV-02802,77095
HARV-02803,77065
HARV-02804,77450
HARV-02805,77064
HARV-02806,77041
HARV-02807,77099
HARV-02808,77433
HARV-02809,77084
HARV-02810,77077
HARV-02811,77024
HARV-02812,77084
HARV-02813,77071
HARV-02814,77035
HARV-02815,77407
HARV-02816,77084
HARV-02817,77040
HARV-02818,77055
HARV-02819,77083
HARV-02820,77088
HARV-02821,77041
HARV-02822,77088
HARV-02823,77065
HARV-02824,77092
HARV-02825,77072
HARV-02826,77096
HARV-02827,77099
HARV-02828,77043
HARV-02829,77493
HARV-02830,77493
HARV-02831,77067
HARV-02832,77043
HARV-02833,77041
HARV-02834,77084
HARV-02835,77493
HARV-02836,77494
HARV-02837,77095
HARV-02838,77064
HARV-02839,77072
HARV-02840,77498
HARV-02841,77080
HARV-02842,77040
HARV-02843,77450
HARV-02844,77099
HARV-02845,77069
HARV-02846,77449
HARV-02847,77082
HARV-02848,77083
HARV-02849,77082
HARV-02850,77449
HARV-02851,77099
HARV-02852,77056
HARV-02853,77066
HARV-02854,77041
HARV-02855,77095
HARV-02856,77493
HARV-02857,77429
HARV-02858,77088
HARV-02859,77082
HARV-02860,77091
HARV-02861,77429
HARV-02862,77433
HARV-02863,77095
HARV-02864,77433
HARV-02865,77042
HARV-02866,77406
HARV-02867,77079
HARV-02868,77449
HARV-02869,77040
HARV-02870,77082
HARV-02871,77099
HARV-02872,77065
HARV-02873,77083
HARV-02874,77069
HARV-02875,77014
HARV-02876,77086
HARV-02877,77450
HARV-02878,77084
HARV-02879,77449
HARV-02880,77042
HARV-02881,77041
HARV-02882,77494
HARV-02883,77450
HARV-02884,77036
HARV-02885,77084
HARV-02886,77433
HARV-02887,77083
HARV-02888,77429
HARV-02889,77096
HARV-02890,77095
HARV-02891,77450
HARV-02892,77406
HARV-02893,77406
HARV-02894,77450
HARV-02895,77433
HARV-02896,77433
HARV-02897,77014
HARV-02898,77094
HARV-02899,77065
HARV-02900,77493
HARV-02901,77086
HARV-02902,77450
HARV-02903,77082
HARV-02904,77063
HARV-02905,77449
HARV-02906,77082
HARV-02907,77095
HARV-02908,77043
HARV-02909,77493
HARV-02910,77094
HARV-02911,77088
HARV-02912,77494
HARV-02913,77036
HARV-02914,77449
HARV-02915,77494
HARV-02916,77401
HARV-02917,77083
HARV-02918,77014
HARV-02919,77494
HARV-02920,77096
HARV-02921,77429
HARV-02922,77063
HARV-02923,77083
HARV-02924,77072
HARV-02925,77040
HARV-02926,77493
HARV-02927,77493
HARV-02928,77095
HARV-02929,77070
HARV-02930,77095
HARV-02931,77040
HARV-02932,77036
HARV-02933,77449
HARV-02934,77080
HARV-02935,77449
HARV-02936,77014
HARV-02937,77095
HARV-02938,77441
HARV-02939,77043
HARV-02940,77066
HARV-02941,77095
HARV-02942,77084
HARV-02943,77083
HARV-02944,77083
HARV-02945,77406
HARV-02946,77494
HARV-02947,77031
HARV-02948,77040
HARV-02949,77094
HARV-02950,77066
HARV-02951,77084
HARV-02952,77494
HARV-02953,77083
HARV-02954,77066
HARV-02955,77096
HARV-02956,77494
HARV-02957,77493
HARV-02958,77063
HARV-02959,77407
HARV-02960,77067
HARV-02961,77099
HARV-02962,77079
HARV-02963,77038
HARV-02964,77024
HARV-02965,77088
HARV-02966,77494
HARV-02967,77450
HARV-02968,77096
HARV-02969,77069
HARV-02970,77433
HARV-02971,77082
HARV-02972,77433
HARV-02973,77447
HARV-02974,77071
HARV-02975,77084
HARV-02976,77056
HARV-02977,77068
HARV-02978,77493
HARV-02979,77056
HARV-02980,77066
HARV-02981,77069
HARV-02982,77449
HARV-02983,77498
HARV-02984,77450
HARV-02985,77091
HARV-02986,77449
HARV-02987,77494
HARV-02988,77450
HARV-02989,77074
HARV-02990,77429
HARV-02991,77494
HARV-02992,77449
HARV-02993,77450
HARV-02994,77066
HARV-02995,77449
HARV-02996,77407
HARV-02997,77494
HARV-02998,77477
HARV-02999,77450
HARV-03000,77084
HARV-03001,77077
HARV-03002,77043
HARV-03003,77084
HARV-03004,77429
HARV-03005,77077
HARV-03006,77449
HARV-03007,77055
HARV-03008,77429
HARV-03009,77057
HARV-03010,77024
HARV-03011,77070
HARV-03012,77441
HARV-03013,77041
HARV-03014,77082
HARV-03015,77433
HARV-03016,77079
HARV-03017,77494
HARV-03018,77429
HARV-03019,77494
HARV-03020,77079
HARV-03021,77447
HARV-03022,77084
HARV-03023,77057
HARV-03024,77433
HARV-03025,77086
HARV-03026,77407
HARV-03027,77065
HARV-03028,77494
HARV-03029,77072
HARV-03030,77095
HARV-03031,77494
HARV-03032,77407
HARV-03033,77055
HARV-03034,77433
HARV-03035,77449
HARV-03036,77031
HARV-03037,77449
HARV-03038,77036
HARV-03039,77433
HARV-03040,77450
HARV-03041,77086
HARV-03042,77429
HARV-03043,77031
HARV-03044,77449
HARV-03045,77099
HARV-03046,77095
HARV-03047,77072
HARV-03048,77407
HARV-03049,77055
HARV-03050,77449
HARV-03051,77041
HARV-03052,77082
HARV-03053,77493
HARV-03054,77450
HARV-03055,77080
HARV-03056,77024
HARV-03057,77057
HARV-03058,77449
HARV-03059,77063
HARV-03060,77095
HARV-03061,77096
HARV-03062,77407
HARV-03063,77042
HARV-03064,77449
HARV-03065,77493
HARV-03066,77493
HARV-03067,77450
HARV-03068,77433
HARV-03069,77433
HARV-03070,77449
HARV-03071,77083
HARV-03072,77084
HARV-03073,77069
HARV-03074,77096
HARV-03075,77096
HARV-03076,77441
HARV-03077,77441
HARV-03078,77429
HARV-03079,77095
HARV-03080,77072
HARV-03081,77070
HARV-03082,77069
HARV-03083,77074
HARV-03084,77406
HARV-03085,77493
HARV-03086,77498
HARV-03087,77069
HARV-03088,77064
HARV-03089,77433
HARV-03090,77064
HARV-03091,77433
HARV-03092,77099
HARV-03093,77057
HARV-03094,77069
HARV-03095,77077
HARV-03096,77095
HARV-03097,77040
HARV-03098,77077
HARV-03099,77433
HARV-03100,77056
HARV-03101,77095
HARV-03102,77094
HARV-03103,77450
HARV-03104,77433
HARV-03105,77429
HARV-03106,77449
HARV-03107,77449
HARV-03108,77069
HARV-03109,77092
HARV-03110,77069
HARV-03111,77065
HARV-03112,77429
HARV-03113,77450
HARV-03114,77072
HARV-03115,77057
HARV-03116,77083
HARV-03117,77449
HARV-03118,77406
HARV-03119,77494
HARV-03120,77040
HARV-03121,77042
HARV-03122,77072
HARV-03123,77077
HARV-03124,77493
HARV-03125,77449
HARV-03126,77079
HARV-03127,77055
HARV-03128,77095
HARV-03129,77494
HARV-03130,77084
HARV-03131,77024
HARV-03132,77077
HARV-03133,77494
HARV-03134,77086
HARV-03135,77494
HARV-03136,77057
HARV-03137,77493
HARV-03138,77043
HARV-03139,77092
HARV-03140,77095
HARV-03141,77072
HARV-03142,77077
HARV-03143,77082
HARV-03144,77040
HARV-03145,77040
HARV-03146,77092
HARV-03147,77077
HARV-03148,77407
HARV-03149,77066
HARV-03150,77096
HARV-03151,77077
HARV-03152,77433
HARV-03153,77067
HARV-03154,77407
HARV-03155,77066
HARV-03156,77072
HARV-03157,77494
HARV-03158,77074
HARV-03159,77096
HARV-03160,77084
HARV-03161,77064
HARV-03162,77055
HARV-03163,77070
HARV-03164,77014
HARV-03165,77449
HARV-03166,77069
HARV-03167,77083
HARV-03168,77094
HARV-03169,77083
HARV-03170,77096
HARV-03171,77433
HARV-03172,77079
HARV-03173,77449
HARV-03174,77072
HARV-03175,77084
HARV-03176,77064
HARV-03177,77407
HARV-03178,77407
HARV-03179,77406
HARV-03180,77024
HARV-03181,77083
HARV-03182,77449
HARV-03183,77064
HARV-03184,77042
HARV-03185,77493
HARV-03186,77066
HARV-03187,77088
HARV-03188,77094
HARV-03189,77084
HARV-03190,77407
HARV-03191,77449
HARV-03192,77449
HARV-03193,77036
HARV-03194,77084
HARV-03195,77086
HARV-03196,77083
HARV-03197,77041
HARV-03198,77040
HARV-03199,77084
HARV-03200,77091
HARV-03201,77095
HARV-03202,77493
HARV-03203,77429
HARV-03204,77095
HARV-03205,77038
HARV-03206,77449
HARV-03207,77036
HARV-03208,77036
HARV-03209,77065
HARV-03210,77064
HARV-03211,77084
HARV-03212,77083
HARV-03213,77041
HARV-03214,77441
HARV-03215,77055
HARV-03216,77042
HARV-03217,77070
HARV-03218,77449
HARV-03219,77429
HARV-03220,77494
HARV-03221,77040
HARV-03222,77064
HARV-03223,77433
HARV-03224,77079
HARV-03225,77449
HARV-03226,77057
HARV-03227,77493
HARV-03228,77450
HARV-03229,77084
HARV-03230,77080
HARV-03231,77449
HARV-03232,77079
HARV-03233,77433
HARV-03234,77074
HARV-03235,77056
HARV-03236,77082
HARV-03237,77024
HARV-03238,77088
HARV-03239,77063
HARV-03240,77072
HARV-03241,77407
HARV-03242,77449
HARV-03243,77070
HARV-03244,77433
HARV-03245,77072
HARV-03246,77450
HARV-03247,77024
HARV-03248,77042
HARV-03249,77071
HARV-03250,77077
HARV-03251,77406
HARV-03252,77449
HARV-03253,77429
HARV-03254,77450
HARV-03255,77064
HARV-03256,77377
HARV-03257,77498
HARV-03258,77041
HARV-03259,77040
HARV-03260,77450
HARV-03261,77088
HARV-03262,77095
HARV-03263,77067
HARV-03264,77072
HARV-03265,77064
HARV-03266,77070
HARV-03267,77063
HARV-03268,77401
HARV-03269,77095
HARV-03270,77014
HARV-03271,77450
HARV-03272,77084
HARV-03273,77493
HARV-03274,77064
HARV-03275,77450
HARV-03276,77449
HARV-03277,77449
HARV-03278,77407
HARV-03279,77433
HARV-03280,77079
HARV-03281,77074
HARV-03282,77041
HARV-03283,77080
HARV-03284,77433
HARV-03285,77450
HARV-03286,77450
HARV-03287,77082
HARV-03288,77449
HARV-03289,77082
HARV-03290,77014
HARV-03291,77449
HARV-03292,77079
HARV-03293,77064
HARV-03294,77083
HARV-03295,77450
HARV-03296,77088
HARV-03297,77433
HARV-03298,77055
HARV-03299,77082
HARV-03300,77083
HARV-03301,77450
HARV-03302,77055
HARV-03303,77084
HARV-03304,77429
HARV-03305,77406
HARV-03306,77406
HARV-03307,77066
HARV-03308,77096
HARV-03309,77493
HARV-03310,77096
HARV-03311,77429
HARV-03312,77084
HARV-03313,77450
HARV-03314,77072
HARV-03315,77055
HARV-03316,77493
HARV-03317,77067
HARV-03318,77429
HARV-03319,77083
HARV-03320,77449
HARV-03321,77084
HARV-03322,77077
HARV-03323,77493
HARV-03324,77441
HARV-03325,77429
HARV-03326,77092
HARV-03327,77086
HARV-03328,77406
HARV-03329,77493
HARV-03330,77084
HARV-03331,77055
HARV-03332,77082
HARV-03333,77064
HARV-03334,77494
HARV-03335,77433
HARV-03336,77433
HARV-03337,77072
HARV-03338,77091
HARV-03339,77429
HARV-03340,77095
HARV-03341,77449
HARV-03342,77094
HARV-03343,77449
HARV-03344,77429
HARV-03345,77096
HARV-03346,77095
HARV-03347,77407
HARV-03348,77450
HARV-03349,77080
HARV-03350,77083
HARV-03351,77084
HARV-03352,77080
HARV-03353,77041
HARV-03354,77024
HARV-03355,77493
HARV-03356,77084
HARV-03357,77040
HARV-03358,77055
HARV-03359,77040
HARV-03360,77099
HARV-03361,77092
HARV-03362,77084
HARV-03363,77494
HARV-03364,77091
HARV-03365,77450
HARV-03366,77024
HARV-03367,77429
HARV-03368,77494
HARV-03369,77096
HARV-03370,77406
HARV-03371,77041
HARV-03372,77074
HARV-03373,77083
HARV-03374,77079
HARV-03375,77095
HARV-03376,77449
HARV-03377,77083
HARV-03378,77064
HARV-03379,77494
HARV-03380,77494
HARV-03381,77407
HARV-03382,77449
HARV-03383,77069
HARV-03384,77084
HARV-03385,77084
HARV-03386,77079
HARV-03387,77070
HARV-03388,77494
HARV-03389,77449
HARV-03390,77449
HARV-03391,77040
HARV-03392,77072
HARV-03393,77086
HARV-03394,77477
HARV-03395,77095
HARV-03396,77096
HARV-03397,77493
HARV-03398,77024
HARV-03399,77429
HARV-03400,77095
HARV-03401,77042
HARV-03402,77429
HARV-03403,77494
HARV-03404,77429
HARV-03405,77095
HARV-03406,77433
HARV-03407,77082
HARV-03408,77082
HARV-03409,77070
HARV-03410,77070
HARV-03411,77494
HARV-03412,77494
HARV-03413,77095
HARV-03414,77449
HARV-03415,77095
HARV-03416,77024
HARV-03417,77494
HARV-03418,77070
HARV-03419,77084
HARV-03420,77072
HARV-03421,77064
HARV-03422,77077
HARV-03423,77429
HARV-03424,77081
HARV-03425,77057
HARV-03426,77449
HARV-03427,77096
HARV-03428,77072
HARV-03429,77082
HARV-03430,77083
HARV-03431,77099
HARV-03432,77498
HARV-03433,77072
HARV-03434,77433
HARV-03435,77083
HARV-03436,77407
HARV-03437,77449
HARV-03438,77067
HARV-03439,77082
HARV-03440,77429
HARV-03441,77407
HARV-03442,77449
HARV-03443,77068
HARV-03444,77063
HARV-03445,77449
HARV-03446,77080
HARV-03447,77401
HARV-03448,77065
HARV-03449,77450
HARV-03450,77040
HARV-03451,77449
HARV-03452,77494
HARV-03453,77086
HARV-03454,77494
HARV-03455,77070
HARV-03456,77406
HARV-03457,77040
HARV-03458,77014
HARV-03459,77429
HARV-03460,77493
HARV-03461,77082
HARV-03462,77449
HARV-03463,77095
HARV-03464,77429
HARV-03465,77449
HARV-03466,77406
HARV-03467,77083
HARV-03468,77449
HARV-03469,77070
HARV-03470,77449
HARV-03471,77038
HARV-03472,77095
HARV-03473,77494
HARV-03474,77072
HARV-03475,77429
HARV-03476,77082
HARV-03477,77083
HARV-03478,77069
HARV-03479,77493
HARV-03480,77450
HARV-03481,77449
HARV-03482,77433
HARV-03483,77493
HARV-03484,77493
HARV-03485,77450
HARV-03486,77493
HARV-03487,77429
HARV-03488,77493
HARV-03489,77450
HARV-03490,77493
HARV-03491,77449
HARV-03492,77036
HARV-03493,77095
HARV-03494,77066
HARV-03495,77493
HARV-03496,77095
HARV-03497,77036
HARV-03498,77064
HARV-03499,77072
HARV-03500,77066
HARV-03501,77450
HARV-03502,77429
HARV-03503,77494
HARV-03504,77494
HARV-03505,77083
HARV-03506,77083
HARV-03507,77433
HARV-03508,77077
HARV-03509,77036
HARV-03510,77040
HARV-03511,77024
HARV-03512,77449
HARV-03513,77449
HARV-03514,77043
HARV-03515,77081
HARV-03516,77071
HARV-03517,77083
HARV-03518,77449
HARV-03519,77091
HARV-03520,77407
HARV-03521,77407
HARV-03522,77088
HARV-03523,77494
HARV-03524,77450
HARV-03525,77041
HARV-03526,77083
HARV-03527,77024
HARV-03528,77055
HARV-03529,77066
HARV-03530,77036
HARV-03531,77066
HARV-03532,77449
HARV-03533,77095
HARV-03534,77086
HARV-03535,77086
HARV-03536,77493
HARV-03537,77088
HARV-03538,77441
HARV-03539,77066
HARV-03540,77449
HARV-03541,77042
HARV-03542,77494
HARV-03543,77433
HARV-03544,77407
HARV-03545,77091
HARV-03546,77493
HARV-03547,77086
HARV-03548,77450
HARV-03549,77433
HARV-03550,77083
HARV-03551,77082
HARV-03552,77080
HARV-03553,77055
HARV-03554,77064
HARV-03555,77095
HARV-03556,77407
HARV-03557,77072
HARV-03558,77040
HARV-03559,77494
HARV-03560,77406
HARV-03561,77057
HARV-03562,77433
HARV-03563,77072
HARV-03564,77080
HARV-03565,77086
HARV-03566,77082
HARV-03567,77088
HARV-03568,77433
HARV-03569,77493
HARV-03570,77449
HARV-03571,77095
HARV-03572,77057
HARV-03573,77031
HARV-03574,77079
HARV-03575,77080
HARV-03576,77493
HARV-03577,77088
HARV-03578,77063
HARV-03579,77450
HARV-03580,77072
HARV-03581,77094
HARV-03582,77493
HARV-03583,77083
HARV-03584,77088
HARV-03585,77433
HARV-03586,77068
HARV-03587,77407
HARV-03588,77449
HARV-03589,77072
HARV-03590,77449
HARV-03591,77083
HARV-03592,77080
HARV-03593,77407
HARV-03594,77407
HARV-03595,77070
HARV-03596,77056
HARV-03597,77043
HARV-03598,77493
HARV-03599,77024
HARV-03600,77066
HARV-03601,77407
HARV-03602,77449
HARV-03603,77083
HARV-03604,77449
HARV-03605,77477
HARV-03606,77433
HARV-03607,77449
HARV-03608,77082
HARV-03609,77494
HARV-03610,77080
HARV-03611,77063
HARV-03612,77072
HARV-03613,77042
HARV-03614,77065
HARV-03615,77449
HARV-03616,77433
HARV-03617,77079
HARV-03618,77056
HARV-03619,77055
HARV-03620,77092
HARV-03621,77084
HARV-03622,77084
HARV-03623,77036
HARV-03624,77064
HARV-03625,77099
HARV-03626,77082
HARV-03627,77433
HARV-03628,77072
HARV-03629,77065
HARV-03630,77449
HARV-03631,77429
HARV-03632,77040
HARV-03633,77433
HARV-03634,77096
HARV-03635,77406
HARV-03636,77429
HARV-03637,77055
HARV-03638,77084
HARV-03639,77494
HARV-03640,77064
HARV-03641,77065
HARV-03642,77079
HARV-03643,77441
HARV-03644,77083
HARV-03645,77036
HARV-03646,77041
HARV-03647,77088
HARV-03648,77043
HARV-03649,77407
HARV-03650,77066
HARV-03651,77407
HARV-03652,77096
HARV-03653,77099
HARV-03654,77083
HARV-03655,77494
HARV-03656,77433
HARV-03657,77086
HARV-03658,77036
HARV-03659,77074
HARV-03660,77069
HARV-03661,77069
HARV-03662,77494
HARV-03663,77449
HARV-03664,77072
HARV-03665,77493
HARV-03666,77083
HARV-03667,77042
HARV-03668,77040
HARV-03669,77083
HARV-03670,77449
HARV-03671,77066
HARV-03672,77086
HARV-03673,77042
HARV-03674,77450
HARV-03675,77099
HARV-03676,77407
HARV-03677,77070
HARV-03678,77494
HARV-03679,77379
HARV-03680,77429
HARV-03681,77095
HARV-03682,77406
HARV-03683,77449
HARV-03684,77493
HARV-03685,77082
HARV-03686,77406
HARV-03687,77079
HARV-03688,77055
HARV-03689,77084
HARV-03690,77494
HARV-03691,77449
HARV-03692,77070
HARV-03693,77036
HARV-03694,77493
HARV-03695,77072
HARV-03696,77084
HARV-03697,77095
HARV-03698,77407
HARV-03699,77070
HARV-03700,77433
HARV-03701,77401
HARV-03702,77449
HARV-03703,77041
HARV-03704,77494
HARV-03705,77407
HARV-03706,77494
HARV-03707,77055
HARV-03708,77407
HARV-03709,77077
HARV-03710,77064
HARV-03711,77429
HARV-03712,77014
HARV-03713,77080
HARV-03714,77072
HARV-03715,77024
HARV-03716,77082
HARV-03717,77084
HARV-03718,77083
HARV-03719,77449
HARV-03720,77449
HARV-03721,77088
HARV-03722,77080
HARV-03723,77095
HARV-03724,77450
HARV-03725,77429
HARV-03726,77449
HARV-03727,77070
HARV-03728,77077
HARV-03729,77449
HARV-03730,77070
HARV-03731,77494
HARV-03732,77084
HARV-03733,77494
HARV-03734,77429
HARV-03735,77494
HARV-03736,77096
HARV-03737,77086
HARV-03738,77494
HARV-03739,77084
HARV-03740,77063
HARV-03741,77494
HARV-03742,77064
HARV-03743,77494
HARV-03744,77069
HARV-03745,77043
HARV-03746,77433
HARV-03747,77041
HARV-03748,77494
HARV-03749,77450
HARV-03750,77494
HARV-03751,77036
HARV-03752,77493
HARV-03753,77072
HARV-03754,77441
HARV-03755,77494
HARV-03756,77450
HARV-03757,77064
HARV-03758,77450
HARV-03759,77450
HARV-03760,77449
HARV-03761,77092
HARV-03762,77083
HARV-03763,77040
HARV-03764,77407
HARV-03765,77478
HARV-03766,77084
HARV-03767,77433
HARV-03768,77449
HARV-03769,77449
HARV-03770,77450
HARV-03771,77449
HARV-03772,77084
HARV-03773,77043
HARV-03774,77429
HARV-03775,77406
HARV-03776,77079
HARV-03777,77449
HARV-03778,77493
HARV-03779,77072
HARV-03780,77083
HARV-03781,77086
HARV-03782,77072
HARV-03783,77099
HARV-03784,77083
HARV-03785,77407
HARV-03786,77086
HARV-03787,77406
HARV-03788,77441
HARV-03789,77086
HARV-03790,77429
HARV-03791,77072
HARV-03792,77449
HARV-03793,77055
HARV-03794,77433
HARV-03795,77450
HARV-03796,77082
HARV-03797,77099
HARV-03798,77498
HARV-03799,77433
HARV-03800,77083
HARV-03801,77086
HARV-03802,77084
HARV-03803,77083
HARV-03804,77040
HARV-03805,77055
HARV-03806,77086
HARV-03807,77083
HARV-03808,77083
HARV-03809,77065
HARV-03810,77433
HARV-03811,77063
HARV-03812,77095
HARV-03813,77064
HARV-03814,77494
HARV-03815,77077
HARV-03816,77077
HARV-03817,77043
HARV-03818,77083
HARV-03819,77407
HARV-03820,77450
HARV-03821,77080
HARV-03822,77493
HARV-03823,77084
HARV-03824,77494
HARV-03825,77084
HARV-03826,77493
HARV-03827,77084
HARV-03828,77407
HARV-03829,77494
HARV-03830,77433
HARV-03831,77449
HARV-03832,77449
HARV-03833,77433
HARV-03834,77081
HARV-03835,77074
HARV-03836,77086
HARV-03837,77449
HARV-03838,77493
HARV-03839,77433
HARV-03840,77433
HARV-03841,77498
HARV-03842,77494
HARV-03843,77450
HARV-03844,77084
HARV-03845,77065
HARV-03846,77449
HARV-03847,77407
HARV-03848,77450
HARV-03849,77092
HARV-03850,77449
HARV-03851,77084
HARV-03852,77429
HARV-03853,77450
HARV-03854,77066
HARV-03855,77494
HARV-03856,77095
HARV-03857,77493
HARV-03858,77036
HARV-03859,77095
HARV-03860,77433
HARV-03861,77095
HARV-03862,77077
HARV-03863,77056
HARV-03864,77063
HARV-03865,77493
HARV-03866,77084
HARV-03867,77024
HARV-03868,77083
HARV-03869,77449
HARV-03870,77433
HARV-03871,77494
HARV-03872,77406
HARV-03873,77040
HARV-03874,77494
HARV-03875,77494
HARV-03876,77079
HARV-03877,77084
HARV-03878,77095
HARV-03879,77429
HARV-03880,77433
HARV-03881,77494
HARV-03882,77433
HARV-03883,77086
HARV-03884,77433
HARV-03885,77083
HARV-03886,77433
HARV-03887,77493
HARV-03888,77450
HARV-03889,77064
HARV-03890,77096
HARV-03891,77080
HARV-03892,77031
HARV-03893,77498
HARV-03894,77043
HARV-03895,77493
HARV-03896,77043
HARV-03897,77014
HARV-03898,77066
HARV-03899,77077
HARV-03900,77407
HARV-03901,77494
HARV-03902,77042
HARV-03903,77077
HARV-03904,77449
HARV-03905,77494
HARV-03906,77407
HARV-03907,77040
HARV-03908,77429
HARV-03909,77066
HARV-03910,77072
HARV-03911,77494
HARV-03912,77066
HARV-03913,77080
HARV-03914,77449
HARV-03915,77449
HARV-03916,77077
HARV-03917,77450
HARV-03918,77083
HARV-03919,77433
HARV-03920,77064
HARV-03921,77077
HARV-03922,77493
HARV-03923,77493
HARV-03924,77429
HARV-03925,77433
HARV-03926,77494
HARV-03927,77038
HARV-03928,77084
HARV-03929,77449
HARV-03930,77099
HARV-03931,77041
HARV-03932,77086
HARV-03933,77072
HARV-03934,77072
HARV-03935,77494
HARV-03936,77083
HARV-03937,77449
HARV-03938,77433
HARV-03939,77401
HARV-03940,77494
HARV-03941,77084
HARV-03942,77449
HARV-03943,77494
HARV-03944,77095
HARV-03945,77493
HARV-03946,77493
HARV-03947,77092
HARV-03948,77031
HARV-03949,77407
HARV-03950,77074
HARV-03951,77070
HARV-03952,77494
HARV-03953,77036
HARV-03954,77014
HARV-03955,77429
HARV-03956,77493
HARV-03957,77407
HARV-03958,77407
HARV-03959,77065
HARV-03960,77084
HARV-03961,77077
HARV-03962,77498
HARV-03963,77083
HARV-03964,77041
HARV-03965,77036
HARV-03966,77088
HARV-03967,77494
HARV-03968,77099
HARV-03969,77095
HARV-03970,77450
HARV-03971,77082
HARV-03972,77433
HARV-03973,77433
HARV-03974,77433
HARV-03975,77036
HARV-03976,77429
HARV-03977,77094
HARV-03978,77095
HARV-03979,77077
HARV-03980,77449
HARV-03981,77099
HARV-03982,77429
HARV-03983,77014
HARV-03984,77086
HARV-03985,77064
HARV-03986,77088
HARV-03987,77024
HARV-03988,77494
HARV-03989,77407
HARV-03990,77494
HARV-03991,77449
HARV-03992,77041
HARV-03993,77494
HARV-03994,77379
HARV-03995,77096
HARV-03996,77064
HARV-03997,77055
HARV-03998,77433
HARV-03999,77084
HARV-04000,77433
