property_id,address,latitude,longitude
HARV-00577,"NSI Structure 123512813, Bear Creek Village, Harris County, TX",29.81451,-95.712132
HARV-00578,"NSI Structure 123891015, Canyon Gate / Concord Bridge, Harris County, TX",29.751908,-95.61211
HARV-00579,"NSI Structure 123545617, Bear Creek Village, Harris County, TX",29.849616,-95.673542
HARV-00580,"NSI Structure 124695714, Bear Creek Village, Harris County, TX",29.845001,-95.706535
HARV-00581,"NSI Structure 123488705, Bear Creek Village, Harris County, TX",29.810631,-95.70533
HARV-00582,"NSI Structure 123436117, Bear Creek Village, Harris County, TX",29.836866,-95.694916
HARV-00583,"NSI Structure 123356402, Kelliwood, Harris County, TX",29.780543,-95.695379
HARV-00584,"NSI Structure 124705086, Bear Creek Village, Harris County, TX",29.844322,-95.714574
HARV-00585,"NSI Structure 123541831, Canyon Gate / Concord Bridge, Harris County, TX",29.776495,-95.632562
HARV-00586,"NSI Structure 123322482, Bear Creek Village, Harris County, TX",29.839926,-95.633445
HARV-00587,"NSI Structure 123359826, Bear Creek Village, Harris County, TX",29.841721,-95.700869
HARV-00588,"NSI Structure 123434116, Kelliwood, Harris County, TX",29.797712,-95.682639
HARV-00589,"NSI Structure 123371418, Kelliwood, Harris County, TX",29.79762,-95.716993
HARV-00590,"NSI Structure 123365968, Bear Creek Village, Harris County, TX",29.82831,-95.713713
HARV-00591,"NSI Structure 123322204, Canyon Gate / Concord Bridge, Harris County, TX",29.76016,-95.635253
HARV-00592,"NSI Structure 124696516, Bear Creek Village, Harris County, TX",29.845531,-95.653322
HARV-00593,"NSI Structure 123361964, Kelliwood, Harris County, TX",29.765956,-95.704952
HARV-00594,"NSI Structure 123469451, Bear Creek Village, Harris County, TX",29.834072,-95.706587
HARV-00595,"NSI Structure 123488698, Bear Creek Village, Harris County, TX",29.809705,-95.705311
HARV-00596,"NSI Structure 123488520, Bear Creek Village, Harris County, TX",29.815155,-95.701864
HARV-00597,"NSI Structure 124714346, Bear Creek Village, Harris County, TX",29.849494,-95.636331
HARV-00598,"NSI Structure 123437803, Bear Creek Village, Harris County, TX",29.84921,-95.691721
HARV-00599,"NSI Structure 123896627, Canyon Gate / Concord Bridge, Harris County, TX",29.775895,-95.62307
HARV-00600,"NSI Structure 124730261, Canyon Gate / Concord Bridge, Harris County, TX",29.774542,-95.608373
HARV-00601,"NSI Structure 123437106, Bear Creek Village, Harris County, TX",29.833945,-95.698002
HARV-00602,"NSI Structure 123434146, Kelliwood, Harris County, TX",29.797845,-95.684629
HARV-00603,"NSI Structure 123368771, Bear Creek Village, Harris County, TX",29.825253,-95.714083
HARV-00604,"NSI Structure 123342803, Bear Creek Village, Harris County, TX",29.834956,-95.670914
HARV-00605,"NSI Structure 124686761, Bear Creek Village, Harris County, TX",29.843497,-95.65504
HARV-00606,"NSI Structure 123554602, Bear Creek Village, Harris County, TX",29.838835,-95.709915
HARV-00607,"NSI Structure 123519646, Bear Creek Village, Harris County, TX",29.809635,-95.684619
HARV-00608,"NSI Structure 123442198, Kelliwood, Harris County, TX",29.793461,-95.715477
HARV-00609,"NSI Structure 123366275, Bear Creek Village, Harris County, TX",29.83952,-95.712084
HARV-00610,"NSI Structure 123884849, Canyon Gate / Concord Bridge, Harris County, TX",29.754204,-95.603863
HARV-00611,"NSI Structure 124730490, Canyon Gate / Concord Bridge, Harris County, TX",29.781959,-95.600866
HARV-00612,"NSI Structure 124689270, Bear Creek Village, Harris County, TX",29.848272,-95.681016
HARV-00613,"NSI Structure 124364674, Canyon Gate / Concord Bridge, Harris County, TX",29.773484,-95.613754
HARV-00614,"NSI Structure 123348190, Bear Creek Village, Harris County, TX",29.817637,-95.682622
HARV-00615,"NSI Structure 123356515, Kelliwood, Harris County, TX",29.779854,-95.699817
HARV-00616,"NSI Structure 123326051, Canyon Gate / Concord Bridge, Harris County, TX",29.766634,-95.642619
HARV-00617,"NSI Structure 123373460, Kelliwood, Harris County, TX",29.751195,-95.718471
HARV-00618,"NSI Structure 124697647, Bear Creek Village, Harris County, TX",29.842148,-95.670139
HARV-00619,"NSI Structure 124696530, Bear Creek Village, Harris County, TX",29.845351,-95.652402
HARV-00620,"NSI Structure 123319522, Canyon Gate / Concord Bridge, Harris County, TX",29.770104,-95.626479
HARV-00621,"NSI Structure 123425886, Canyon Gate / Concord Bridge, Harris County, TX",29.775818,-95.642149
HARV-00622,"NSI Structure 123458282, Canyon Gate / Concord Bridge, Harris County, TX",29.764454,-95.627834
HARV-00623,"NSI Structure 123884895, Canyon Gate / Concord Bridge, Harris County, TX",29.750718,-95.60237
HARV-00624,"NSI Structure 123882173, Canyon Gate / Concord Bridge, Harris County, TX",29.771529,-95.601739
HARV-00625,"NSI Structure 123352374, Bear Creek Village, Harris County, TX",29.82753,-95.691365
HARV-00626,"NSI Structure 124688590, Bear Creek Village, Harris County, TX",29.84987,-95.640044
HARV-00627,"NSI Structure 123443140, Bear Creek Village, Harris County, TX",29.809692,-95.713033
HARV-00628,"NSI Structure 123467375, Bear Creek Village, Harris County, TX",29.833145,-95.69289
HARV-00629,"NSI Structure 123537197, Bear Creek Village, Harris County, TX",29.816668,-95.703932
HARV-00630,"NSI Structure 123439599, Kelliwood, Harris County, TX",29.772365,-95.706879
HARV-00631,"NSI Structure 123894285, Canyon Gate / Concord Bridge, Harris County, TX",29.764832,-95.616779
HARV-00632,"NSI Structure 123324083, Bear Creek Village, Harris County, TX",29.840253,-95.636107
HARV-00633,"NSI Structure 123437792, Bear Creek Village, Harris County, TX",29.848813,-95.692562
HARV-00634,"NSI Structure 123482128, Bear Creek Village, Harris County, TX",29.842348,-95.639773
HARV-00635,"NSI Structure 123490579, Kelliwood, Harris County, TX",29.766003,-95.713992
HARV-00636,"NSI Structure 123355976, Bear Creek Village, Harris County, TX",29.811402,-95.697254
HARV-00637,"NSI Structure 124688816, Bear Creek Village, Harris County, TX",29.84211,-95.652289
HARV-00638,"NSI Structure 123370972, Bear Creek Village, Harris County, TX",29.847379,-95.708154
HARV-00639,"NSI Structure 124689258, Bear Creek Village, Harris County, TX",29.846705,-95.682887
HARV-00640,"NSI Structure 124488405, Bear Creek Village, Harris County, TX",29.845951,-95.608514
HARV-00641,"NSI Structure 123886456, Canyon Gate / Concord Bridge, Harris County, TX",29.757368,-95.609066
HARV-00642,"NSI Structure 123352208, Bear Creek Village, Harris County, TX",29.824155,-95.691544
HARV-00643,"NSI Structure 124688838, Bear Creek Village, Harris County, TX",29.841948,-95.650569
HARV-00644,"NSI Structure 123363066, Bear Creek Village, Harris County, TX",29.806971,-95.706955
HARV-00645,"NSI Structure 124730093, Canyon Gate / Concord Bridge, Harris County, TX",29.774072,-95.618309
HARV-00646,"NSI Structure 124706024, Bear Creek Village, Harris County, TX",29.841498,-95.717258
HARV-00647,"NSI Structure 123469459, Bear Creek Village, Harris County, TX",29.833309,-95.705223
HARV-00648,"NSI Structure 123436194, Bear Creek Village, Harris County, TX",29.839303,-95.691677
HARV-00649,"NSI Structure 123342809, Bear Creek Village, Harris County, TX",29.834227,-95.674741
HARV-00650,"NSI Structure 123500930, Bear Creek Village, Harris County, TX",29.839286,-95.675395
HARV-00651,"NSI Structure 123365027, Bear Creek Village, Harris County, TX",29.80104,-95.711242
HARV-00652,"NSI Structure 123366256, Bear Creek Village, Harris County, TX",29.804252,-95.712373
HARV-00653,"NSI Structure 124696892, Bear Creek Village, Harris County, TX",29.841594,-95.657373
HARV-00654,"NSI Structure 124715175, Canyon Gate / Concord Bridge, Harris County, TX",29.761804,-95.631757
HARV-00655,"NSI Structure 123423540, Canyon Gate / Concord Bridge, Harris County, TX",29.778982,-95.640557
HARV-00656,"NSI Structure 124691471, Bear Creek Village, Harris County, TX",29.843705,-95.675933
HARV-00657,"NSI Structure 123490305, Kelliwood, Harris County, TX",29.796872,-95.713667
HARV-00658,"NSI Structure 123524920, Bear Creek Village, Harris County, TX",29.816379,-95.689739
HARV-00659,"NSI Structure 123435129, Bear Creek Village, Harris County, TX",29.820558,-95.68862
HARV-00660,"NSI Structure 123529312, Bear Creek Village, Harris County, TX",29.838898,-95.634246
HARV-00661,"NSI Structure 124699139, Bear Creek Village, Harris County, TX",29.842187,-95.647531
HARV-00662,"NSI Structure 123368927, Bear Creek Village, Harris County, TX",29.838451,-95.710385
HARV-00663,"NSI Structure 123437605, Bear Creek Village, Harris County, TX",29.84941,-95.691599
HARV-00664,"NSI Structure 124703953, Bear Creek Village, Harris County, TX",29.842453,-95.637814
HARV-00665,"NSI Structure 124251027, Canyon Gate / Concord Bridge, Harris County, TX",29.765219,-95.606567
HARV-00666,"NSI Structure 123480636, Canyon Gate / Concord Bridge, Harris County, TX",29.775821,-95.630126
HARV-00667,"NSI Structure 124364681, Canyon Gate / Concord Bridge, Harris County, TX",29.772854,-95.61353
HARV-00668,"NSI Structure 123437574, Bear Creek Village, Harris County, TX",29.847878,-95.693052
HARV-00669,"NSI Structure 123443024, Bear Creek Village, Harris County, TX",29.811466,-95.718222
HARV-00670,"NSI Structure 123502704, Kelliwood, Harris County, TX",29.79342,-95.709885
HARV-00671,"NSI Structure 123503149, Bear Creek Village, Harris County, TX",29.8089,-95.714998
HARV-00672,"NSI Structure 123361455, Bear Creek Village, Harris County, TX",29.825636,-95.705695
HARV-00673,"NSI Structure 123328415, Bear Creek Village, Harris County, TX",29.837001,-95.650647
HARV-00674,"NSI Structure 123421406, Canyon Gate / Concord Bridge, Harris County, TX",29.765929,-95.631706
HARV-00675,"NSI Structure 123372795, Bear Creek Village, Harris County, TX",29.804933,-95.706761
HARV-00676,"NSI Structure 124714381, Bear Creek Village, Harris County, TX",29.843505,-95.642008
HARV-00677,"NSI Structure 124694007, Bear Creek Village, Harris County, TX",29.842608,-95.717611
HARV-00678,"NSI Structure 123523551, Canyon Gate / Concord Bridge, Harris County, TX",29.762434,-95.63661
HARV-00679,"NSI Structure 123354502, Bear Creek Village, Harris County, TX",29.817741,-95.69827
HARV-00680,"NSI Structure 123437998, Bear Creek Village, Harris County, TX",29.813327,-95.700777
HARV-00681,"NSI Structure 123893162, Canyon Gate / Concord Bridge, Harris County, TX",29.775666,-95.615555
HARV-00682,"NSI Structure 124696930, Bear Creek Village, Harris County, TX",29.84159,-95.657578
HARV-00683,"NSI Structure 123556137, Bear Creek Village, Harris County, TX",29.849228,-95.658738
HARV-00684,"NSI Structure 123557839, Bear Creek Village, Harris County, TX",29.839748,-95.656733
HARV-00685,"NSI Structure 123537221, Bear Creek Village, Harris County, TX",29.815284,-95.707872
HARV-00686,"NSI Structure 123421484, Canyon Gate / Concord Bridge, Harris County, TX",29.76405,-95.635731
HARV-00687,"NSI Structure 123434286, Bear Creek Village, Harris County, TX",29.829661,-95.684766
HARV-00688,"NSI Structure 123356419, Kelliwood, Harris County, TX",29.776236,-95.692937
HARV-00689,"NSI Structure 123539428, Bear Creek Village, Harris County, TX",29.819449,-95.714079
HARV-00690,"NSI Structure 123537431, Kelliwood, Harris County, TX",29.762809,-95.708876
HARV-00691,"NSI Structure 123354594, Kelliwood, Harris County, TX",29.782184,-95.695691
HARV-00692,"NSI Structure 123437835, Bear Creek Village, Harris County, TX",29.849205,-95.692235
HARV-00693,"NSI Structure 123503271, Bear Creek Village, Harris County, TX",29.826183,-95.717383
HARV-00694,"NSI Structure 123436356, Bear Creek Village, Harris County, TX",29.842425,-95.694962
HARV-00695,"NSI Structure 123361394, Bear Creek Village, Harris County, TX",29.819746,-95.707157
HARV-00696,"NSI Structure 123502490, Kelliwood, Harris County, TX",29.762371,-95.704322
HARV-00697,"NSI Structure 124689964, Bear Creek Village, Harris County, TX",29.847626,-95.681014
HARV-00698,"NSI Structure 123321093, Canyon Gate / Concord Bridge, Harris County, TX",29.762506,-95.628707
HARV-00699,"NSI Structure 124314898, Canyon Gate / Concord Bridge, Harris County, TX",29.759318,-95.61369
HARV-00700,"NSI Structure 123442083, Bear Creek Village, Harris County, TX",29.813066,-95.714466
HARV-00701,"NSI Structure 123323218, Canyon Gate / Concord Bridge, Harris County, TX",29.757194,-95.636536
HARV-00702,"NSI Structure 123434345, Kelliwood, Harris County, TX",29.796286,-95.684299
HARV-00703,"NSI Structure 123469592, Bear Creek Village, Harris County, TX",29.815954,-95.711155
HARV-00704,"NSI Structure 124596137, Canyon Gate / Concord Bridge, Harris County, TX",29.763582,-95.612289
HARV-00705,"NSI Structure 123491046, Kelliwood, Harris County, TX",29.796114,-95.719953
HARV-00706,"NSI Structure 123502725, Bear Creek Village, Harris County, TX",29.818207,-95.709752
HARV-00707,"NSI Structure 123439381, Bear Creek Village, Harris County, TX",29.836861,-95.705726
HARV-00708,"NSI Structure 124699720, Bear Creek Village, Harris County, TX",29.842974,-95.705916
HARV-00709,"NSI Structure 123428816, Bear Creek Village, Harris County, TX",29.838286,-95.65553
HARV-00710,"NSI Structure 124170962, Canyon Gate / Concord Bridge, Harris County, TX",29.777096,-95.621131
HARV-00711,"NSI Structure 123483556, Bear Creek Village, Harris County, TX",29.833857,-95.650711
HARV-00712,"NSI Structure 123502302, Kelliwood, Harris County, TX",29.782656,-95.704619
HARV-00713,"NSI Structure 123511339, Bear Creek Village, Harris County, TX",29.819055,-95.679555
HARV-00714,"NSI Structure 123364309, Bear Creek Village, Harris County, TX",29.816396,-95.712187
HARV-00715,"NSI Structure 124696931, Bear Creek Village, Harris County, TX",29.84261,-95.656136
HARV-00716,"NSI Structure 123469673, Bear Creek Village, Harris County, TX",29.836708,-95.708363
HARV-00717,"NSI Structure 123488053, Bear Creek Village, Harris County, TX",29.842802,-95.698071
HARV-00718,"NSI Structure 123539410, Bear Creek Village, Harris County, TX",29.819177,-95.713265
HARV-00719,"NSI Structure 123487861, Kelliwood, Harris County, TX",29.773298,-95.698387
HARV-00720,"NSI Structure 123433669, Bear Creek Village, Harris County, TX",29.842558,-95.679683
HARV-00721,"NSI Structure 123350884, Kelliwood, Harris County, TX",29.79779,-95.68729
HARV-00722,"NSI Structure 123347068, Bear Creek Village, Harris County, TX",29.813854,-95.67899
HARV-00723,"NSI Structure 124056840, Canyon Gate / Concord Bridge, Harris County, TX",29.751316,-95.610034
HARV-00724,"NSI Structure 123482121, Bear Creek Village, Harris County, TX",29.840875,-95.640578
HARV-00725,"NSI Structure 123487572, Bear Creek Village, Harris County, TX",29.813004,-95.695296
HARV-00726,"NSI Structure 123468075, Kelliwood, Harris County, TX",29.766751,-95.696094
HARV-00727,"NSI Structure 124702146, Bear Creek Village, Harris County, TX",29.840845,-95.647202
HARV-00728,"NSI Structure 123363109, Bear Creek Village, Harris County, TX",29.806322,-95.706832
HARV-00729,"NSI Structure 123324897, Canyon Gate / Concord Bridge, Harris County, TX",29.76517,-95.641269
HARV-00730,"NSI Structure 123436070, Bear Creek Village, Harris County, TX",29.831461,-95.692357
HARV-00731,"NSI Structure 123517461, Canyon Gate / Concord Bridge, Harris County, TX",29.772871,-95.635987
HARV-00732,"NSI Structure 123520652, Bear Creek Village, Harris County, TX",29.809982,-95.717127
HARV-00733,"NSI Structure 123440762, Kelliwood, Harris County, TX",29.768621,-95.711431
HARV-00734,"NSI Structure 123470025, Bear Creek Village, Harris County, TX",29.808387,-95.711304
HARV-00735,"NSI Structure 123512982, Bear Creek Village, Harris County, TX",29.840339,-95.710725
HARV-00736,"NSI Structure 124730130, Canyon Gate / Concord Bridge, Harris County, TX",29.77838,-95.61391
HARV-00737,"NSI Structure 124696055, Bear Creek Village, Harris County, TX",29.84438,-95.65357
HARV-00738,"NSI Structure 123436261, Bear Creek Village, Harris County, TX",29.835902,-95.691796
HARV-00739,"NSI Structure 123365361, Bear Creek Village, Harris County, TX",29.822929,-95.711764
HARV-00740,"NSI Structure 124061110, Canyon Gate / Concord Bridge, Harris County, TX",29.765784,-95.623034
HARV-00741,"NSI Structure 123513569, Kelliwood, Harris County, TX",29.768054,-95.716567
HARV-00742,"NSI Structure 123366200, Bear Creek Village, Harris County, TX",29.803703,-95.710294
HARV-00743,"NSI Structure 123353852, Kelliwood, Harris County, TX",29.793118,-95.699971
HARV-00744,"NSI Structure 123541951, Canyon Gate / Concord Bridge, Harris County, TX",29.770945,-95.63902
HARV-00745,"NSI Structure 123361507, Bear Creek Village, Harris County, TX",29.824523,-95.704523
HARV-00746,"NSI Structure 123537224, Bear Creek Village, Harris County, TX",29.815242,-95.705335
HARV-00747,"NSI Structure 123439434, Kelliwood, Harris County, TX",29.775347,-95.711031
HARV-00748,"NSI Structure 123367942, Bear Creek Village, Harris County, TX",29.80786,-95.714324
HARV-00749,"NSI Structure 123488483, Bear Creek Village, Harris County, TX",29.81747,-95.702498
HARV-00750,"NSI Structure 123367250, Kelliwood, Harris County, TX",29.775232,-95.714846
HARV-00751,"NSI Structure 123338516, Bear Creek Village, Harris County, TX",29.838308,-95.662927
HARV-00752,"NSI Structure 124057540, Bear Creek Village, Harris County, TX",29.845313,-95.60612
HARV-00753,"NSI Structure 123468010, Kelliwood, Harris County, TX",29.765574,-95.699853
HARV-00754,"NSI Structure 123890600, Canyon Gate / Concord Bridge, Harris County, TX",29.777322,-95.607689
HARV-00755,"NSI Structure 123350857, Kelliwood, Harris County, TX",29.795305,-95.682446
HARV-00756,"NSI Structure 123525997, Kelliwood, Harris County, TX",29.751712,-95.718319
HARV-00757,"NSI Structure 123534497, Kelliwood, Harris County, TX",29.773681,-95.708404
HARV-00758,"NSI Structure 123352719, Bear Creek Village, Harris County, TX",29.816012,-95.692853
HARV-00759,"NSI Structure 123513479, Bear Creek Village, Harris County, TX",29.815968,-95.718779
HARV-00760,"NSI Structure 123361402, Bear Creek Village, Harris County, TX",29.819332,-95.704972
HARV-00761,"NSI Structure 123525509, Bear Creek Village, Harris County, TX",29.839379,-95.705005
HARV-00762,"NSI Structure 123437103, Bear Creek Village, Harris County, TX",29.835747,-95.698197
HARV-00763,"NSI Structure 123469161, Kelliwood, Harris County, TX",29.768345,-95.706739
HARV-00764,"NSI Structure 123537418, Kelliwood, Harris County, TX",29.762217,-95.711274
HARV-00765,"NSI Structure 123555109, Bear Creek Village, Harris County, TX",29.842241,-95.638937
HARV-00766,"NSI Structure 123488028, Bear Creek Village, Harris County, TX",29.838369,-95.697122
HARV-00767,"NSI Structure 123890946, Canyon Gate / Concord Bridge, Harris County, TX",29.75041,-95.611444
HARV-00768,"NSI Structure 123323094, Canyon Gate / Concord Bridge, Harris County, TX",29.758936,-95.64091
HARV-00769,"NSI Structure 124682537, Bear Creek Village, Harris County, TX",29.84401,-95.659298
HARV-00770,"NSI Structure 123481052, Canyon Gate / Concord Bridge, Harris County, TX",29.7569,-95.632024
HARV-00771,"NSI Structure 123366191, Bear Creek Village, Harris County, TX",29.802108,-95.710684
HARV-00772,"NSI Structure 123502939, Kelliwood, Harris County, TX",29.762407,-95.710153
HARV-00773,"NSI Structure 123513277, Bear Creek Village, Harris County, TX",29.837874,-95.715442
HARV-00774,"NSI Structure 124251314, Canyon Gate / Concord Bridge, Harris County, TX",29.772115,-95.609033
HARV-00775,"NSI Structure 123436474, Bear Creek Village, Harris County, TX",29.842571,-95.692338
HARV-00776,"NSI Structure 123556049, Bear Creek Village, Harris County, TX",29.840984,-95.703438
HARV-00777,"NSI Structure 123368938, Bear Creek Village, Harris County, TX",29.836843,-95.717562
HARV-00778,"NSI Structure 123549872, Bear Creek Village, Harris County, TX",29.842209,-95.696214
HARV-00779,"NSI Structure 123470777, Kelliwood, Harris County, TX",29.760587,-95.715788
HARV-00780,"NSI Structure 123359744, Bear Creek Village, Harris County, TX",29.839007,-95.701507
HARV-00781,"NSI Structure 124691601, Bear Creek Village, Harris County, TX",29.844678,-95.67251
HARV-00782,"NSI Structure 123470090, Kelliwood, Harris County, TX",29.794779,-95.708742
HARV-00783,"NSI Structure 123352688, Bear Creek Village, Harris County, TX",29.818105,-95.692287
HARV-00784,"NSI Structure 123349432, Bear Creek Village, Harris County, TX",29.813988,-95.683729
HARV-00785,"NSI Structure 123433547, Bear Creek Village, Harris County, TX",29.838784,-95.677913
HARV-00786,"NSI Structure 123883684, Bear Creek Village, Harris County, TX",29.842978,-95.600901
HARV-00787,"NSI Structure 123470172, Kelliwood, Harris County, TX",29.758136,-95.711949
HARV-00788,"NSI Structure 124060646, Canyon Gate / Concord Bridge, Harris County, TX",29.750521,-95.622278
HARV-00789,"NSI Structure 123554367, Bear Creek Village, Harris County, TX",29.829609,-95.688301
HARV-00790,"NSI Structure 123425888, Canyon Gate / Concord Bridge, Harris County, TX",29.775764,-95.639586
HARV-00791,"NSI Structure 124054363, Canyon Gate / Concord Bridge, Harris County, TX",29.767758,-95.603526
HARV-00792,"NSI Structure 123424599, Canyon Gate / Concord Bridge, Harris County, TX",29.77368,-95.637694
HARV-00793,"NSI Structure 124714740, Bear Creek Village, Harris County, TX",29.817261,-95.710222
HARV-00794,"NSI Structure 123892604, Canyon Gate / Concord Bridge, Harris County, TX",29.754958,-95.614942
HARV-00795,"NSI Structure 123432195, Bear Creek Village, Harris County, TX",29.83627,-95.67384
HARV-00796,"NSI Structure 123470826, Kelliwood, Harris County, TX",29.764034,-95.7139
HARV-00797,"NSI Structure 123549772, Bear Creek Village, Harris County, TX",29.840575,-95.697818
HARV-00798,"NSI Structure 123488142, Bear Creek Village, Harris County, TX",29.843077,-95.699116
HARV-00799,"NSI Structure 124692503, Bear Creek Village, Harris County, TX",29.841241,-95.669729
HARV-00800,"NSI Structure 123442916, Kelliwood, Harris County, TX",29.761636,-95.714598
HARV-00801,"NSI Structure 124705103, Bear Creek Village, Harris County, TX",29.8447,-95.714555
HARV-00802,"NSI Structure 123439952, Kelliwood, Harris County, TX",29.773785,-95.711257
HARV-00803,"NSI Structure 123356356, Kelliwood, Harris County, TX",29.781061,-95.701602
HARV-00804,"NSI Structure 123440257, Bear Creek Village, Harris County, TX",29.835331,-95.709508
HARV-00805,"NSI Structure 123351560, Kelliwood, Harris County, TX",29.779236,-95.688756
HARV-00806,"NSI Structure 124702824, Bear Creek Village, Harris County, TX",29.847545,-95.630919
HARV-00807,"NSI Structure 123442125, Kelliwood, Harris County, TX",29.799864,-95.716524
HARV-00808,"NSI Structure 123523779, Bear Creek Village, Harris County, TX",29.839768,-95.647968
HARV-00809,"NSI Structure 123529515, Canyon Gate / Concord Bridge, Harris County, TX",29.765392,-95.638395
HARV-00810,"NSI Structure 123543667, Bear Creek Village, Harris County, TX",29.823262,-95.705887
HARV-00811,"NSI Structure 123436370, Bear Creek Village, Harris County, TX",29.840855,-95.694118
HARV-00812,"NSI Structure 123373370, Kelliwood, Harris County, TX",29.774581,-95.71932
HARV-00813,"NSI Structure 123458702, Canyon Gate / Concord Bridge, Harris County, TX",29.754754,-95.632517
HARV-00814,"NSI Structure 123364647, Bear Creek Village, Harris County, TX",29.812058,-95.70821
HARV-00815,"NSI Structure 123470033, Kelliwood, Harris County, TX",29.796929,-95.708764
HARV-00816,"NSI Structure 123488571, Kelliwood, Harris County, TX",29.776345,-95.704083
HARV-00817,"NSI Structure 123548215, Kelliwood, Harris County, TX",29.796481,-95.715575
HARV-00818,"NSI Structure 123488699, Bear Creek Village, Harris County, TX",29.810184,-95.704926
HARV-00819,"NSI Structure 123363054, Bear Creek Village, Harris County, TX",29.806744,-95.706217
HARV-00820,"NSI Structure 124697268, Bear Creek Village, Harris County, TX",29.843553,-95.639333
HARV-00821,"NSI Structure 123489384, Bear Creek Village, Harris County, TX",29.818899,-95.70527
HARV-00822,"NSI Structure 124691141, Bear Creek Village, Harris County, TX",29.843936,-95.6363
HARV-00823,"NSI Structure 123364572, Bear Creek Village, Harris County, TX",29.811745,-95.708486
HARV-00824,"NSI Structure 123555123, Bear Creek Village, Harris County, TX",29.840996,-95.639651
HARV-00825,"NSI Structure 123481014, Canyon Gate / Concord Bridge, Harris County, TX",29.756732,-95.63203
HARV-00826,"NSI Structure 123549455, Canyon Gate / Concord Bridge, Harris County, TX",29.761294,-95.632
HARV-00827,"NSI Structure 123556073, Bear Creek Village, Harris County, TX",29.842348,-95.703395
HARV-00828,"NSI Structure 123894586, Canyon Gate / Concord Bridge, Harris County, TX",29.771463,-95.616223
HARV-00829,"NSI Structure 123351588, Kelliwood, Harris County, TX",29.780004,-95.692307
HARV-00830,"NSI Structure 123354532, Bear Creek Village, Harris County, TX",29.818701,-95.695269
HARV-00831,"NSI Structure 123324896, Canyon Gate / Concord Bridge, Harris County, TX",29.767082,-95.639244
HARV-00832,"NSI Structure 123439585, Kelliwood, Harris County, TX",29.770664,-95.70747
HARV-00833,"NSI Structure 123365342, Bear Creek Village, Harris County, TX",29.82299,-95.71052
HARV-00834,"NSI Structure 123439016, Bear Creek Village, Harris County, TX",29.807797,-95.707035
HARV-00835,"NSI Structure 124252141, Canyon Gate / Concord Bridge, Harris County, TX",29.75485,-95.613297
HARV-00836,"NSI Structure 123468163, Kelliwood, Harris County, TX",29.764284,-95.698231
HARV-00837,"NSI Structure 123467448, Bear Creek Village, Harris County, TX",29.82291,-95.693364
HARV-00838,"NSI Structure 123467430, Bear Creek Village, Harris County, TX",29.822917,-95.691868
HARV-00839,"NSI Structure 123539208, Bear Creek Village, Harris County, TX",29.810776,-95.694775
HARV-00840,"NSI Structure 124730479, Canyon Gate / Concord Bridge, Harris County, TX",29.781975,-95.601637
HARV-00841,"NSI Structure 124057611, Canyon Gate / Concord Bridge, Harris County, TX",29.765789,-95.613151
HARV-00842,"NSI Structure 123489766, Bear Creek Village, Harris County, TX",29.825426,-95.711023
HARV-00843,"NSI Structure 123508059, Canyon Gate / Concord Bridge, Harris County, TX",29.768076,-95.627889
HARV-00844,"NSI Structure 123359761, Bear Creek Village, Harris County, TX",29.839861,-95.701229
HARV-00845,"NSI Structure 123538297, Canyon Gate / Concord Bridge, Harris County, TX",29.776144,-95.636693
HARV-00846,"NSI Structure 123469605, Bear Creek Village, Harris County, TX",29.815754,-95.711025
HARV-00847,"NSI Structure 123436067, Bear Creek Village, Harris County, TX",29.836786,-95.693535
HARV-00848,"NSI Structure 124695500, Bear Creek Village, Harris County, TX",29.848147,-95.633131
HARV-00849,"NSI Structure 123434273, Bear Creek Village, Harris County, TX",29.829117,-95.67263
HARV-00850,"NSI Structure 124683337, Bear Creek Village, Harris County, TX",29.843961,-95.719481
HARV-00851,"NSI Structure 123346905, Bear Creek Village, Harris County, TX",29.823672,-95.682587
HARV-00852,"NSI Structure 124314536, Canyon Gate / Concord Bridge, Harris County, TX",29.775925,-95.610389
HARV-00853,"NSI Structure 123421318, Canyon Gate / Concord Bridge, Harris County, TX",29.765656,-95.631708
HARV-00854,"NSI Structure 123326198, Bear Creek Village, Harris County, TX",29.836681,-95.641612
HARV-00855,"NSI Structure 124681737, Bear Creek Village, Harris County, TX",29.844764,-95.660269
HARV-00856,"NSI Structure 124730359, Canyon Gate / Concord Bridge, Harris County, TX",29.773074,-95.609274
HARV-00857,"NSI Structure 123467234, Kelliwood, Harris County, TX",29.77559,-95.693089
HARV-00858,"NSI Structure 123433815, Bear Creek Village, Harris County, TX",29.829619,-95.681369
HARV-00859,"NSI Structure 123370594, Bear Creek Village, Harris County, TX",29.832567,-95.714031
HARV-00860,"NSI Structure 124730104, Canyon Gate / Concord Bridge, Harris County, TX",29.774809,-95.616952
HARV-00861,"NSI Structure 123469590, Bear Creek Village, Harris County, TX",29.815981,-95.709488
HARV-00862,"NSI Structure 123440814, Kelliwood, Harris County, TX",29.770148,-95.711527
HARV-00863,"NSI Structure 123325925, Canyon Gate / Concord Bridge, Harris County, TX",29.764922,-95.63798
HARV-00864,"NSI Structure 123520425, Kelliwood, Harris County, TX",29.778635,-95.706076
HARV-00865,"NSI Structure 123436943, Bear Creek Village, Harris County, TX",29.834749,-95.695689
HARV-00866,"NSI Structure 124169641, Canyon Gate / Concord Bridge, Harris County, TX",29.762692,-95.612722
