property_id,address,latitude,longitude
HARV-00589,"NSI Structure 123534240, Bear Creek Village, Harris County, TX",29.840227,-95.698078
HARV-00590,"NSI Structure 123490134, Bear Creek Village, Harris County, TX",29.822133,-95.711307
HARV-00591,"NSI Structure 124697066, Bear Creek Village, Harris County, TX",29.844736,-95.704955
HARV-00592,"NSI Structure 123502522, Bear Creek Village, Harris County, TX",29.840383,-95.704863
HARV-00593,"NSI Structure 123490137, Bear Creek Village, Harris County, TX",29.822033,-95.71113
HARV-00594,"NSI Structure 123488950, Bear Creek Village, Harris County, TX",29.834536,-95.707146
HARV-00595,"NSI Structure 123321103, Canyon Gate / Concord Bridge, Harris County, TX",29.764001,-95.631932
HARV-00596,"NSI Structure 123362206, Bear Creek Village, Harris County, TX",29.814669,-95.706017
HARV-00597,"NSI Structure 123458697, Canyon Gate / Concord Bridge, Harris County, TX",29.752733,-95.625587
HARV-00598,"NSI Structure 124056750, Canyon Gate / Concord Bridge, Harris County, TX",29.753915,-95.610386
HARV-00599,"NSI Structure 123557840, Bear Creek Village, Harris County, TX",29.839134,-95.656372
HARV-00600,"NSI Structure 123530802, Bear Creek Village, Harris County, TX",29.817341,-95.689339
HARV-00601,"NSI Structure 124170456, Canyon Gate / Concord Bridge, Harris County, TX",29.76357,-95.614847
HARV-00602,"NSI Structure 123548220, Kelliwood, Harris County, TX",29.796834,-95.715899
HARV-00603,"NSI Structure 123497399, Canyon Gate / Concord Bridge, Harris County, TX",29.76969,-95.632718
HARV-00604,"NSI Structure 123365354, Bear Creek Village, Harris County, TX",29.821741,-95.710326
HARV-00605,"NSI Structure 123529327, Bear Creek Village, Harris County, TX",29.840255,-95.631914
HARV-00606,"NSI Structure 124060699, Canyon Gate / Concord Bridge, Harris County, TX",29.750701,-95.621615
HARV-00607,"NSI Structure 123322179, Canyon Gate / Concord Bridge, Harris County, TX",29.759793,-95.63607
HARV-00608,"NSI Structure 123443473, Bear Creek Village, Harris County, TX",29.8179,-95.719617
HARV-00609,"NSI Structure 123333276, Kelliwood, Harris County, TX",29.789773,-95.662871
HARV-00610,"NSI Structure 123359719, Bear Creek Village, Harris County, TX",29.838383,-95.699418
HARV-00611,"NSI Structure 123487516, Bear Creek Village, Harris County, TX",29.811624,-95.693476
HARV-00612,"NSI Structure 123319541, Canyon Gate / Concord Bridge, Harris County, TX",29.769625,-95.63531
HARV-00613,"NSI Structure 123886725, Canyon Gate / Concord Bridge, Harris County, TX",29.758172,-95.610206
HARV-00614,"NSI Structure 123436412, Bear Creek Village, Harris County, TX",29.839923,-95.690769
HARV-00615,"NSI Structure 123362049, Kelliwood, Harris County, TX",29.764588,-95.711457
HARV-00616,"NSI Structure 124689552, Bear Creek Village, Harris County, TX",29.843263,-95.661234
HARV-00617,"NSI Structure 124488599, Canyon Gate / Concord Bridge, Harris County, TX",29.753629,-95.613517
HARV-00618,"NSI Structure 123355572, Bear Creek Village, Harris County, TX",29.8152,-95.697518
HARV-00619,"NSI Structure 123520651, Bear Creek Village, Harris County, TX",29.809277,-95.716679
HARV-00620,"NSI Structure 123437073, Bear Creek Village, Harris County, TX",29.835697,-95.701174
HARV-00621,"NSI Structure 123481056, Canyon Gate / Concord Bridge, Harris County, TX",29.757574,-95.629929
HARV-00622,"NSI Structure 123347011, Bear Creek Village, Harris County, TX",29.812538,-95.678164
HARV-00623,"NSI Structure 123891053, Canyon Gate / Concord Bridge, Harris County, TX",29.753146,-95.611881
HARV-00624,"NSI Structure 123490722, Kelliwood, Harris County, TX",29.754237,-95.718735
HARV-00625,"NSI Structure 124709193, Bear Creek Village, Harris County, TX",29.842143,-95.651079
HARV-00626,"NSI Structure 124057249, Canyon Gate / Concord Bridge, Harris County, TX",29.764858,-95.612035
HARV-00627,"NSI Structure 123539486, Bear Creek Village, Harris County, TX",29.803523,-95.717272
HARV-00628,"NSI Structure 123436417, Bear Creek Village, Harris County, TX",29.843241,-95.691382
HARV-00629,"NSI Structure 123322481, Bear Creek Village, Harris County, TX",29.839401,-95.633687
HARV-00630,"NSI Structure 123440333, Kelliwood, Harris County, TX",29.7604,-95.710337
HARV-00631,"NSI Structure 123434257, Bear Creek Village, Harris County, TX",29.830811,-95.682279
HARV-00632,"NSI Structure 124730495, Canyon Gate / Concord Bridge, Harris County, TX",29.781867,-95.600611
HARV-00633,"NSI Structure 123536349, Canyon Gate / Concord Bridge, Harris County, TX",29.77821,-95.639249
HARV-00634,"NSI Structure 123428808, Bear Creek Village, Harris County, TX",29.836903,-95.655591
HARV-00635,"NSI Structure 124700942, Bear Creek Village, Harris County, TX",29.842629,-95.67438
HARV-00636,"NSI Structure 123503256, Bear Creek Village, Harris County, TX",29.825492,-95.717394
HARV-00637,"NSI Structure 124714852, Bear Creek Village, Harris County, TX",29.815685,-95.706947
HARV-00638,"NSI Structure 124316503, Canyon Gate / Concord Bridge, Harris County, TX",29.756689,-95.624106
HARV-00639,"NSI Structure 124693323, Bear Creek Village, Harris County, TX",29.843187,-95.641361
HARV-00640,"NSI Structure 123326119, Canyon Gate / Concord Bridge, Harris County, TX",29.76448,-95.640222
HARV-00641,"NSI Structure 123325997, Canyon Gate / Concord Bridge, Harris County, TX",29.765734,-95.637591
HARV-00642,"NSI Structure 123345944, Bear Creek Village, Harris County, TX",29.837208,-95.676641
HARV-00643,"NSI Structure 124053127, Canyon Gate / Concord Bridge, Harris County, TX",29.777631,-95.602062
HARV-00644,"NSI Structure 124688829, Bear Creek Village, Harris County, TX",29.842906,-95.649863
HARV-00645,"NSI Structure 124250652, Canyon Gate / Concord Bridge, Harris County, TX",29.765788,-95.60388
HARV-00646,"NSI Structure 123509807, Bear Creek Village, Harris County, TX",29.838805,-95.655545
HARV-00647,"NSI Structure 123349417, Bear Creek Village, Harris County, TX",29.813644,-95.683694
HARV-00648,"NSI Structure 124053192, Canyon Gate / Concord Bridge, Harris County, TX",29.779361,-95.600304
HARV-00649,"NSI Structure 123502552, Bear Creek Village, Harris County, TX",29.841071,-95.704705
HARV-00650,"NSI Structure 123351577, Kelliwood, Harris County, TX",29.778832,-95.691512
HARV-00651,"NSI Structure 124251043, Canyon Gate / Concord Bridge, Harris County, TX",29.763301,-95.607746
HARV-00652,"NSI Structure 123549789, Bear Creek Village, Harris County, TX",29.842555,-95.697111
HARV-00653,"NSI Structure 123467213, Kelliwood, Harris County, TX",29.775448,-95.692376
HARV-00654,"NSI Structure 124730195, Canyon Gate / Concord Bridge, Harris County, TX",29.774902,-95.609391
HARV-00655,"NSI Structure 123467766, Bear Creek Village, Harris County, TX",29.831503,-95.69928
HARV-00656,"NSI Structure 123543622, Bear Creek Village, Harris County, TX",29.809775,-95.696165
HARV-00657,"NSI Structure 124682288, Bear Creek Village, Harris County, TX",29.8465,-95.656621
HARV-00658,"NSI Structure 123487903, Kelliwood, Harris County, TX",29.773906,-95.700422
HARV-00659,"NSI Structure 124704032, Bear Creek Village, Harris County, TX",29.841861,-95.680044
HARV-00660,"NSI Structure 123369055, Bear Creek Village, Harris County, TX",29.841998,-95.717442
HARV-00661,"NSI Structure 124690030, Bear Creek Village, Harris County, TX",29.844721,-95.680933
HARV-00662,"NSI Structure 124684305, Bear Creek Village, Harris County, TX",29.841481,-95.660292
HARV-00663,"NSI Structure 123470784, Kelliwood, Harris County, TX",29.759785,-95.714638
HARV-00664,"NSI Structure 123894293, Canyon Gate / Concord Bridge, Harris County, TX",29.765218,-95.617003
HARV-00665,"NSI Structure 124714797, Bear Creek Village, Harris County, TX",29.815653,-95.710421
HARV-00666,"NSI Structure 123538301, Canyon Gate / Concord Bridge, Harris County, TX",29.77669,-95.636262
HARV-00667,"NSI Structure 123480671, Canyon Gate / Concord Bridge, Harris County, TX",29.774832,-95.630619
HARV-00668,"NSI Structure 123437799, Bear Creek Village, Harris County, TX",29.84939,-95.692104
HARV-00669,"NSI Structure 123466334, Bear Creek Village, Harris County, TX",29.82169,-95.689773
HARV-00670,"NSI Structure 124697089, Bear Creek Village, Harris County, TX",29.844461,-95.70561
HARV-00671,"NSI Structure 123468048, Kelliwood, Harris County, TX",29.772324,-95.696214
HARV-00672,"NSI Structure 123529341, Bear Creek Village, Harris County, TX",29.844415,-95.630685
HARV-00673,"NSI Structure 123469840, Bear Creek Village, Harris County, TX",29.819604,-95.709414
HARV-00674,"NSI Structure 124697543, Bear Creek Village, Harris County, TX",29.843531,-95.642547
HARV-00675,"NSI Structure 123434108, Kelliwood, Harris County, TX",29.79758,-95.683929
HARV-00676,"NSI Structure 123469561, Bear Creek Village, Harris County, TX",29.809604,-95.708199
HARV-00677,"NSI Structure 123362671, Bear Creek Village, Harris County, TX",29.849771,-95.709158
HARV-00678,"NSI Structure 123356432, Kelliwood, Harris County, TX",29.780361,-95.695955
HARV-00679,"NSI Structure 123431550, Bear Creek Village, Harris County, TX",29.840379,-95.671539
HARV-00680,"NSI Structure 123435083, Bear Creek Village, Harris County, TX",29.817015,-95.690988
HARV-00681,"NSI Structure 123466350, Bear Creek Village, Harris County, TX",29.822389,-95.687721
HARV-00682,"NSI Structure 124696919, Bear Creek Village, Harris County, TX",29.841239,-95.656881
HARV-00683,"NSI Structure 123351138, Bear Creek Village, Harris County, TX",29.818576,-95.688109
HARV-00684,"NSI Structure 124697541, Bear Creek Village, Harris County, TX",29.845054,-95.642736
HARV-00685,"NSI Structure 124060756, Canyon Gate / Concord Bridge, Harris County, TX",29.752111,-95.621314
HARV-00686,"NSI Structure 123439015, Bear Creek Village, Harris County, TX",29.808862,-95.706511
HARV-00687,"NSI Structure 123508647, Canyon Gate / Concord Bridge, Harris County, TX",29.768489,-95.631034
HARV-00688,"NSI Structure 123883638, Bear Creek Village, Harris County, TX",29.843667,-95.604909
HARV-00689,"NSI Structure 123469558, Bear Creek Village, Harris County, TX",29.809647,-95.707492
HARV-00690,"NSI Structure 123525194, Kelliwood, Harris County, TX",29.793615,-95.700746
HARV-00691,"NSI Structure 123525578, Bear Creek Village, Harris County, TX",29.817451,-95.705549
HARV-00692,"NSI Structure 124697599, Bear Creek Village, Harris County, TX",29.845276,-95.644042
HARV-00693,"NSI Structure 123496807, Canyon Gate / Concord Bridge, Harris County, TX",29.762357,-95.626683
HARV-00694,"NSI Structure 123346910, Bear Creek Village, Harris County, TX",29.818081,-95.678246
HARV-00695,"NSI Structure 123894548, Canyon Gate / Concord Bridge, Harris County, TX",29.769124,-95.61342
HARV-00696,"NSI Structure 123356513, Kelliwood, Harris County, TX",29.779083,-95.694069
HARV-00697,"NSI Structure 124057679, Canyon Gate / Concord Bridge, Harris County, TX",29.756868,-95.614047
HARV-00698,"NSI Structure 123363229, Bear Creek Village, Harris County, TX",29.83923,-95.711605
HARV-00699,"NSI Structure 124714415, Bear Creek Village, Harris County, TX",29.841935,-95.634314
HARV-00700,"NSI Structure 123437622, Bear Creek Village, Harris County, TX",29.849943,-95.690486
HARV-00701,"NSI Structure 123469549, Kelliwood, Harris County, TX",29.772153,-95.707968
HARV-00702,"NSI Structure 123488508, Bear Creek Village, Harris County, TX",29.815269,-95.702726
HARV-00703,"NSI Structure 123434162, Kelliwood, Harris County, TX",29.797611,-95.684562
HARV-00704,"NSI Structure 124314552, Canyon Gate / Concord Bridge, Harris County, TX",29.773986,-95.610128
HARV-00705,"NSI Structure 123488107, Bear Creek Village, Harris County, TX",29.84333,-95.701171
HARV-00706,"NSI Structure 124697602, Bear Creek Village, Harris County, TX",29.843514,-95.643409
HARV-00707,"NSI Structure 123513421, Bear Creek Village, Harris County, TX",29.817924,-95.716533
HARV-00708,"NSI Structure 124649636, Canyon Gate / Concord Bridge, Harris County, TX",29.764367,-95.610515
HARV-00709,"NSI Structure 124695480, Bear Creek Village, Harris County, TX",29.848064,-95.631354
HARV-00710,"NSI Structure 124690635, Bear Creek Village, Harris County, TX",29.843423,-95.649608
HARV-00711,"NSI Structure 123520240, Bear Creek Village, Harris County, TX",29.820101,-95.706843
HARV-00712,"NSI Structure 123487799, Kelliwood, Harris County, TX",29.76904,-95.696678
HARV-00713,"NSI Structure 123520279, Bear Creek Village, Harris County, TX",29.820805,-95.706457
HARV-00714,"NSI Structure 123537069, Kelliwood, Harris County, TX",29.776898,-95.691988
HARV-00715,"NSI Structure 123523683, Canyon Gate / Concord Bridge, Harris County, TX",29.779661,-95.64036
HARV-00716,"NSI Structure 124551859, Canyon Gate / Concord Bridge, Harris County, TX",29.775648,-95.622046
HARV-00717,"NSI Structure 123354497, Bear Creek Village, Harris County, TX",29.817986,-95.696952
HARV-00718,"NSI Structure 123367606, Bear Creek Village, Harris County, TX",29.837122,-95.713539
HARV-00719,"NSI Structure 123893178, Canyon Gate / Concord Bridge, Harris County, TX",29.777092,-95.614101
HARV-00720,"NSI Structure 123428109, Bear Creek Village, Harris County, TX",29.836918,-95.652883
HARV-00721,"NSI Structure 124695446, Bear Creek Village, Harris County, TX",29.847302,-95.633841
HARV-00722,"NSI Structure 123338588, Bear Creek Village, Harris County, TX",29.839723,-95.662547
HARV-00723,"NSI Structure 123549582, Bear Creek Village, Harris County, TX",29.838551,-95.660702
HARV-00724,"NSI Structure 124053209, Canyon Gate / Concord Bridge, Harris County, TX",29.781443,-95.601941
HARV-00725,"NSI Structure 123354593, Bear Creek Village, Harris County, TX",29.818787,-95.698492
HARV-00726,"NSI Structure 124405357, Canyon Gate / Concord Bridge, Harris County, TX",29.759967,-95.604116
HARV-00727,"NSI Structure 124697200, Bear Creek Village, Harris County, TX",29.844369,-95.639964
HARV-00728,"NSI Structure 124695960, Bear Creek Village, Harris County, TX",29.84285,-95.673238
HARV-00729,"NSI Structure 124688086, Bear Creek Village, Harris County, TX",29.844923,-95.632049
HARV-00730,"NSI Structure 124690086, Bear Creek Village, Harris County, TX",29.84696,-95.675589
HARV-00731,"NSI Structure 123513505, Kelliwood, Harris County, TX",29.794415,-95.716956
HARV-00732,"NSI Structure 123443030, Bear Creek Village, Harris County, TX",29.814134,-95.71687
HARV-00733,"NSI Structure 123549832, Bear Creek Village, Harris County, TX",29.842385,-95.69784
HARV-00734,"NSI Structure 123513574, Kelliwood, Harris County, TX",29.768424,-95.716592
HARV-00735,"NSI Structure 123468113, Kelliwood, Harris County, TX",29.764684,-95.699272
HARV-00736,"NSI Structure 123481912, Canyon Gate / Concord Bridge, Harris County, TX",29.765726,-95.636263
HARV-00737,"NSI Structure 124056803, Canyon Gate / Concord Bridge, Harris County, TX",29.753971,-95.61091
HARV-00738,"NSI Structure 123359741, Bear Creek Village, Harris County, TX",29.840318,-95.700647
HARV-00739,"NSI Structure 123470067, Kelliwood, Harris County, TX",29.798547,-95.708767
HARV-00740,"NSI Structure 124250404, Canyon Gate / Concord Bridge, Harris County, TX",29.755884,-95.600242
HARV-00741,"NSI Structure 123359618, Bear Creek Village, Harris County, TX",29.811335,-95.702148
HARV-00742,"NSI Structure 123322484, Bear Creek Village, Harris County, TX",29.840595,-95.632483
HARV-00743,"NSI Structure 123362038, Kelliwood, Harris County, TX",29.764907,-95.708109
HARV-00744,"NSI Structure 123549469, Canyon Gate / Concord Bridge, Harris County, TX",29.761297,-95.632454
HARV-00745,"NSI Structure 123439445, Kelliwood, Harris County, TX",29.768131,-95.709315
HARV-00746,"NSI Structure 124685736, Bear Creek Village, Harris County, TX",29.841764,-95.633146
HARV-00747,"NSI Structure 123372085, Bear Creek Village, Harris County, TX",29.804753,-95.71112
HARV-00748,"NSI Structure 123542408, Bear Creek Village, Harris County, TX",29.818774,-95.683643
HARV-00749,"NSI Structure 123356451, Kelliwood, Harris County, TX",29.777108,-95.692174
HARV-00750,"NSI Structure 123556020, Bear Creek Village, Harris County, TX",29.841844,-95.703458
HARV-00751,"NSI Structure 124251079, Canyon Gate / Concord Bridge, Harris County, TX",29.764359,-95.607739
HARV-00752,"NSI Structure 123348193, Bear Creek Village, Harris County, TX",29.817632,-95.682777
HARV-00753,"NSI Structure 123502720, Bear Creek Village, Harris County, TX",29.816614,-95.709473
HARV-00754,"NSI Structure 123338586, Bear Creek Village, Harris County, TX",29.839523,-95.662883
HARV-00755,"NSI Structure 124250672, Canyon Gate / Concord Bridge, Harris County, TX",29.766541,-95.603051
HARV-00756,"NSI Structure 124250825, Canyon Gate / Concord Bridge, Harris County, TX",29.764393,-95.605297
HARV-00757,"NSI Structure 124705938, Bear Creek Village, Harris County, TX",29.843491,-95.715836
HARV-00758,"NSI Structure 123539228, Kelliwood, Harris County, TX",29.777798,-95.700812
HARV-00759,"NSI Structure 123496804, Canyon Gate / Concord Bridge, Harris County, TX",29.76291,-95.627547
HARV-00760,"NSI Structure 123520382, Bear Creek Village, Harris County, TX",29.825904,-95.706063
HARV-00761,"NSI Structure 123536571, Bear Creek Village, Harris County, TX",29.840054,-95.653074
HARV-00762,"NSI Structure 123443023, Bear Creek Village, Harris County, TX",29.808485,-95.71303
HARV-00763,"NSI Structure 123439239, Bear Creek Village, Harris County, TX",29.835112,-95.704412
HARV-00764,"NSI Structure 123421283, Canyon Gate / Concord Bridge, Harris County, TX",29.76534,-95.63136
HARV-00765,"NSI Structure 123361384, Bear Creek Village, Harris County, TX",29.821537,-95.706621
HARV-00766,"NSI Structure 123513316, Bear Creek Village, Harris County, TX",29.83685,-95.716999
HARV-00767,"NSI Structure 123537431, Kelliwood, Harris County, TX",29.762809,-95.708876
HARV-00768,"NSI Structure 123355568, Bear Creek Village, Harris County, TX",29.814152,-95.693656
HARV-00769,"NSI Structure 123317330, Canyon Gate / Concord Bridge, Harris County, TX",29.777759,-95.62632
HARV-00770,"NSI Structure 123884853, Canyon Gate / Concord Bridge, Harris County, TX",29.755252,-95.603787
HARV-00771,"NSI Structure 123554204, Canyon Gate / Concord Bridge, Harris County, TX",29.768847,-95.634246
HARV-00772,"NSI Structure 123458564, Canyon Gate / Concord Bridge, Harris County, TX",29.750695,-95.628787
HARV-00773,"NSI Structure 123356041, Bear Creek Village, Harris County, TX",29.811856,-95.697265
HARV-00774,"NSI Structure 123520325, Bear Creek Village, Harris County, TX",29.823575,-95.709423
HARV-00775,"NSI Structure 124714362, Bear Creek Village, Harris County, TX",29.844145,-95.642947
HARV-00776,"NSI Structure 123534490, Kelliwood, Harris County, TX",29.773792,-95.70899
HARV-00777,"NSI Structure 123421407, Canyon Gate / Concord Bridge, Harris County, TX",29.766344,-95.635767
HARV-00778,"NSI Structure 124061110, Canyon Gate / Concord Bridge, Harris County, TX",29.765784,-95.623034
HARV-00779,"NSI Structure 123489681, Kelliwood, Harris County, TX",29.796041,-95.711519
HARV-00780,"NSI Structure 124691043, Bear Creek Village, Harris County, TX",29.846476,-95.632097
HARV-00781,"NSI Structure 124696952, Bear Creek Village, Harris County, TX",29.842286,-95.656
HARV-00782,"NSI Structure 123538681, Bear Creek Village, Harris County, TX",29.849405,-95.651928
HARV-00783,"NSI Structure 124714783, Bear Creek Village, Harris County, TX",29.81665,-95.71154
HARV-00784,"NSI Structure 123435126, Bear Creek Village, Harris County, TX",29.821674,-95.694217
HARV-00785,"NSI Structure 123424336, Canyon Gate / Concord Bridge, Harris County, TX",29.776835,-95.637038
HARV-00786,"NSI Structure 123363275, Bear Creek Village, Harris County, TX",29.839846,-95.708995
HARV-00787,"NSI Structure 123433793, Bear Creek Village, Harris County, TX",29.814497,-95.680381
HARV-00788,"NSI Structure 123525979, Bear Creek Village, Harris County, TX",29.80239,-95.716954
HARV-00789,"NSI Structure 124364262, Bear Creek Village, Harris County, TX",29.848149,-95.604331
HARV-00790,"NSI Structure 124696944, Bear Creek Village, Harris County, TX",29.841552,-95.657173
HARV-00791,"NSI Structure 123894532, Canyon Gate / Concord Bridge, Harris County, TX",29.769118,-95.615503
HARV-00792,"NSI Structure 123324070, Bear Creek Village, Harris County, TX",29.840579,-95.639125
HARV-00793,"NSI Structure 123356517, Kelliwood, Harris County, TX",29.777192,-95.691979
HARV-00794,"NSI Structure 124314939, Canyon Gate / Concord Bridge, Harris County, TX",29.760225,-95.614425
HARV-00795,"NSI Structure 123367608, Bear Creek Village, Harris County, TX",29.835621,-95.713529
HARV-00796,"NSI Structure 123517463, Canyon Gate / Concord Bridge, Harris County, TX",29.774133,-95.635759
HARV-00797,"NSI Structure 123502704, Kelliwood, Harris County, TX",29.79342,-95.709885
HARV-00798,"NSI Structure 124057251, Canyon Gate / Concord Bridge, Harris County, TX",29.765196,-95.612006
HARV-00799,"NSI Structure 123497434, Canyon Gate / Concord Bridge, Harris County, TX",29.769972,-95.632375
HARV-00800,"NSI Structure 123368945, Bear Creek Village, Harris County, TX",29.840521,-95.716055
HARV-00801,"NSI Structure 123350890, Kelliwood, Harris County, TX",29.797156,-95.682102
HARV-00802,"NSI Structure 124730494, Canyon Gate / Concord Bridge, Harris County, TX",29.781938,-95.600532
HARV-00803,"NSI Structure 123324900, Canyon Gate / Concord Bridge, Harris County, TX",29.765663,-95.640393
HARV-00804,"NSI Structure 124714356, Bear Creek Village, Harris County, TX",29.844395,-95.643126
HARV-00805,"NSI Structure 123503294, Kelliwood, Harris County, TX",29.771554,-95.718175
HARV-00806,"NSI Structure 123469637, Bear Creek Village, Harris County, TX",29.816447,-95.708402
HARV-00807,"NSI Structure 123363083, Bear Creek Village, Harris County, TX",29.805839,-95.707318
HARV-00808,"NSI Structure 123352222, Bear Creek Village, Harris County, TX",29.824459,-95.692059
HARV-00809,"NSI Structure 124438984, Canyon Gate / Concord Bridge, Harris County, TX",29.765202,-95.61564
HARV-00810,"NSI Structure 123436414, Bear Creek Village, Harris County, TX",29.843083,-95.691418
HARV-00811,"NSI Structure 123439559, Kelliwood, Harris County, TX",29.770776,-95.706381
HARV-00812,"NSI Structure 123502490, Kelliwood, Harris County, TX",29.762371,-95.704322
HARV-00813,"NSI Structure 123555095, Bear Creek Village, Harris County, TX",29.839413,-95.639851
HARV-00814,"NSI Structure 123368876, Bear Creek Village, Harris County, TX",29.836591,-95.717575
HARV-00815,"NSI Structure 123439251, Bear Creek Village, Harris County, TX",29.836072,-95.705993
HARV-00816,"NSI Structure 123437831, Bear Creek Village, Harris County, TX",29.847372,-95.690048
HARV-00817,"NSI Structure 123465964, Bear Creek Village, Harris County, TX",29.820822,-95.684671
HARV-00818,"NSI Structure 123503091, Bear Creek Village, Harris County, TX",29.833515,-95.713162
HARV-00819,"NSI Structure 124697038, Bear Creek Village, Harris County, TX",29.845363,-95.705662
HARV-00820,"NSI Structure 123421900, Canyon Gate / Concord Bridge, Harris County, TX",29.758197,-95.632211
HARV-00821,"NSI Structure 123440501, Kelliwood, Harris County, TX",29.759179,-95.71172
HARV-00822,"NSI Structure 123488518, Bear Creek Village, Harris County, TX",29.817467,-95.702931
HARV-00823,"NSI Structure 124730667, Canyon Gate / Concord Bridge, Harris County, TX",29.780458,-95.600983
HARV-00824,"NSI Structure 123509814, Bear Creek Village, Harris County, TX",29.839758,-95.655541
HARV-00825,"NSI Structure 123529550, Canyon Gate / Concord Bridge, Harris County, TX",29.7649,-95.640286
HARV-00826,"NSI Structure 123352204, Bear Creek Village, Harris County, TX",29.823801,-95.691522
HARV-00827,"NSI Structure 123346856, Bear Creek Village, Harris County, TX",29.822381,-95.681278
HARV-00828,"NSI Structure 123546639, Kelliwood, Harris County, TX",29.770538,-95.705745
HARV-00829,"NSI Structure 123354571, Bear Creek Village, Harris County, TX",29.817898,-95.698256
HARV-00830,"NSI Structure 124588745, Bear Creek Village, Harris County, TX",29.846039,-95.610293
HARV-00831,"NSI Structure 123351124, Bear Creek Village, Harris County, TX",29.819692,-95.688174
HARV-00832,"NSI Structure 123355973, Bear Creek Village, Harris County, TX",29.812545,-95.697002
HARV-00833,"NSI Structure 123552269, Bear Creek Village, Harris County, TX",29.811837,-95.693987
HARV-00834,"NSI Structure 123470064, Kelliwood, Harris County, TX",29.792977,-95.709275
HARV-00835,"NSI Structure 123352282, Bear Creek Village, Harris County, TX",29.823995,-95.694259
HARV-00836,"NSI Structure 123508045, Canyon Gate / Concord Bridge, Harris County, TX",29.768134,-95.627411
HARV-00837,"NSI Structure 123338538, Bear Creek Village, Harris County, TX",29.837287,-95.662549
HARV-00838,"NSI Structure 123432211, Bear Creek Village, Harris County, TX",29.837557,-95.673802
HARV-00839,"NSI Structure 123439285, Bear Creek Village, Harris County, TX",29.836084,-95.707315
HARV-00840,"NSI Structure 123886686, Canyon Gate / Concord Bridge, Harris County, TX",29.759447,-95.610773
HARV-00841,"NSI Structure 124551881, Canyon Gate / Concord Bridge, Harris County, TX",29.776866,-95.621611
HARV-00842,"NSI Structure 123488564, Kelliwood, Harris County, TX",29.77574,-95.703771
HARV-00843,"NSI Structure 123352300, Bear Creek Village, Harris County, TX",29.826287,-95.69135
HARV-00844,"NSI Structure 124714839, Bear Creek Village, Harris County, TX",29.816683,-95.707208
HARV-00845,"NSI Structure 123523485, Bear Creek Village, Harris County, TX",29.849365,-95.634869
HARV-00846,"NSI Structure 124406693, Canyon Gate / Concord Bridge, Harris County, TX",29.773783,-95.617224
HARV-00847,"NSI Structure 123534489, Kelliwood, Harris County, TX",29.774857,-95.706019
HARV-00848,"NSI Structure 123557148, Kelliwood, Harris County, TX",29.778177,-95.68731
HARV-00849,"NSI Structure 123361978, Kelliwood, Harris County, TX",29.76522,-95.712553
HARV-00850,"NSI Structure 123554200, Canyon Gate / Concord Bridge, Harris County, TX",29.768945,-95.633939
HARV-00851,"NSI Structure 123439434, Kelliwood, Harris County, TX",29.775347,-95.711031
HARV-00852,"NSI Structure 123436933, Bear Creek Village, Harris County, TX",29.834595,-95.695656
HARV-00853,"NSI Structure 123484224, Bear Creek Village, Harris County, TX",29.835464,-95.655041
HARV-00854,"NSI Structure 124551544, Canyon Gate / Concord Bridge, Harris County, TX",29.751951,-95.601009
HARV-00855,"NSI Structure 123352690, Bear Creek Village, Harris County, TX",29.817532,-95.692265
HARV-00856,"NSI Structure 123490262, Bear Creek Village, Harris County, TX",29.81385,-95.716048
HARV-00857,"NSI Structure 124695707, Bear Creek Village, Harris County, TX",29.844391,-95.704645
HARV-00858,"NSI Structure 124696063, Bear Creek Village, Harris County, TX",29.843432,-95.653224
HARV-00859,"NSI Structure 123526181, Kelliwood, Harris County, TX",29.750038,-95.719075
HARV-00860,"NSI Structure 123365330, Bear Creek Village, Harris County, TX",29.822733,-95.711117
HARV-00861,"NSI Structure 124713777, Bear Creek Village, Harris County, TX",29.849647,-95.698782
HARV-00862,"NSI Structure 123488559, Kelliwood, Harris County, TX",29.776643,-95.703227
HARV-00863,"NSI Structure 124730270, Canyon Gate / Concord Bridge, Harris County, TX",29.77454,-95.607585
HARV-00864,"NSI Structure 123553649, Bear Creek Village, Harris County, TX",29.841677,-95.662801
HARV-00865,"NSI Structure 123524700, Bear Creek Village, Harris County, TX",29.814772,-95.682855
HARV-00866,"NSI Structure 123520281, Bear Creek Village, Harris County, TX",29.820806,-95.704436
HARV-00867,"NSI Structure 123890406, Canyon Gate / Concord Bridge, Harris County, TX",29.781163,-95.612369
HARV-00868,"NSI Structure 123367741, Bear Creek Village, Harris County, TX",29.829362,-95.71312
HARV-00869,"NSI Structure 124697560, Bear Creek Village, Harris County, TX",29.842542,-95.642331
HARV-00870,"NSI Structure 124730235, Canyon Gate / Concord Bridge, Harris County, TX",29.773966,-95.608565
HARV-00871,"NSI Structure 123434281, Bear Creek Village, Harris County, TX",29.83077,-95.671488
HARV-00872,"NSI Structure 123469490, Bear Creek Village, Harris County, TX",29.835111,-95.703482
HARV-00873,"NSI Structure 123365950, Bear Creek Village, Harris County, TX",29.826776,-95.711417
HARV-00874,"NSI Structure 123489372, Bear Creek Village, Harris County, TX",29.817909,-95.704417
HARV-00875,"NSI Structure 123443046, Bear Creek Village, Harris County, TX",29.81064,-95.718219
HARV-00876,"NSI Structure 123503326, Kelliwood, Harris County, TX",29.761952,-95.717534
