property_id,address,latitude,longitude
HARV-01749,"NSI Structure 123329887, Harris County, TX",29.872629,-95.651002
HARV-01750,"NSI Structure 123416259, Harris County, TX",29.840062,-95.807839
HARV-01751,"NSI Structure 122526919, Fort Bend County, TX",29.702919,-95.696684
HARV-01752,"NSI Structure 124717963, Harris County, TX",29.995393,-95.472456
HARV-01753,"NSI Structure 122593710, Fort Bend County, TX",29.667296,-95.685458
HARV-01754,"NSI Structure 123508662, Harris County, TX",29.922205,-95.633015
HARV-01755,"NSI Structure 124506903, Harris County, TX",29.664698,-95.539924
HARV-01756,"NSI Structure 124303078, Harris County, TX",29.820205,-95.514279
HARV-01757,"NSI Structure 122503243, Fort Bend County, TX",29.756862,-95.854943
HARV-01758,"NSI Structure 122506285, Fort Bend County, TX",29.708269,-95.862821
HARV-01759,"NSI Structure 124032335, Harris County, TX",29.810663,-95.536095
HARV-01760,"NSI Structure 123892566, Harris County, TX",29.755632,-95.616064
HARV-01761,"NSI Structure 124231946, Harris County, TX",29.87543,-95.496878
HARV-01762,"NSI Structure 123393004, Harris County, TX",29.751675,-95.745473
HARV-01763,"NSI Structure 123828921, Harris County, TX",29.710831,-95.52575
HARV-01764,"NSI Structure 122465297, Fort Bend County, TX",29.67978,-95.713919
HARV-01765,"NSI Structure 123316790, Harris County, TX",29.929746,-95.625934
HARV-01766,"NSI Structure 124403332, Harris County, TX",29.660179,-95.577167
HARV-01767,"NSI Structure 124152145, Harris County, TX",29.823256,-95.533606
HARV-01768,"NSI Structure 122510232, Fort Bend County, TX",29.763976,-95.878333
HARV-01769,"NSI Structure 123437013, Harris County, TX",29.984431,-95.698278
HARV-01770,"NSI Structure 122462795, Fort Bend County, TX",29.697953,-95.710378
HARV-01771,"NSI Structure 124154146, Harris County, TX",29.98693,-95.53815
HARV-01772,"NSI Structure 122461555, Fort Bend County, TX",29.678956,-95.695284
HARV-01773,"NSI Structure 124683014, Harris County, TX",29.845244,-95.733305
HARV-01774,"NSI Structure 123399157, Harris County, TX",29.839265,-95.767204
HARV-01775,"NSI Structure 124695302, Harris County, TX",29.968766,-95.57998
HARV-01776,"NSI Structure 123364242, Harris County, TX",29.855806,-95.710628
HARV-01777,"NSI Structure 124588704, Harris County, TX",29.87095,-95.598778
HARV-01778,"NSI Structure 122476507, Fort Bend County, TX",29.701942,-95.746412
HARV-01779,"NSI Structure 123509917, Harris County, TX",29.903325,-95.657331
HARV-01780,"NSI Structure 124682487, Harris County, TX",29.842132,-95.647035
HARV-01781,"NSI Structure 123534621, Harris County, TX",29.80626,-95.713435
HARV-01782,"NSI Structure 124165684, Harris County, TX",29.75526,-95.587972
HARV-01783,"NSI Structure 124050188, Harris County, TX",29.953561,-95.589384
HARV-01784,"NSI Structure 122557561, Fort Bend County, TX",29.732869,-95.777011
HARV-01785,"NSI Structure 123520595, Harris County, TX",29.908245,-95.714059
HARV-01786,"NSI Structure 123835432, Harris County, TX",29.828327,-95.538061
HARV-01787,"NSI Structure 123451437, Harris County, TX",29.823054,-95.755251
HARV-01788,"NSI Structure 123364873, Harris County, TX",29.860804,-95.710376
HARV-01789,"NSI Structure 123446372, Harris County, TX",29.899389,-95.729574
HARV-01790,"NSI Structure 124048427, Harris County, TX",29.667536,-95.585246
HARV-01791,"NSI Structure 123504990, Harris County, TX",29.82289,-95.743358
HARV-01792,"NSI Structure 124401082, Harris County, TX",29.886828,-95.543233
HARV-01793,"NSI Structure 123443795, Harris County, TX",29.866968,-95.718897
HARV-01794,"NSI Structure 123486964, Harris County, TX",29.87146,-95.68986
HARV-01795,"NSI Structure 122494244, Fort Bend County, TX",29.740553,-95.810759
HARV-01796,"NSI Structure 123781714, Harris County, TX",29.951758,-95.462927
HARV-01797,"NSI Structure 124033368, Harris County, TX",29.697128,-95.541049
HARV-01798,"NSI Structure 123875106, Harris County, TX",29.971463,-95.588659
HARV-01799,"NSI Structure 124014018, Harris County, TX",29.684353,-95.488858
HARV-01800,"NSI Structure 123319699, Harris County, TX",29.921349,-95.631941
HARV-01801,"NSI Structure 124506461, Harris County, TX",29.665136,-95.517786
HARV-01802,"NSI Structure 123406493, Harris County, TX",29.880435,-95.784573
HARV-01803,"NSI Structure 124004615, Harris County, TX",29.824228,-95.460181
HARV-01804,"NSI Structure 122452521, Fort Bend County, TX",29.680215,-95.670721
HARV-01805,"NSI Structure 124141173, Harris County, TX",29.982527,-95.486284
HARV-01806,"NSI Structure 123811493, Harris County, TX",29.880934,-95.502563
HARV-01807,"NSI Structure 122577906, Fort Bend County, TX",29.702832,-95.728831
HARV-01808,"NSI Structure 123388692, Harris County, TX",29.769895,-95.738003
HARV-01809,"NSI Structure 122557598, Fort Bend County, TX",29.730815,-95.773865
HARV-01810,"NSI Structure 124735985, Harris County, TX",29.745896,-95.539359
HARV-01811,"NSI Structure 123462978, Harris County, TX",29.917379,-95.649065
HARV-01812,"NSI Structure 122451330, Fort Bend County, TX",29.694071,-95.665669
HARV-01813,"NSI Structure 123512391, Harris County, TX",29.818782,-95.701021
HARV-01814,"NSI Structure 123488364, Harris County, TX",29.892529,-95.70028
HARV-01815,"NSI Structure 123380226, Harris County, TX",29.864938,-95.737892
HARV-01816,"NSI Structure 123838223, Harris County, TX",29.667602,-95.54058
HARV-01817,"NSI Structure 122475052, Fort Bend County, TX",29.672682,-95.740149
HARV-01818,"NSI Structure 122576952, Fort Bend County, TX",29.664125,-95.691792
HARV-01819,"NSI Structure 122567367, Fort Bend County, TX",29.66177,-95.694602
HARV-01820,"NSI Structure 123790280, Harris County, TX",29.680005,-95.473952
HARV-01821,"NSI Structure 124144803, Harris County, TX",29.936358,-95.502988
HARV-01822,"NSI Structure 123436003, Harris County, TX",29.890938,-95.692144
HARV-01823,"NSI Structure 123379246, Harris County, TX",29.821604,-95.732819
HARV-01824,"NSI Structure 124715456, Harris County, TX",29.729633,-95.63361
HARV-01825,"NSI Structure 122465025, Fort Bend County, TX",29.690348,-95.713236
HARV-01826,"NSI Structure 122480054, Fort Bend County, TX",29.708515,-95.747135
HARV-01827,"NSI Structure 123854671, Harris County, TX",29.913158,-95.562979
HARV-01828,"NSI Structure 122542494, Fort Bend County, TX",29.726147,-95.823654
HARV-01829,"NSI Structure 122501686, Fort Bend County, TX",29.698772,-95.852205
HARV-01830,"NSI Structure 124691573, Harris County, TX",29.972491,-95.507382
HARV-01831,"NSI Structure 124153597, Harris County, TX",29.726816,-95.537212
HARV-01832,"NSI Structure 123478519, Harris County, TX",29.793742,-95.811242
HARV-01833,"NSI Structure 122604938, Fort Bend County, TX",29.679165,-95.733343
HARV-01834,"NSI Structure 124562994, Harris County, TX",29.768959,-95.576803
HARV-01835,"NSI Structure 123894940, Harris County, TX",29.683638,-95.620198
HARV-01836,"NSI Structure 124244280, Harris County, TX",29.763511,-95.554585
HARV-01837,"NSI Structure 122537502, Fort Bend County, TX",29.72591,-95.782491
HARV-01838,"NSI Structure 123445754, Harris County, TX",29.933216,-95.730879
HARV-01839,"NSI Structure 122577634, Fort Bend County, TX",29.667448,-95.725945
HARV-01840,"NSI Structure 124650750, Harris County, TX",29.804921,-95.533484
HARV-01841,"NSI Structure 123354243, Harris County, TX",29.827088,-95.692359
HARV-01842,"NSI Structure 123862950, Harris County, TX",29.696594,-95.571788
HARV-01843,"NSI Structure 124312479, Harris County, TX",29.753408,-95.593056
HARV-01844,"NSI Structure 123367138, Harris County, TX",29.920408,-95.707524
HARV-01845,"NSI Structure 124015453, Harris County, TX",29.691864,-95.490279
HARV-01846,"NSI Structure 122509800, Fort Bend County, TX",29.745246,-95.873485
HARV-01847,"NSI Structure 123391642, Harris County, TX",29.947518,-95.745438
HARV-01848,"NSI Structure 123482090, Harris County, TX",29.913057,-95.640394
HARV-01849,"NSI Structure 124149848, Harris County, TX",29.763434,-95.521866
HARV-01850,"NSI Structure 123427721, Harris County, TX",29.853254,-95.650703
HARV-01851,"NSI Structure 123452111, Harris County, TX",29.826012,-95.761184
HARV-01852,"NSI Structure 123428777, Harris County, TX",29.70505,-95.65476
HARV-01853,"NSI Structure 124525900, Harris County, TX",29.662592,-95.599279
HARV-01854,"NSI Structure 122565981, Fort Bend County, TX",29.676936,-95.66167
HARV-01855,"NSI Structure 124306058, Harris County, TX",29.839506,-95.543188
HARV-01856,"NSI Structure 124246416, Harris County, TX",29.712795,-95.575217
HARV-01857,"NSI Structure 123819432, Harris County, TX",29.959577,-95.514254
HARV-01858,"NSI Structure 123435822, Harris County, TX",29.850952,-95.692503
HARV-01859,"NSI Structure 123368477, Harris County, TX",29.74898,-95.716562
HARV-01860,"NSI Structure 123503033, Harris County, TX",29.835997,-95.711485
HARV-01861,"NSI Structure 124393320, Harris County, TX",29.721441,-95.465006
HARV-01862,"NSI Structure 124306364, Harris County, TX",29.894868,-95.545184
HARV-01863,"NSI Structure 124006499, Harris County, TX",29.693274,-95.470051
HARV-01864,"NSI Structure 122571856, Fort Bend County, TX",29.697259,-95.790195
HARV-01865,"NSI Structure 122598976, Fort Bend County, TX",29.719576,-95.837372
HARV-01866,"NSI Structure 124697570, Harris County, TX",29.84437,-95.644042
HARV-01867,"NSI Structure 124352369, Harris County, TX",29.729261,-95.486974
HARV-01868,"NSI Structure 123863442, Harris County, TX",29.950309,-95.572946
HARV-01869,"NSI Structure 129454990, Waller County, TX",29.855904,-95.867902
HARV-01870,"NSI Structure 124048245, Harris County, TX",29.856984,-95.587166
HARV-01871,"NSI Structure 124164298, Harris County, TX",29.697694,-95.579375
HARV-01872,"NSI Structure 123349206, Harris County, TX",29.840582,-95.681708
HARV-01873,"NSI Structure 124580785, Harris County, TX",29.670546,-95.592509
HARV-01874,"NSI Structure 124594096, Harris County, TX",29.682941,-95.466552
HARV-01875,"NSI Structure 123415521, Harris County, TX",29.846227,-95.810362
HARV-01876,"NSI Structure 123888811, Harris County, TX",29.861519,-95.608207
HARV-01877,"NSI Structure 123528285, Harris County, TX",29.85027,-95.781801
HARV-01878,"NSI Structure 123334700, Harris County, TX",29.859583,-95.659771
HARV-01879,"NSI Structure 123473303, Harris County, TX",29.948522,-95.727233
HARV-01880,"NSI Structure 124351671, Harris County, TX",29.688354,-95.481738
HARV-01881,"NSI Structure 123473047, Harris County, TX",29.997112,-95.73156
HARV-01882,"NSI Structure 123546631, Harris County, TX",29.933013,-95.703963
HARV-01883,"NSI Structure 123345008, Harris County, TX",29.928075,-95.675227
HARV-01884,"NSI Structure 123470352, Harris County, TX",29.873077,-95.710415
HARV-01885,"NSI Structure 123437174, Harris County, TX",29.854415,-95.700611
HARV-01886,"NSI Structure 123416107, Harris County, TX",29.847635,-95.81715
HARV-01887,"NSI Structure 123343738, Harris County, TX",29.915033,-95.673394
HARV-01888,"NSI Structure 124057421, Harris County, TX",29.715495,-95.613307
HARV-01889,"NSI Structure 122560954, Fort Bend County, TX",29.719022,-95.832198
HARV-01890,"NSI Structure 123818131, Harris County, TX",29.710991,-95.510683
HARV-01891,"NSI Structure 123501570, Harris County, TX",29.858944,-95.68932
HARV-01892,"NSI Structure 123774367, Harris County, TX",29.976067,-95.466446
HARV-01893,"NSI Structure 123451838, Harris County, TX",29.796768,-95.756851
HARV-01894,"NSI Structure 122560127, Fort Bend County, TX",29.767803,-95.815086
HARV-01895,"NSI Structure 124309541, Harris County, TX",29.783064,-95.566924
HARV-01896,"NSI Structure 123330319, Harris County, TX",29.694317,-95.65165
HARV-01897,"NSI Structure 122509859, Fort Bend County, TX",29.746273,-95.875908
HARV-01898,"NSI Structure 124253200, Harris County, TX",29.689506,-95.616512
HARV-01899,"NSI Structure 123403911, Harris County, TX",29.779238,-95.783466
HARV-01900,"NSI Structure 123548797, Harris County, TX",29.711551,-95.666039
HARV-01901,"NSI Structure 123524664, Harris County, TX",29.81446,-95.682246
HARV-01902,"NSI Structure 122586715, Fort Bend County, TX",29.728924,-95.823793
HARV-01903,"NSI Structure 124306823, Harris County, TX",29.775633,-95.548422
HARV-01904,"NSI Structure 123465618, Harris County, TX",29.907563,-95.679055
HARV-01905,"NSI Structure 123375755, Harris County, TX",29.86985,-95.728151
HARV-01906,"NSI Structure 123349502, Harris County, TX",29.936573,-95.684389
HARV-01907,"NSI Structure 123890159, Harris County, TX",29.943797,-95.609184
HARV-01908,"NSI Structure 122536626, Fort Bend County, TX",29.718537,-95.777134
HARV-01909,"NSI Structure 123455866, Harris County, TX",29.837292,-95.798226
HARV-01910,"NSI Structure 124311140, Harris County, TX",29.92947,-95.582556
HARV-01911,"NSI Structure 124684479, Harris County, TX",29.846763,-95.470429
HARV-01912,"NSI Structure 122589479, Fort Bend County, TX",29.708303,-95.731458
HARV-01913,"NSI Structure 123447409, Harris County, TX",29.9546,-95.733123
HARV-01914,"NSI Structure 122506966, Fort Bend County, TX",29.741424,-95.875324
HARV-01915,"NSI Structure 123364233, Harris County, TX",29.85502,-95.713647
HARV-01916,"NSI Structure 123549028, Harris County, TX",29.881813,-95.725085
HARV-01917,"NSI Structure 124406258, Harris County, TX",29.721717,-95.613386
HARV-01918,"NSI Structure 129457989, Waller County, TX",29.7881,-95.829905
HARV-01919,"NSI Structure 123371641, Harris County, TX",29.906406,-95.715948
HARV-01920,"NSI Structure 124145688, Harris County, TX",29.974531,-95.503399
HARV-01921,"NSI Structure 124717949, Harris County, TX",29.996536,-95.472563
HARV-01922,"NSI Structure 124013832, Harris County, TX",29.795547,-95.487398
HARV-01923,"NSI Structure 124246207, Harris County, TX",29.692254,-95.57136
HARV-01924,"NSI Structure 124721632, Harris County, TX",29.848972,-95.512107
HARV-01925,"NSI Structure 124011838, Harris County, TX",29.694355,-95.481888
HARV-01926,"NSI Structure 122542297, Fort Bend County, TX",29.701463,-95.820303
HARV-01927,"NSI Structure 122486374, Fort Bend County, TX",29.696673,-95.789341
HARV-01928,"NSI Structure 123342311, Harris County, TX",29.999434,-95.673341
HARV-01929,"NSI Structure 124730580, Harris County, TX",29.78147,-95.598978
HARV-01930,"NSI Structure 123340613, Harris County, TX",29.886977,-95.666883
HARV-01931,"NSI Structure 124435174, Harris County, TX",29.750512,-95.542288
HARV-01932,"NSI Structure 123429908, Harris County, TX",29.912678,-95.66154
HARV-01933,"NSI Structure 123517619, Harris County, TX",29.869834,-95.641087
HARV-01934,"NSI Structure 124760761, Harris County, TX",29.682371,-95.525928
HARV-01935,"NSI Structure 124226247, Harris County, TX",29.786318,-95.471334
HARV-01936,"NSI Structure 124436660, Harris County, TX",29.918915,-95.566497
HARV-01937,"NSI Structure 124394685, Harris County, TX",29.768365,-95.481737
HARV-01938,"NSI Structure 123556065, Harris County, TX",29.841452,-95.706028
HARV-01939,"NSI Structure 124236360, Harris County, TX",29.958786,-95.512581
HARV-01940,"NSI Structure 124057842, Harris County, TX",29.954687,-95.611438
HARV-01941,"NSI Structure 123351996, Harris County, TX",29.92797,-95.695129
HARV-01942,"NSI Structure 124022083, Harris County, TX",29.857912,-95.506185
HARV-01943,"NSI Structure 122497574, Fort Bend County, TX",29.681275,-95.825694
HARV-01944,"NSI Structure 123466699, Harris County, TX",29.930626,-95.688421
HARV-01945,"NSI Structure 123340037, Harris County, TX",29.953885,-95.659414
HARV-01946,"NSI Structure 124170711, Harris County, TX",29.929611,-95.618499
HARV-01947,"NSI Structure 123360383, Harris County, TX",29.890775,-95.701664
HARV-01948,"NSI Structure 124161870, Harris County, TX",29.918973,-95.570039
HARV-01949,"NSI Structure 123320327, Harris County, TX",29.886003,-95.63322
HARV-01950,"NSI Structure 123522625, Harris County, TX",29.801316,-95.799217
HARV-01951,"NSI Structure 124732454, Harris County, TX",29.812465,-95.513511
HARV-01952,"NSI Structure 123462687, Harris County, TX",29.712116,-95.654335
HARV-01953,"NSI Structure 123533071, Harris County, TX",29.871893,-95.635482
HARV-01954,"NSI Structure 129444582, Waller County, TX",29.807907,-95.836404
HARV-01955,"NSI Structure 122572750, Fort Bend County, TX",29.737022,-95.815741
HARV-01956,"NSI Structure 124734820, Harris County, TX",29.731477,-95.587686
HARV-01957,"NSI Structure 123830754, Harris County, TX",29.825845,-95.530723
HARV-01958,"NSI Structure 123818647, Harris County, TX",29.885786,-95.51273
HARV-01959,"NSI Structure 123840098, Harris County, TX",29.660274,-95.544338
HARV-01960,"NSI Structure 124738500, Harris County, TX",29.750132,-95.536953
HARV-01961,"NSI Structure 123812924, Harris County, TX",29.885827,-95.505792
HARV-01962,"NSI Structure 124140779, Harris County, TX",29.695818,-95.48689
HARV-01963,"NSI Structure 123434017, Harris County, TX",29.92397,-95.682626
HARV-01964,"NSI Structure 124580231, Harris County, TX",29.99955,-95.518095
HARV-01965,"NSI Structure 123523436, Harris County, TX",29.881198,-95.632599
HARV-01966,"NSI Structure 123363378, Harris County, TX",29.898333,-95.710335
HARV-01967,"NSI Structure 123804627, Harris County, TX",29.92767,-95.493781
HARV-01968,"NSI Structure 122559082, Fort Bend County, TX",29.722041,-95.796178
HARV-01969,"NSI Structure 123321175, Harris County, TX",29.916526,-95.631641
HARV-01970,"NSI Structure 123774608, Harris County, TX",29.980034,-95.462603
HARV-01971,"NSI Structure 123407890, Harris County, TX",29.867838,-95.78179
HARV-01972,"NSI Structure 124031610, Harris County, TX",29.731092,-95.532729
HARV-01973,"NSI Structure 123453316, Harris County, TX",29.772973,-95.772736
HARV-01974,"NSI Structure 124138695, Harris County, TX",29.962919,-95.48174
HARV-01975,"NSI Structure 123333360, Harris County, TX",29.906053,-95.657264
HARV-01976,"NSI Structure 124579690, Harris County, TX",29.864818,-95.460809
HARV-01977,"NSI Structure 123849562, Harris County, TX",29.774637,-95.556868
HARV-01978,"NSI Structure 123789197, Harris County, TX",29.940467,-95.469501
HARV-01979,"NSI Structure 123448832, Harris County, TX",29.752032,-95.736828
HARV-01980,"NSI Structure 123868966, Harris County, TX",29.922523,-95.579459
HARV-01981,"NSI Structure 124009248, Harris County, TX",29.671116,-95.47477
HARV-01982,"NSI Structure 123540046, Harris County, TX",29.812028,-95.755519
HARV-01983,"NSI Structure 124406045, Harris County, TX",29.976456,-95.615169
HARV-01984,"NSI Structure 123804128, Harris County, TX",29.998936,-95.493278
HARV-01985,"NSI Structure 123393174, Harris County, TX",29.768342,-95.746403
HARV-01986,"NSI Structure 123544939, Harris County, TX",29.805441,-95.791533
HARV-01987,"NSI Structure 123328289, Harris County, TX",29.88756,-95.648589
HARV-01988,"NSI Structure 123434876, Harris County, TX",29.891539,-95.690599
HARV-01989,"NSI Structure 123864137, Harris County, TX",29.900369,-95.57718
HARV-01990,"NSI Structure 124505647, Harris County, TX",29.896579,-95.492308
HARV-01991,"NSI Structure 124687943, Harris County, TX",29.966465,-95.463889
HARV-01992,"NSI Structure 123429936, Harris County, TX",29.913018,-95.661835
HARV-01993,"NSI Structure 123493994, Harris County, TX",29.766943,-95.766879
HARV-01994,"NSI Structure 122526965, Fort Bend County, TX",29.702926,-95.695544
HARV-01995,"NSI Structure 124168583, Harris County, TX",29.94075,-95.605005
HARV-01996,"NSI Structure 122497903, Fort Bend County, TX",29.680247,-95.837911
HARV-01997,"NSI Structure 122579801, Fort Bend County, TX",29.69301,-95.784732
HARV-01998,"NSI Structure 123479482, Harris County, TX",29.885458,-95.839003
HARV-01999,"NSI Structure 123351881, Harris County, TX",29.930929,-95.691513
HARV-02000,"NSI Structure 124139505, Harris County, TX",29.678491,-95.480251
HARV-02001,"NSI Structure 123431523, Harris County, TX",29.839506,-95.668933
HARV-02002,"NSI Structure 123369130, Harris County, TX",29.882324,-95.71493
HARV-02003,"NSI Structure 129454872, Waller County, TX",29.790082,-95.837123
HARV-02004,"NSI Structure 122500932, Fort Bend County, TX",29.726294,-95.844266
HARV-02005,"NSI Structure 123892587, Harris County, TX",29.756448,-95.616045
HARV-02006,"NSI Structure 124045837, Harris County, TX",29.708274,-95.574227
HARV-02007,"NSI Structure 122597590, Fort Bend County, TX",29.677997,-95.698055
HARV-02008,"NSI Structure 124059025, Harris County, TX",29.737764,-95.617619
HARV-02009,"NSI Structure 124462994, Harris County, TX",29.693101,-95.548001
HARV-02010,"NSI Structure 123408177, Harris County, TX",29.855755,-95.775394
HARV-02011,"NSI Structure 124357763, Harris County, TX",29.887637,-95.539531
HARV-02012,"NSI Structure 124227171, Harris County, TX",29.829401,-95.473666
HARV-02013,"NSI Structure 124740279, Harris County, TX",29.740397,-95.488822
HARV-02014,"NSI Structure 124687580, Harris County, TX",29.844069,-95.481347
HARV-02015,"NSI Structure 124314200, Harris County, TX",29.989292,-95.608068
HARV-02016,"NSI Structure 123851429, Harris County, TX",29.961347,-95.559027
HARV-02017,"NSI Structure 124021420, Harris County, TX",29.805289,-95.510729
HARV-02018,"NSI Structure 124355593, Harris County, TX",29.821772,-95.5148
HARV-02019,"NSI Structure 124244844, Harris County, TX",29.740484,-95.563842
HARV-02020,"NSI Structure 124395671, Harris County, TX",29.691411,-95.489804
HARV-02021,"NSI Structure 124715578, Harris County, TX",29.727157,-95.630266
HARV-02022,"NSI Structure 123471711, Harris County, TX",29.950469,-95.721963
HARV-02023,"NSI Structure 129447388, Waller County, TX",29.839664,-95.870754
HARV-02024,"NSI Structure 123877405, Harris County, TX",29.745717,-95.59282
HARV-02025,"NSI Structure 123480488, Harris County, TX",29.69234,-95.62596
HARV-02026,"NSI Structure 123396430, Harris County, TX",29.811418,-95.7583
HARV-02027,"NSI Structure 123539465, Harris County, TX",29.804324,-95.714556
HARV-02028,"NSI Structure 124159720, Harris County, TX",29.929668,-95.56339
HARV-02029,"NSI Structure 124538895, Harris County, TX",29.985238,-95.542111
HARV-02030,"NSI Structure 123329758, Harris County, TX",29.872536,-95.651478
HARV-02031,"NSI Structure 124641435, Harris County, TX",29.807191,-95.549162
HARV-02032,"NSI Structure 122509615, Fort Bend County, TX",29.763837,-95.870836
HARV-02033,"NSI Structure 124438884, Harris County, TX",29.686731,-95.613077
HARV-02034,"NSI Structure 123885605, Harris County, TX",29.718854,-95.609271
HARV-02035,"NSI Structure 122562938, Fort Bend County, TX",29.748179,-95.873449
HARV-02036,"NSI Structure 123530612, Harris County, TX",29.853916,-95.684393
HARV-02037,"NSI Structure 124695142, Harris County, TX",29.849867,-95.464741
HARV-02038,"NSI Structure 123491689, Harris County, TX",29.794172,-95.726007
HARV-02039,"NSI Structure 124011248, Harris County, TX",29.700418,-95.478557
HARV-02040,"NSI Structure 122520205, Fort Bend County, TX",29.680215,-95.645927
HARV-02041,"NSI Structure 123531764, Harris County, TX",29.755074,-95.746213
HARV-02042,"NSI Structure 122545528, Fort Bend County, TX",29.711672,-95.85296
HARV-02043,"NSI Structure 124683458, Harris County, TX",29.847564,-95.637747
HARV-02044,"NSI Structure 124401432, Harris County, TX",29.763048,-95.549195
HARV-02045,"NSI Structure 122483241, Fort Bend County, TX",29.753147,-95.767455
HARV-02046,"NSI Structure 123467804, Harris County, TX",29.833214,-95.699205
HARV-02047,"NSI Structure 124158770, Harris County, TX",29.922652,-95.564102
HARV-02048,"NSI Structure 123468324, Harris County, TX",29.84993,-95.697416
HARV-02049,"NSI Structure 123388052, Harris County, TX",29.935584,-95.740784
HARV-02050,"NSI Structure 123385993, Harris County, TX",29.921429,-95.754749
HARV-02051,"NSI Structure 122581136, Fort Bend County, TX",29.742085,-95.843334
HARV-02052,"NSI Structure 123494347, Harris County, TX",29.776484,-95.773556
HARV-02053,"NSI Structure 124695408, Harris County, TX",29.969045,-95.48563
HARV-02054,"NSI Structure 123435410, Harris County, TX",29.948397,-95.689858
HARV-02055,"NSI Structure 123410523, Harris County, TX",29.821152,-95.805559
HARV-02056,"NSI Structure 124607563, Harris County, TX",29.949614,-95.57461
HARV-02057,"NSI Structure 122591714, Fort Bend County, TX",29.730052,-95.825461
HARV-02058,"NSI Structure 123781548, Harris County, TX",29.901705,-95.46068
HARV-02059,"NSI Structure 123359196, Harris County, TX",29.996514,-95.700286
HARV-02060,"NSI Structure 123416433, Harris County, TX",29.843876,-95.813763
HARV-02061,"NSI Structure 122610359, Fort Bend County, TX",29.749915,-95.837118
HARV-02062,"NSI Structure 123520249, Harris County, TX",29.820653,-95.704443
HARV-02063,"NSI Structure 123793535, Harris County, TX",29.925881,-95.479562
HARV-02064,"NSI Structure 123409789, Harris County, TX",29.825919,-95.800272
HARV-02065,"NSI Structure 122586249, Fort Bend County, TX",29.728171,-95.80515
HARV-02066,"NSI Structure 124607713, Harris County, TX",29.779792,-95.592169
HARV-02067,"NSI Structure 122483683, Fort Bend County, TX",29.741375,-95.771073
HARV-02068,"NSI Structure 123853981, Harris County, TX",29.926215,-95.56332
HARV-02069,"NSI Structure 124601521, Harris County, TX",29.878154,-95.500476
HARV-02070,"NSI Structure 124167067, Harris County, TX",29.932178,-95.595271
HARV-02071,"NSI Structure 123467813, Harris County, TX",29.832454,-95.698237
HARV-02072,"NSI Structure 122602958, Fort Bend County, TX",29.736643,-95.742472
HARV-02073,"NSI Structure 123499738, Harris County, TX",29.889786,-95.661273
HARV-02074,"NSI Structure 123503886, Harris County, TX",29.801371,-95.727498
HARV-02075,"NSI Structure 123783585, Harris County, TX",29.789794,-95.464148
HARV-02076,"NSI Structure 123520287, Harris County, TX",29.820722,-95.705502
HARV-02077,"NSI Structure 122579878, Fort Bend County, TX",29.704973,-95.793626
HARV-02078,"NSI Structure 123363519, Harris County, TX",29.887399,-95.70608
HARV-02079,"NSI Structure 123803121, Harris County, TX",29.994198,-95.491505
HARV-02080,"NSI Structure 123373336, Harris County, TX",29.774943,-95.720705
HARV-02081,"NSI Structure 123790090, Harris County, TX",29.835583,-95.473353
HARV-02082,"NSI Structure 123370084, Harris County, TX",29.757107,-95.718417
HARV-02083,"NSI Structure 123519974, Harris County, TX",29.81819,-95.696085
HARV-02084,"NSI Structure 129448390, Waller County, TX",29.867379,-95.87635
HARV-02085,"NSI Structure 123550347, Harris County, TX",29.724894,-95.662225
HARV-02086,"NSI Structure 124242536, Harris County, TX",29.766294,-95.545897
HARV-02087,"NSI Structure 122529680, Fort Bend County, TX",29.671115,-95.728847
HARV-02088,"NSI Structure 123786710, Harris County, TX",29.681727,-95.470069
HARV-02089,"NSI Structure 124704167, Harris County, TX",29.968867,-95.576635
HARV-02090,"NSI Structure 123383131, Harris County, TX",29.896251,-95.733285
HARV-02091,"NSI Structure 123520681, Harris County, TX",29.762308,-95.718718
HARV-02092,"NSI Structure 124432219, Harris County, TX",29.948714,-95.490064
HARV-02093,"NSI Structure 123406551, Harris County, TX",29.87771,-95.789116
HARV-02094,"NSI Structure 124734708, Harris County, TX",29.730649,-95.621302
HARV-02095,"NSI Structure 123844727, Harris County, TX",29.935921,-95.553593
HARV-02096,"NSI Structure 124464865, Harris County, TX",29.749514,-95.588881
HARV-02097,"NSI Structure 123847547, Harris County, TX",29.978058,-95.552617
HARV-02098,"NSI Structure 124487887, Harris County, TX",29.955133,-95.591502
HARV-02099,"NSI Structure 123434529, Harris County, TX",29.87227,-95.684549
HARV-02100,"NSI Structure 123446523, Harris County, TX",29.756107,-95.728685
HARV-02101,"NSI Structure 124234044, Harris County, TX",29.707555,-95.501152
HARV-02102,"NSI Structure 123780688, Harris County, TX",29.700245,-95.460855
HARV-02103,"NSI Structure 123505135, Harris County, TX",29.769351,-95.744793
HARV-02104,"NSI Structure 124741327, Harris County, TX",29.710043,-95.475371
HARV-02105,"NSI Structure 124029655, Harris County, TX",29.804105,-95.530544
HARV-02106,"NSI Structure 123367638, Harris County, TX",29.796887,-95.713126
HARV-02107,"NSI Structure 122501620, Fort Bend County, TX",29.708963,-95.850769
HARV-02108,"NSI Structure 122742582, Fort Bend County, TX",29.733607,-95.737931
HARV-02109,"NSI Structure 124739444, Harris County, TX",29.749497,-95.487768
HARV-02110,"NSI Structure 124239302, Harris County, TX",29.797792,-95.528447
HARV-02111,"NSI Structure 123486758, Harris County, TX",29.89942,-95.685505
