property_id,address,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00478,"13739 Southwest Freeway, Sugar Land, TX, 77478",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero water recorded at 13739 Southwest Freeway supports immediate remote claim rejection.
HARV-00479,"910 Snover Street, Houston, TX, 77008",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood impact at 910 Snover Street enables confident remote claim dismissal.
HARV-00480,"4720 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth at 4720 Washington Avenue supports definitive remote claim denial.
HARV-00481,"4601 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 4601 Washington Avenue; remote-deny status confirmed with 90% confidence.
HARV-00482,"3939 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 3939 Washington Avenue; remote-deny status confirmed with 90% confidence.
HARV-00483,"33 Waugh Drive, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 33 Waugh Drive; remote-deny status confirmed with 90% confidence.
HARV-00484,"140 South Heights Boulevard, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 140 South Heights Boulevard; remote-deny status confirmed with 90% confidence.
HARV-00485,"77 Harvard Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 77 Harvard Street; remote-deny status confirmed with 90% confidence.
HARV-00486,"3414 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 3414 Washington Avenue; remote-deny status confirmed with 90% confidence.
HARV-00487,"800 Sorella Court, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 800 Sorella Court; remote-deny status confirmed with 90% confidence.
HARV-00488,"904 Westheimer Road, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 904 Westheimer Road; remote-deny status confirmed with 90% confidence.
HARV-00489,"5860 San Felipe Street, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 5860 San Felipe Street; remote-deny status confirmed with 90% confidence.
HARV-00490,"6214 Beverly Hill Street, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 6214 Beverly Hill Street; remote-deny status confirmed with 90% confidence.
HARV-00491,"11300 Katy Freeway Frontage Road, Houston, TX, 77043",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 11300 Katy Freeway Frontage Road; remote-deny status confirmed with 90% confidence.
HARV-00492,"6965 Harwin Drive, Houston, TX, 77036",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 6965 Harwin Drive; remote-deny status confirmed with 90% confidence.
HARV-00493,"2726 Bissonnet Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 2726 Bissonnet Street; remote-deny status confirmed with 90% confidence.
HARV-00494,"11606 Wilcrest Drive, Houston, TX, 77099",5.1,3.28,Dispatch,67,Send adjuster — major flood damage likely,Dispatching field team to 11606 Wilcrest Drive for flood investigation with 3.3ft depth and low coverage potential.
HARV-00495,"8210 Kirby Drive, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 8210 Kirby Drive; remote-deny status confirmed with 90% confidence.
HARV-00496,"11320 Chimney Rock Road, Houston, TX, 77035",4.7,3.28,Dispatch,77,Send adjuster — major flood damage likely,Dispatching field team to 11320 Chimney Rock Road for flood investigation with 3.3ft depth and low coverage potential.
HARV-00497,"8236 Kirby Drive, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 8236 Kirby Drive; remote-deny status confirmed with 90% confidence.
HARV-00498,"9619 Hillcroft Avenue, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 9619 Hillcroft Avenue; remote-deny status confirmed with 90% confidence.
HARV-00499,"13920 Fondren Road, Missouri City, TX, 77489",1.0,22.97,Dispatch,82,Send adjuster — major flood damage likely,Dispatching field team to 13920 Fondren Road for flood investigation with 23.0ft depth and low coverage potential.
HARV-00500,"8420 South Sam Houston Parkway West, Houston, TX, 77085",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth at 8420 South Sam Houston Parkway West; remote-deny status confirmed with 90% confidence.
HARV-00501,"13630 Fondren Road, Houston, TX, 77085",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood impact observed at 13630 Fondren Road; remote assessment confirms zero water depth with full denial recommendation.
HARV-00502,"5236 Cedar Street, Bellaire, TX, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5236 Cedar Street shows no flood damage; remote evaluation indicates zero water depth and policy exclusion.
HARV-00503,"5413 Bellaire Boulevard, Bellaire, TX, 77401",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5413 Bellaire Boulevard exhibits no flood exposure; remote screening determines zero water penetration and claim denial.
HARV-00504,"5601 Main Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5601 Main Street presents zero flood depth; remote assessment supports complete claim denial.
HARV-00505,"1001 Bissonnet Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1001 Bissonnet Street demonstrates no flood interaction; remote review confirms zero water incursion.
HARV-00506,"12220 South Gessner Drive, Houston, TX, 77071",0.7,6.56,Dispatch,82,Send adjuster — major flood damage likely,12220 South Gessner Drive shows significant 6.6-foot flood depth; dispatch team recommended for comprehensive on-site damage assessment.
HARV-00507,"303 Memorial City, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,303 Memorial City indicates no flood impact; remote evaluation supports immediate claim denial.
HARV-00508,"1 Baylor Plaza, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1 Baylor Plaza reports zero water depth; remote screening recommends full policy exclusion.
HARV-00509,"13703 Southwest Freeway, Sugar Land, TX, 77478",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,13703 Southwest Freeway exhibits no flood damage; remote assessment confirms zero water intrusion.
HARV-00510,"5174 Richmond Avenue, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5174 Richmond Avenue shows no flood exposure; remote evaluation supports complete claim denial.
HARV-00511,"5555 Hermann Park Drive, Houston, TX, 77030",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5555 Hermann Park Drive demonstrates zero flood impact; remote review indicates policy exclusion.
HARV-00512,"7320 Southwest Freeway, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,7320 Southwest Freeway presents no water damage; remote screening recommends claim denial.
HARV-00513,11215 Bellaire Boulevard,0.8,6.56,Dispatch,82,Send adjuster — major flood damage likely,11215 Bellaire Boulevard reports 6.6-foot flood depth; dispatch team required for detailed property evaluation.
HARV-00514,"2531 Amherst Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,2531 Amherst Street indicates no flood interaction; remote assessment supports immediate claim denial.
HARV-00515,"170 Heights Boulevard, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,170 Heights Boulevard shows zero water depth; remote screening confirms policy exclusion.
HARV-00516,"5555 Washington Avenue, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5555 Washington Avenue exhibits no flood damage; remote evaluation recommends full claim denial.
HARV-00517,"1990 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1990 Post Oak Boulevard presents no water intrusion; remote review supports policy exclusion.
HARV-00518,1515 Studemont Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,1515 Studemont Street demonstrates zero flood impact; remote assessment indicates claim denial.
HARV-00519,"195 Yale Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,195 Yale Street shows no flood exposure; remote screening recommends complete policy exclusion.
HARV-00520,"3902 Koehler Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,3902 Koehler Street indicates zero water depth; remote evaluation supports immediate claim denial.
HARV-00521,"5401 Memorial Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No recorded flood depth confirms immediate remote denial for 5401 Memorial Drive.
HARV-00522,"1700 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Post Oak Boulevard property shows no flood impact, supporting remote claim denial."
HARV-00523,6528 Haskell Street,0.1,6.56,Dispatch,82,Send adjuster — major flood damage likely,Significant 6.6ft flood depth at Haskell Street requires immediate field investigation dispatch.
HARV-00524,6525 Durford Street,2.4,6.56,Dispatch,82,Send adjuster — major flood damage likely,Durford Street property's 6.6ft flood depth and minimal coverage warrants field assessment.
HARV-00525,6415 Durford Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth confirms immediate remote denial for Durford Street address.
HARV-00526,"5895 San Felipe Street, Houston, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"San Felipe Street property exhibits no flood penetration, supporting remote claim closure."
HARV-00527,"1001 East Memorial Loop Drive, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"No flood impact detected at East Memorial Loop Drive, proceeding with remote denial."
HARV-00528,"8057 Kirby Drive, Houston, TX, 77054",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Kirby Drive location demonstrates zero flood depth, enabling immediate remote claim denial."
HARV-00529,"5324 Elm Street, Houston, TX, 77081",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Elm Street property shows no water intrusion, supporting remote claim resolution."
HARV-00530,"2015 West Gray Street, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"West Gray Street address confirms no flood exposure, facilitating remote claim denial."
HARV-00531,"3262 Westheimer Road, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Westheimer Road property exhibits no flood depth, supporting remote claim closure."
HARV-00532,"5 West 11th Street, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"West 11th Street location shows zero flood impact, enabling immediate remote denial."
HARV-00533,"13827 Southwest Freeway, Sugar Land, TX, 77478",19.1,19.69,Dispatch,85,Send adjuster — major flood damage likely,Significant 19.7ft flood depth at Southwest Freeway location requires urgent field dispatch.
HARV-00534,"13849 Southwest Freeway, Sugar Land, TX, 77478",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Southwest Freeway property demonstrates no flood penetration, supporting remote claim denial."
HARV-00535,"13895 Southwest Freeway, Sugar Land, TX, 77478",9.0,19.69,Dispatch,82,Send adjuster — major flood damage likely,Another Southwest Freeway address with 19.7ft flood depth demands immediate field investigation.
HARV-00536,"8210 South Gessner Drive, Houston, TX, 77036",8.0,9.84,Dispatch,82,Send adjuster — major flood damage likely,South Gessner Drive property's 9.8ft flood depth requires comprehensive field assessment.
HARV-00537,"5373 West Alabama Street, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"West Alabama Street location confirms no flood exposure, supporting remote claim closure."
HARV-00538,"6666 Harwin Drive, Houston, TX, 77036",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Harwin Drive property shows zero flood depth, enabling immediate remote denial."
HARV-00539,"2727 Fondren Road, Houston, TX, 77063",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Fondren Road address exhibits no water intrusion, supporting remote claim resolution."
HARV-00540,"2540 Times Boulevard, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Times Boulevard property demonstrates no flood impact, facilitating remote claim denial."
HARV-00541,"2429 Bissonnet Street, Houston, TX, 77005",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00542,"3100 Richmond Avenue, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00543,"9601 Katy Freeway, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00544,"3701 Kirby Drive, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00545,"9898 Bissonnet Street, Houston, TX, 77036",9.6,3.28,Dispatch,77,Send adjuster — major flood damage likely,Moderate 3.3ft flood depth with minimal 9% coverage warrants field dispatch for detailed assessment.
HARV-00546,"1801 Durham Drive, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00547,"10649 Haddington Drive, TX, 77043",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00548,"14354 Memorial Dr, Houston, TX, 77079",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00549,"11209 Suite C30 Bellaire Boulevard, 77072",1.6,6.56,Dispatch,82,Send adjuster — major flood damage likely,Significant 6.6ft flood depth with minimal coverage requires immediate field investigation.
HARV-00550,"6445 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00551,"713 Meyerland Plaza, Houston, TX",2.8,19.69,Dispatch,82,Send adjuster — major flood damage likely,Extreme 19.7ft flood depth demands urgent field dispatch despite low coverage percentage.
HARV-00552,"3015 Richmond Avenue, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00553,5710 Memorial Drive,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00554,"2477 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00555,"2411 Post Oak Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00556,"2405 Post Oak Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00557,"2327 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00558,"2315 Post Oak Boulevard, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00559,"2131 Post Oak Boulevard, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00560,"5000 Westheimer Road, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no damage risk, supporting immediate remote claim denial."
HARV-00561,"5000 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 5000 Westheimer Road, remote denial recommended."
HARV-00562,"5014 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 5014 Westheimer Road, remote denial recommended."
HARV-00563,"5002 Westheimer Road, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 5002 Westheimer Road, remote denial recommended."
HARV-00564,"2929 Allen Parkway, Houston, TX, 77019",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 2929 Allen Parkway, remote denial recommended."
HARV-00565,"5230 Westpark Drive, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 5230 Westpark Drive, remote denial recommended."
HARV-00566,5161 San Felipe Street,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 5161 San Felipe Street, remote denial recommended."
HARV-00567,"5433 Westheimer Road, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 5433 Westheimer Road, remote denial recommended."
HARV-00568,"8150 Southwest Freeway, Houston, TX, 77074",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 8150 Southwest Freeway, remote denial recommended."
HARV-00569,"8410 West Bartell Drive, Houston, TX",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 8410 West Bartell Drive, remote denial recommended."
HARV-00570,"3310 Katy Freeway, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 3310 Katy Freeway, remote denial recommended."
HARV-00571,"905 Town and Country Boulevard, Houston, TX, 77024",1.0,32.81,Dispatch,82,Send adjuster — major flood damage likely,"Extreme 32.8-foot water depth suggests catastrophic damage, dispatch recommended for immediate assessment."
HARV-00572,"5901 Beverlyhill Street, TX, 77057",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 5901 Beverlyhill Street, remote denial recommended."
HARV-00573,"2100 West Loop South, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 2100 West Loop South, remote denial recommended."
HARV-00574,"11415 Bellaire Boulevard, Houston, TX, 77072",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 11415 Bellaire Boulevard, remote denial recommended."
HARV-00575,"900 Memorial City Way, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 900 Memorial City Way, remote denial recommended."
HARV-00576,900 Brogden Road,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 900 Brogden Road, remote denial recommended."
HARV-00577,"5335 Indigo Street, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 5335 Indigo Street, remote denial recommended."
HARV-00578,"2925 Richmond Avenue, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 2925 Richmond Avenue, remote denial recommended."
HARV-00579,"8584 Katy Freeway, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 8584 Katy Freeway, remote denial recommended."
HARV-00580,"10275 South Post Oak Road Frontage Road, Houston, TX, 77096",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood impact at 10275 South Post Oak Road Frontage Road, remote denial recommended."
HARV-00581,"10455 Briar Forest Drive, Houston, TX, 77042",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water impact, resulting in remote denial with high confidence."
HARV-00582,"8710 Westpark Drive, Houston, TX, 77063",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Absence of flood water precludes coverage, warranting immediate remote denial with high confidence."
HARV-00583,"120 West Sam Houston Parkway, Houston, TX",4.9,9.84,Dispatch,82,Send adjuster — major flood damage likely,Significant 9.8ft flood depth and minimal 4% coverage triggers immediate field dispatch with moderate confidence.
HARV-00584,"10039 Bissonnet Street, Houston, TX, 77036",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable flood depth supports remote claim denial with high confidence.
HARV-00585,"2400 Mid Lane, Houston, TX, 77027",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth indicates no water intrusion, supporting remote denial with high confidence."
HARV-00586,"5301 Nolda Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water present validates remote claim denial with high confidence.
HARV-00587,"2207 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero water depth confirms no flood damage, supporting remote claim denial with high confidence."
HARV-00588,"2203 Washington Avenue, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Zero flood depth validates remote denial with high confidence for this property.
HARV-00589,"2206 Edwards Street, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable water depth supports remote claim denial with high confidence.
HARV-00590,"602 Fairview Street, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water impact, resulting in remote denial with high confidence."
HARV-00591,"604 Fairview Street, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,Absence of flood water supports remote claim denial with high confidence.
HARV-00592,"2802 White Oak Drive, Houston, TX, 77007",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water present validates remote denial with high confidence.
HARV-00593,"9399 South Gessner Drive, Houston, TX, 77074",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth indicates no water intrusion, supporting remote claim denial with high confidence."
HARV-00594,"13950 Hillcroft Avenue, Houston, TX, 77085",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable water depth supports remote claim denial with high confidence.
HARV-00595,"1417 Westheimer Road, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no structural water impact, resulting in remote denial with high confidence."
HARV-00596,"2800 Kirby Drive, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Absence of flood water precludes coverage, warranting immediate remote denial with high confidence."
HARV-00597,"1749 Richmond Avenue, Houston, TX, 77098",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No flood water present validates remote claim denial with high confidence.
HARV-00598,"1625 Richmond Avenue, Houston, TX, 77006",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth indicates no water intrusion, supporting remote claim denial with high confidence."
HARV-00599,"5827 Hillcroft Avenue, Houston, TX, 77036",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,No measurable water depth supports remote claim denial with high confidence.
HARV-00600,"8121 Westglen Drive, Houston, TX, 77063",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,"Zero flood depth confirms no water impact, resulting in remote denial with high confidence."
HARV-00601,"11625 Beechnut Street, Houston, TX, 77072",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,11625 Beechnut Street: Zero flood depth confirms remote denial with high confidence.
HARV-00602,"9280 Bellaire Boulevard, Houston, TX, 77036",1.6,9.84,Dispatch,82,Send adjuster — major flood damage likely,9280 Bellaire Boulevard: High 9.8ft flood depth warrants immediate dispatch despite minimal coverage.
HARV-00603,"9380 Bellaire Boulevard, Houston, TX, 77036",17.2,3.28,Dispatch,80,Send adjuster — major flood damage likely,9380 Bellaire Boulevard: Moderate 3.3ft flooding triggers dispatch with partial coverage potential.
HARV-00604,"5753 West Alabama Street, Houston, TX, 77056",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,5753 West Alabama Street: Zero flood depth confirms remote denial with high confidence.
HARV-00605,"9801 Westheimer Road, Houston, TX, 77042",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,9801 Westheimer Road: Zero flood depth confirms remote denial with high confidence.
HARV-00606,"12848 Queensbury Lane, Houston, TX, 77079",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,12848 Queensbury Lane: Zero flood depth confirms remote denial with high confidence.
HARV-00607,"800 Sorella Court, Houston, TX, 77079",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,800 Sorella Court: Zero flood depth confirms remote denial with high confidence.
HARV-00608,"12888 Queensbury Lane, Houston, TX, 77024",6.2,42.65,Dispatch,72,Send adjuster — major flood damage likely,12888 Queensbury Lane: Extreme 42.6ft flood depth requires dispatch despite low coverage.
HARV-00609,"840 West Sam Houston Parkway North, Houston, TX, 77079",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,840 West Sam Houston Parkway North: Zero flood depth confirms remote denial with high confidence.
HARV-00610,"799 Town and Country Boulevard, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,799 Town and Country Boulevard: Zero flood depth confirms remote denial with high confidence.
HARV-00611,"842 West Sam Houston Parkway North, Houston, TX, 77079",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,842 West Sam Houston Parkway North: Zero flood depth confirms remote denial with high confidence.
HARV-00612,303 Memorial City,0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,303 Memorial City: Zero flood depth confirms remote denial with high confidence.
HARV-00613,"10523 Katy Freeway, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,10523 Katy Freeway: Zero flood depth confirms remote denial with high confidence.
HARV-00614,"10521 Katy Freeway, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,10521 Katy Freeway: Zero flood depth confirms remote denial with high confidence.
HARV-00615,"10217 Katy Freeway, Houston, TX, 77024",0.0,0.0,Remote-Deny,90,Deny remotely — no significant flooding detected by satellite,10217 Katy Freeway: Zero flood depth confirms remote denial with high confidence.
