property_id,address,latitude,longitude,pct_flooded,max_depth_ft,impact_class,confidence_score,recommended_action,adjuster_note
HARV-00487,"1079 Carew St, Houston, TX 77401",29.712373,-95.451505,23.6,0.92,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 0.9ft across 24% of the parcel; remote claim approval appropriate.
HARV-00488,"4681 Carew St, Houston, TX 77025",29.682997,-95.545426,59.5,4.84,Dispatch,70,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.8ft across 60% of lot; dispatch adjuster for damage documentation.
HARV-00489,"5309 Brays Oaks Dr, Houston, TX 77035",29.717949,-95.402834,2.6,0.1,Remote-Deny,92,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 92% confidence.
HARV-00490,"1153 Sanford Dr, Houston, TX 77096",29.705895,-95.484247,52.2,0.93,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.9ft flood depth at 84% confidence; no structural inspection required, approve with standard documentation."
HARV-00491,"7625 Beechnut St, Houston, TX 77401",29.679717,-95.487309,49.2,1.69,Remote-Approve,90,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.7ft with 49% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00492,"2297 Crestdale Dr, Houston, TX 77035",29.737737,-95.479856,3.4,0.19,Remote-Deny,84,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00493,"9183 Bissonnet St, Houston, TX 77035",29.707945,-95.502058,34.2,1.6,Review,74,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.6ft estimated depth with 74% confidence; do not adjudicate without human review.
HARV-00494,"6907 Braesridge Dr, Houston, TX 77096",29.698454,-95.455066,1.5,0.08,Remote-Deny,85,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 85% confidence.
HARV-00495,"2911 Braesvalley Dr, Houston, TX 77035",29.676124,-95.521899,87.3,6.09,Dispatch,74,Send adjuster — major flood damage likely,High-confidence flood signal at 6.1ft depth detected across 87% of property footprint; on-site evaluation required before processing.
HARV-00496,"9849 Braesvalley Dr, Houston, TX 77025",29.759641,-95.467735,3.6,0.22,Remote-Deny,95,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00497,"8497 Crestdale Dr, Houston, TX 77030",29.632399,-95.522696,78.6,4.12,Dispatch,78,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 4.1ft across 79% of lot; dispatch adjuster for damage documentation.
HARV-00498,"4631 Roseneath Dr, Houston, TX 77030",29.690822,-95.475505,28.7,1.37,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.4ft flood depth at 81% confidence; no structural inspection required, approve with standard documentation."
HARV-00499,"1267 S Gessner Rd, Houston, TX 77030",29.720326,-95.512186,0.4,0.22,Remote-Deny,85,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00500,"4023 Carew St, Houston, TX 77005",29.700573,-95.559721,54.7,1.46,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.5ft flooding across 55% of property at 93% confidence; evidence sufficient for remote claim approval.
HARV-00501,"6979 Braesvalley Dr, Houston, TX 77096",29.785523,-95.52049,1.4,0.07,Remote-Deny,85,Deny remotely — no significant flooding detected,No inundation detected at 85% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00502,"389 Beechnut St, Houston, TX 77005",29.628795,-95.561255,58.5,3.35,Dispatch,91,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 3.4ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00503,"6339 Dumfries Dr, Houston, TX 77096",29.702001,-95.461496,0.0,0.09,Remote-Deny,80,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00504,"9341 Chimney Rock Rd, Houston, TX 77401",29.707356,-95.536538,32.6,1.39,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.4ft across 33% of the parcel; remote claim approval appropriate.
HARV-00505,"5209 Brays Oaks Dr, Houston, TX 77030",29.659253,-95.538327,86.4,7.91,Dispatch,84,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 7.9ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00506,"513 S Rice Ave, Houston, TX 77096",29.711735,-95.472842,42.0,1.77,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.8ft flood depth at 86% confidence; no structural inspection required, approve with standard documentation."
HARV-00507,"1379 Bayou Glen Rd, Houston, TX 77025",29.69762,-95.473701,28.1,1.23,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.2ft flood depth at 92% confidence; no structural inspection required, approve with standard documentation."
HARV-00508,"5891 Celia Dr, Houston, TX 77025",29.675172,-95.514017,56.9,1.48,Remote-Approve,80,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.5ft detected across 57% of footprint at 80% confidence; remote approval is supported by satellite record.
HARV-00509,"7235 Carew St, Houston, TX 77005",29.725826,-95.475952,1.8,0.06,Remote-Deny,91,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 91% confidence; remote denial supported.
HARV-00510,"4675 Newcastle Dr, Houston, TX 77035",29.723308,-95.437709,66.9,0.77,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.8ft flood depth at 95% confidence; no structural inspection required, approve with standard documentation."
HARV-00511,"6365 Chimney Rock Rd, Houston, TX 77005",29.629839,-95.540245,73.5,5.44,Dispatch,73,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.4ft across 74% of lot; dispatch adjuster for damage documentation.
HARV-00512,"5711 Fondren Rd, Houston, TX 77096",29.610923,-95.532758,65.0,6.15,Dispatch,74,Send adjuster — major flood damage likely,High-confidence flood signal at 6.2ft depth detected across 65% of property footprint; on-site evaluation required before processing.
HARV-00513,"2043 Glenmont Dr, Houston, TX 77035",29.660604,-95.526799,66.9,5.44,Dispatch,68,Send adjuster — major flood damage likely,Satellite radar detects 5.4ft of standing water across 67% of the property; physical inspection required before adjudication.
HARV-00514,"5675 Jackwood St, Houston, TX 77096",29.676455,-95.473385,32.1,1.37,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.4ft flood depth at 92% confidence; no structural inspection required, approve with standard documentation."
HARV-00515,"7735 Carew St, Houston, TX 77096",29.698073,-95.537177,38.5,0.88,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 38% of footprint at 91% confidence; remote approval is supported by satellite record.
HARV-00516,"8139 Glenmont Dr, Houston, TX 77096",29.72205,-95.540413,33.1,0.63,Review,57,Flag for manual review — borderline measurements,Borderline flood signal of 0.6ft at 57% confidence; recommend manual review before any dispatch or denial decision.
HARV-00517,"7709 Braeburn Valley Dr, Houston, TX 77030",29.707492,-95.414357,1.1,0.03,Remote-Deny,92,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00518,"5115 Ludington Dr, Houston, TX 77005",29.687304,-95.469874,28.2,2.16,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 2.2ft across 28% of the parcel; remote claim approval appropriate.
HARV-00519,"6331 Crestdale Dr, Houston, TX 77096",29.68405,-95.553688,53.7,3.47,Dispatch,82,Send adjuster — major flood damage likely,Satellite radar detects 3.5ft of standing water across 54% of the property; physical inspection required before adjudication.
HARV-00520,"9049 N Braeswood Blvd, Houston, TX 77035",29.716091,-95.48315,3.3,0.1,Remote-Deny,86,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 86% confidence; remote denial supported.
HARV-00521,"6113 Braesridge Dr, Houston, TX 77096",29.665336,-95.461932,63.8,0.97,Remote-Approve,92,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.0ft flooding across 64% of property at 92% confidence; evidence sufficient for remote claim approval.
HARV-00522,"209 Bellaire Blvd, Houston, TX 77025",29.670121,-95.520319,82.7,3.97,Dispatch,82,Send adjuster — major flood damage likely,Satellite radar detects 4.0ft of standing water across 83% of the property; physical inspection required before adjudication.
HARV-00523,"3371 Braeburn Valley Dr, Houston, TX 77035",29.631481,-95.568229,76.4,4.59,Dispatch,88,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.6ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00524,"6769 Bissonnet St, Houston, TX 77030",29.736382,-95.510816,40.9,0.99,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.0ft flooding across 41% of property at 83% confidence; evidence sufficient for remote claim approval.
HARV-00525,"6593 Jackwood St, Houston, TX 77030",29.692567,-95.53626,63.2,5.03,Dispatch,70,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 5.0ft across 63% of lot; dispatch adjuster for damage documentation.
HARV-00526,"2479 Crestdale Dr, Houston, TX 77035",29.717947,-95.503965,57.6,1.0,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.0ft with 58% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00527,"4227 Braeburn Valley Dr, Houston, TX 77025",29.676353,-95.436019,26.0,1.61,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.6ft flooding across 26% of property at 87% confidence; evidence sufficient for remote claim approval.
HARV-00528,"5023 Wigton Dr, Houston, TX 77096",29.733975,-95.473508,4.1,0.16,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 85% confidence; remote denial supported.
HARV-00529,"4459 Bellaire Blvd, Houston, TX 77005",29.65425,-95.506089,39.7,1.1,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.1ft with 40% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00530,"1039 Bellaire Blvd, Houston, TX 77401",29.708745,-95.574687,82.3,5.73,Dispatch,65,Send adjuster — major flood damage likely,Satellite radar detects 5.7ft of standing water across 82% of the property; physical inspection required before adjudication.
HARV-00531,"5995 Beechnut St, Houston, TX 77025",29.75767,-95.469768,1.2,0.03,Remote-Deny,80,Deny remotely — no significant flooding detected,No inundation detected at 80% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00532,"4463 Braesridge Dr, Houston, TX 77025",29.740398,-95.497993,4.6,0.01,Remote-Deny,89,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00533,"6523 Wigton Dr, Houston, TX 77035",29.641111,-95.516742,76.6,3.63,Dispatch,66,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.6ft across 77% of lot; dispatch adjuster for damage documentation.
HARV-00534,"2871 Glenmont Dr, Houston, TX 77401",29.704593,-95.498394,22.7,1.17,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.2ft across 23% of the parcel; remote claim approval appropriate.
HARV-00535,"3167 N Braeswood Blvd, Houston, TX 77025",29.645057,-95.520919,65.2,2.5,Dispatch,92,Send adjuster — major flood damage likely,Flood depth of 2.5ft recorded at 92% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00536,"7931 S Braeswood Blvd, Houston, TX 77030",29.749329,-95.442521,1.4,0.18,Remote-Deny,80,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 80% confidence; remote denial supported.
HARV-00537,"4055 Wigton Dr, Houston, TX 77035",29.696535,-95.50385,64.2,1.33,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.3ft flooding across 64% of property at 86% confidence; evidence sufficient for remote claim approval.
HARV-00538,"8975 S Rice Ave, Houston, TX 77030",29.657938,-95.598664,63.2,3.02,Dispatch,72,Send adjuster — major flood damage likely,High-confidence flood signal at 3.0ft depth detected across 63% of property footprint; on-site evaluation required before processing.
HARV-00539,"7007 Braeburn Valley Dr, Houston, TX 77030",29.660876,-95.561538,57.1,5.68,Dispatch,89,Send adjuster — major flood damage likely,Flood depth of 5.7ft recorded at 89% satellite confidence; in-person inspection necessary to document interior losses.
HARV-00540,"7603 Carew St, Houston, TX 77035",29.667385,-95.464878,67.0,3.62,Dispatch,90,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 3.6ft across 67% of lot; dispatch adjuster for damage documentation.
HARV-00541,"6125 N Braeswood Blvd, Houston, TX 77035",29.701593,-95.531802,5.8,1.72,Review,71,Flag for manual review — borderline measurements,Ambiguous SAR return at property location; 1.7ft estimated depth but confidence is 71%; flag for human adjuster review.
HARV-00542,"3227 Bayou Glen Rd, Houston, TX 77005",29.705327,-95.4732,39.0,1.05,Review,74,Flag for manual review — borderline measurements,Low-confidence flood detection at this parcel; 1.1ft depth estimated but signal quality warrants human verification.
HARV-00543,"1753 Jackwood St, Houston, TX 77030",29.711659,-95.504792,38.6,1.8,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.8ft across 39% of the parcel; remote claim approval appropriate.
HARV-00544,"6725 N Braeswood Blvd, Houston, TX 77005",29.743401,-95.480149,3.0,0.06,Remote-Deny,93,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00545,"2365 Braesridge Dr, Houston, TX 77035",29.681346,-95.473905,54.1,0.85,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.8ft with 54% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00546,"8403 Fondren Rd, Houston, TX 77096",29.7368,-95.486261,3.2,0.28,Remote-Deny,92,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.3ft depth reading supports remote denial at 92% confidence.
HARV-00547,"6505 Sanford Dr, Houston, TX 77096",29.632231,-95.527773,83.9,4.82,Dispatch,66,Send adjuster — major flood damage likely,Satellite radar detects 4.8ft of standing water across 84% of the property; physical inspection required before adjudication.
HARV-00548,"4387 Ludington Dr, Houston, TX 77401",29.780994,-95.418387,2.6,0.17,Remote-Deny,82,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00549,"4629 Carew St, Houston, TX 77096",29.647011,-95.457018,58.0,1.16,Remote-Approve,94,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 58% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00550,"9051 Roseneath Dr, Houston, TX 77030",29.691371,-95.51465,8.5,0.92,Review,42,Flag for manual review — borderline measurements,Satellite data shows 8% coverage at 0.9ft estimated depth but confidence is below threshold; manual review required.
HARV-00551,"7825 Linkwood Dr, Houston, TX 77401",29.700118,-95.549649,7.8,1.15,Review,65,Flag for manual review — borderline measurements,Satellite data shows 8% coverage at 1.1ft estimated depth but confidence is below threshold; manual review required.
HARV-00552,"9825 Carew St, Houston, TX 77401",29.703355,-95.560689,50.5,6.78,Dispatch,69,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 6.8ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00553,"7943 Linkwood Dr, Houston, TX 77025",29.618439,-95.547071,56.9,8.93,Dispatch,76,Send adjuster — major flood damage likely,High-confidence flood signal at 8.9ft depth detected across 57% of property footprint; on-site evaluation required before processing.
HARV-00554,"2329 Newcastle Dr, Houston, TX 77005",29.649337,-95.513476,52.6,1.67,Remote-Approve,86,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.7ft detected across 53% of footprint at 86% confidence; remote approval is supported by satellite record.
HARV-00555,"9149 Carew St, Houston, TX 77025",29.730964,-95.429946,4.8,0.26,Remote-Deny,93,Deny remotely — no significant flooding detected,No inundation detected at 93% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00556,"259 Carew St, Houston, TX 77096",29.766376,-95.448583,3.7,0.01,Remote-Deny,80,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00557,"3037 Newcastle Dr, Houston, TX 77005",29.760552,-95.461396,1.6,0.09,Remote-Deny,95,Deny remotely — no significant flooding detected,No inundation detected at 95% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00558,"9689 Dumfries Dr, Houston, TX 77025",29.683501,-95.465465,34.1,1.26,Remote-Approve,85,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.3ft flood depth at 85% confidence; no structural inspection required, approve with standard documentation."
HARV-00559,"6761 N Braeswood Blvd, Houston, TX 77030",29.731702,-95.449115,11.3,1.49,Review,65,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 1.5ft estimated depth with 65% confidence; do not adjudicate without human review.
HARV-00560,"4693 Bellaire Blvd, Houston, TX 77025",29.673245,-95.549882,68.0,5.2,Dispatch,65,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 5.2ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00561,"4517 Braesvalley Dr, Houston, TX 77005",29.746871,-95.507705,4.3,0.06,Remote-Deny,85,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 85% confidence; remote denial supported.
HARV-00562,"4599 Braesvalley Dr, Houston, TX 77005",29.661898,-95.490033,23.3,1.51,Remote-Approve,89,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.5ft flood depth at 89% confidence; no structural inspection required, approve with standard documentation."
HARV-00563,"1777 Linkwood Dr, Houston, TX 77035",29.72578,-95.426079,4.0,0.15,Remote-Deny,91,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00564,"9389 S Rice Ave, Houston, TX 77005",29.708032,-95.503076,60.1,1.95,Remote-Approve,82,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 1.9ft flood depth at 82% confidence; no structural inspection required, approve with standard documentation."
HARV-00565,"9343 Dumfries Dr, Houston, TX 77030",29.675906,-95.487439,48.4,1.12,Remote-Approve,91,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.1ft flooding across 48% of property at 91% confidence; evidence sufficient for remote claim approval.
HARV-00566,"3611 N Braeswood Blvd, Houston, TX 77025",29.741111,-95.460317,4.8,0.01,Remote-Deny,80,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.0ft depth reading supports remote denial at 80% confidence.
HARV-00567,"5227 Brays Oaks Dr, Houston, TX 77096",29.700511,-95.492872,13.1,0.58,Review,70,Flag for manual review — borderline measurements,Satellite data shows 13% coverage at 0.6ft estimated depth but confidence is below threshold; manual review required.
HARV-00568,"3897 Chimney Rock Rd, Houston, TX 77096",29.721808,-95.451552,55.9,1.58,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.6ft detected across 56% of footprint at 93% confidence; remote approval is supported by satellite record.
HARV-00569,"6073 S Gessner Rd, Houston, TX 77035",29.667558,-95.541723,57.5,8.87,Dispatch,77,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 8.9ft across 58% of lot; dispatch adjuster for damage documentation.
HARV-00570,"4425 Glenmont Dr, Houston, TX 77030",29.751192,-95.475648,2.7,0.08,Remote-Deny,86,Deny remotely — no significant flooding detected,No inundation detected at 86% confidence; property located outside confirmed flood extent per Sentinel-1 analysis.
HARV-00571,"1651 Carew St, Houston, TX 77035",29.657972,-95.485399,40.0,2.24,Remote-Approve,84,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 2.2ft flood depth at 84% confidence; no structural inspection required, approve with standard documentation."
HARV-00572,"8885 Braesridge Dr, Houston, TX 77401",29.650991,-95.516136,65.3,5.97,Dispatch,77,Send adjuster — major flood damage likely,High-confidence flood signal at 6.0ft depth detected across 65% of property footprint; on-site evaluation required before processing.
HARV-00573,"6557 S Braeswood Blvd, Houston, TX 77035",29.714873,-95.529666,82.1,3.97,Dispatch,85,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 4.0ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00574,"5417 Bellaire Blvd, Houston, TX 77035",29.767722,-95.47059,1.7,0.18,Remote-Deny,86,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.2ft at 86% confidence; remote denial supported.
HARV-00575,"7125 Linkwood Dr, Houston, TX 77035",29.624377,-95.528856,20.3,1.49,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Flood signal of 1.5ft detected across 20% of footprint at 95% confidence; remote approval is supported by satellite record.
HARV-00576,"6513 Crestdale Dr, Houston, TX 77030",29.624159,-95.541494,85.8,6.08,Dispatch,77,Send adjuster — major flood damage likely,Post-event SAR confirms major inundation at 6.1ft peak depth; adjuster dispatch recommended for full structural damage assessment.
HARV-00577,"8593 Jackwood St, Houston, TX 77025",29.679315,-95.550363,53.9,5.02,Dispatch,83,Send adjuster — major flood damage likely,Satellite radar detects 5.0ft of standing water across 54% of the property; physical inspection required before adjudication.
HARV-00578,"8285 Wigton Dr, Houston, TX 77005",29.707717,-95.447681,0.8,0.21,Remote-Deny,85,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 85% confidence.
HARV-00579,"4835 Dumfries Dr, Houston, TX 77401",29.779258,-95.470034,3.9,0.19,Remote-Deny,82,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.2ft depth reading supports remote denial at 82% confidence.
HARV-00580,"9573 Jackwood St, Houston, TX 77035",29.71821,-95.485491,67.3,2.51,Dispatch,90,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 2.5ft across 67% of lot; dispatch adjuster for damage documentation.
HARV-00581,"1631 N Braeswood Blvd, Houston, TX 77096",29.664145,-95.532176,77.3,6.87,Dispatch,80,Send adjuster — major flood damage likely,Sentinel-1 backscatter confirms extensive inundation to 6.9ft across 77% of lot; dispatch adjuster for damage documentation.
HARV-00582,"8639 Braesridge Dr, Houston, TX 77401",29.639356,-95.498009,60.8,0.97,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.0ft with 61% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00583,"9627 Newcastle Dr, Houston, TX 77025",29.714811,-95.437994,0.8,0.07,Remote-Deny,87,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 87% confidence; remote denial supported.
HARV-00584,"445 Celia Dr, Houston, TX 77030",29.745107,-95.466049,3.8,0.19,Remote-Deny,80,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00585,"8721 Braesridge Dr, Houston, TX 77401",29.707046,-95.490528,2.9,0.09,Remote-Deny,82,Deny remotely — no significant flooding detected,SAR analysis confirms property was not reached by floodwaters; 0.1ft depth reading supports remote denial at 82% confidence.
HARV-00586,"7483 Glenmont Dr, Houston, TX 77025",29.6883,-95.513784,25.7,1.62,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.6ft with 26% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00587,"3105 Newcastle Dr, Houston, TX 77030",29.781108,-95.475985,4.1,0.23,Remote-Deny,83,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
HARV-00588,"5515 Newcastle Dr, Houston, TX 77401",29.710225,-95.426141,50.6,1.33,Remote-Approve,95,"Approve remotely — flooding confirmed, documentation required",Satellite analysis confirms moderate flooding at 1.3ft across 51% of the parcel; remote claim approval appropriate.
HARV-00589,"9551 Sanford Dr, Houston, TX 77030",29.668174,-95.537472,50.1,4.72,Dispatch,68,Send adjuster — major flood damage likely,High-confidence flood signal at 4.7ft depth detected across 50% of property footprint; on-site evaluation required before processing.
HARV-00590,"9897 Roseneath Dr, Houston, TX 77096",29.677392,-95.437991,44.0,1.26,Remote-Approve,87,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.3ft with 44% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00591,"8043 Rutherglenn Dr, Houston, TX 77005",29.667237,-95.531958,57.5,0.86,Remote-Approve,81,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 0.9ft with 58% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00592,"1413 Brays Oaks Dr, Houston, TX 77025",29.692266,-95.513782,40.7,0.81,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required","Post-event imagery confirms 0.8ft flood depth at 78% confidence; no structural inspection required, approve with standard documentation."
HARV-00593,"5855 Willowbend Blvd, Houston, TX 77096",29.720904,-95.535526,8.3,1.01,Review,54,Flag for manual review — borderline measurements,Borderline flood signal of 1.0ft at 54% confidence; recommend manual review before any dispatch or denial decision.
HARV-00594,"2577 Ludington Dr, Houston, TX 77025",29.737925,-95.518207,23.1,0.75,Review,39,Flag for manual review — borderline measurements,Mixed signals in SAR imagery; 0.8ft estimated depth with 39% confidence; do not adjudicate without human review.
HARV-00595,"6145 Braesridge Dr, Houston, TX 77030",29.692079,-95.440812,2.6,0.04,Remote-Deny,88,Deny remotely — no significant flooding detected,Post-event imagery is consistent with pre-event baseline at this parcel; no flooding detected; remote denial supported.
HARV-00596,"6413 Beechnut St, Houston, TX 77035",29.661787,-95.485893,60.6,4.54,Dispatch,85,Send adjuster — major flood damage likely,High-confidence flood signal at 4.5ft depth detected across 61% of property footprint; on-site evaluation required before processing.
HARV-00597,"8701 Celia Dr, Houston, TX 77096",29.688743,-95.502206,26.4,1.9,Remote-Approve,78,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.9ft with 26% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00598,"2287 Rutherglenn Dr, Houston, TX 77035",29.695064,-95.475992,65.6,0.92,Remote-Approve,93,"Approve remotely — flooding confirmed, documentation required",Flood signal of 0.9ft detected across 66% of footprint at 93% confidence; remote approval is supported by satellite record.
HARV-00599,"1467 Bissonnet St, Houston, TX 77025",29.695165,-95.488558,67.1,1.26,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",Satellite confirms 1.3ft flooding across 67% of property at 83% confidence; evidence sufficient for remote claim approval.
HARV-00600,"2483 Bellaire Blvd, Houston, TX 77096",29.675413,-95.491774,21.4,1.21,Remote-Approve,83,"Approve remotely — flooding confirmed, documentation required",SAR data shows clear inundation of 1.2ft with 21% lot coverage; remote approval recommended pending policyholder documentation.
HARV-00601,"6743 S Gessner Rd, Houston, TX 77035",29.725526,-95.456005,2.4,0.11,Remote-Deny,87,Deny remotely — no significant flooding detected,Satellite imagery shows no significant flooding at this location; max detected depth is 0.1ft at 87% confidence; remote denial supported.
HARV-00602,"5659 Beechnut St, Houston, TX 77005",29.753214,-95.464907,4.0,0.12,Remote-Deny,82,Deny remotely — no significant flooding detected,Pre and post-event SAR show no material change in backscatter at property location; flood depth under 0.3ft; deny remotely.
