property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00522,"NSI Structure 124053171, Canyon Gate / Concord Bridge, Harris County, TX",29.779936,-95.601489,0.0,0.0,1,1,0.0,0.0,4.494,4.27,1,0.75,S,2.0,RES1-2SNB,222061.89720000004,111030.94860000002,7662.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00523,"NSI Structure 123346444, Bear Creek Village, Harris County, TX",29.837389,-95.679052,0.0,0.0,1,1,0.0,0.0,9.047,4.29,1,0.75,S,1.0,RES1-1SNB,384936.8720590684,192468.4360295342,2344.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00524,"NSI Structure 123501427, Bear Creek Village, Harris County, TX",29.816837,-95.684192,0.0,0.0,1,1,0.0,0.0,6.28,1.93,1,0.75,S,1.0,RES1-1SNB,400724.38370841765,200362.19185420882,1825.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00525,"NSI Structure 124730212, Canyon Gate / Concord Bridge, Harris County, TX",29.774531,-95.608655,0.0,0.0,1,1,0.0,0.0,3.401,3.79,1,0.75,S,2.0,RES1-2SNB,183927.02250000002,91963.51125000001,1500.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00526,"NSI Structure 123324084, Bear Creek Village, Harris County, TX",29.840581,-95.637531,0.0,0.0,1,1,0.0,0.0,2.973,3.06,1,0.75,S,1.0,RES1-1SNB,339485.77091715834,169742.88545857917,2792.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00527,"NSI Structure 123437798, Bear Creek Village, Harris County, TX",29.84785,-95.692277,0.0,0.0,0,1,0.0,0.0,15.852,0.4,1,0.75,S,1.0,RES1-1SNB,362846.31179673946,181423.15589836973,1560.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00528,"NSI Structure 123500917, Bear Creek Village, Harris County, TX",29.838758,-95.675641,0.0,0.0,1,1,0.0,0.0,4.578,8.67,1,0.75,S,2.0,RES1-2SNB,403917.3032818307,201958.65164091534,2577.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00529,"NSI Structure 123537346, Bear Creek Village, Harris County, TX",29.80817,-95.708376,0.0,0.0,1,1,0.0,0.0,7.265,7.67,1,0.75,S,1.0,RES1-1SNB,310579.88178990537,155289.94089495268,1609.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00530,"NSI Structure 124466148, Bear Creek Village, Harris County, TX",29.848569,-95.614973,0.0,0.0,1,1,0.0,0.0,12.241,7.51,1,0.75,S,2.0,RES1-2SNB,546480.3866342289,273240.19331711443,3689.0,1991.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00531,"NSI Structure 123543650, Bear Creek Village, Harris County, TX",29.823275,-95.707273,0.0,0.0,1,1,0.0,0.0,10.93,1.93,1,0.75,S,1.0,RES1-1SNB,556783.5624915621,278391.78124578105,2629.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00532,"NSI Structure 123353865, Kelliwood, Harris County, TX",29.792363,-95.691197,0.0,0.0,1,1,0.0,0.0,7.959,4.28,1,0.75,S,2.0,RES1-2SNB,238408.12409339202,119204.06204669601,1768.0,2009.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00533,"NSI Structure 123367308, Kelliwood, Harris County, TX",29.774349,-95.713059,0.0,0.0,1,1,0.0,0.0,11.784,1.5,1,0.75,S,2.0,RES1-2SNB,843990.1279729527,421995.06398647634,3182.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00534,"NSI Structure 123512355, Bear Creek Village, Harris County, TX",29.836469,-95.70118,0.0,0.0,1,1,0.0,0.0,11.11,2.61,1,0.75,S,2.0,RES1-2SNB,393654.1009461583,196827.05047307914,1209.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00535,"NSI Structure 123890718, Canyon Gate / Concord Bridge, Harris County, TX",29.769449,-95.612712,0.0,0.0,1,1,0.0,0.0,4.67,5.44,1,0.5,S,2.0,RES3D,4001585.926122008,1400555.0741427026,16325.0,1993.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00536,"NSI Structure 123360578, Kelliwood, Harris County, TX",29.773428,-95.703634,0.0,0.0,1,1,0.0,0.0,8.957,4.43,1,0.75,S,1.0,RES1-1SNB,847914.3740111192,423957.1870055596,3099.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00537,"NSI Structure 123435238, Kelliwood, Harris County, TX",29.780385,-95.690647,0.0,0.0,1,1,0.0,0.0,4.182,6.35,1,0.75,S,1.0,RES1-1SNB,575630.0024017672,287815.0012008836,2334.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00538,"NSI Structure 123360693, Kelliwood, Harris County, TX",29.767033,-95.709296,0.0,0.0,1,1,0.0,0.0,10.043,1.71,1,0.75,S,1.0,RES1-1SNB,800596.3467728561,400298.17338642804,3069.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00539,"NSI Structure 124551819, Canyon Gate / Concord Bridge, Harris County, TX",29.751127,-95.619498,0.0,0.0,1,1,0.0,0.0,1.819,2.87,1,0.5,S,1.0,RES3D,1017505.945691906,356127.0809921671,8658.0,1999.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00540,"NSI Structure 123352703, Bear Creek Village, Harris County, TX",29.815955,-95.69254,0.0,0.0,1,1,0.0,0.0,3.17,14.77,1,0.75,S,2.0,RES1-2SNB,433553.68000327854,216776.84000163927,1555.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00541,"NSI Structure 124691589, Bear Creek Village, Harris County, TX",29.843037,-95.671973,0.0,0.0,1,1,0.0,0.0,7.764,4.94,1,0.75,S,2.0,RES1-2SNB,382805.18808773207,191402.59404386603,2298.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00542,"NSI Structure 123467456, Bear Creek Village, Harris County, TX",29.823214,-95.692069,0.0,0.0,1,1,0.0,0.0,5.781,6.22,1,0.75,S,1.0,RES1-1SNB,343224.82760308153,171612.41380154077,2490.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00543,"NSI Structure 123511187, Bear Creek Village, Harris County, TX",29.819193,-95.67875,0.0,0.0,1,1,0.0,0.0,5.878,9.08,1,0.75,S,1.0,RES1-1SNB,419148.22094018885,209574.11047009443,1761.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00544,"NSI Structure 123469603, Bear Creek Village, Harris County, TX",29.815973,-95.710878,0.0,0.0,1,1,0.0,0.0,11.97,8.71,1,0.5,S,1.0,RES3A,278494.84584013146,97473.19604404601,3206.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00545,"NSI Structure 123890959, Canyon Gate / Concord Bridge, Harris County, TX",29.753399,-95.611427,0.0,0.0,1,1,0.0,0.0,4.29,1.65,1,0.75,S,1.0,RES1-1SNB,176156.5449201539,88078.27246007694,1947.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00546,"NSI Structure 123361968, Kelliwood, Harris County, TX",29.764187,-95.706829,0.0,0.0,1,1,0.0,0.0,6.019,31.54,1,0.75,S,1.0,RES1-1SNB,855649.5752095474,427824.7876047737,770.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00547,"NSI Structure 124730065, Canyon Gate / Concord Bridge, Harris County, TX",29.776619,-95.622952,0.0,0.0,1,1,0.0,0.0,22.797,13.37,1,0.5,S,3.0,RES3A,564640.4107912311,197624.14377693087,1500.0,1993.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00548,"NSI Structure 124699724, Bear Creek Village, Harris County, TX",29.842668,-95.706278,0.0,0.0,1,1,0.0,0.0,2.203,0.0,1,0.75,S,1.0,RES1-1SNB,305345.52101804776,152672.76050902388,1419.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00549,"NSI Structure 123482460, Bear Creek Village, Harris County, TX",29.83852,-95.642312,0.0,0.0,1,1,0.0,0.0,3.85,0.66,1,0.75,S,1.0,RES1-1SNB,138568.0608,69284.0304,2192.0,1982.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00550,"NSI Structure 124702467, Bear Creek Village, Harris County, TX",29.845684,-95.642969,0.0,0.0,1,1,0.0,0.0,4.247,2.07,1,0.75,S,2.0,RES1-2SNB,147004.64315191572,73502.32157595786,1523.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00551,"NSI Structure 123541940, Canyon Gate / Concord Bridge, Harris County, TX",29.770602,-95.640318,0.0,0.0,1,1,0.0,0.0,23.677,9.87,1,0.75,S,2.0,RES1-2SNB,669066.6043870421,334533.30219352106,2122.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00552,"NSI Structure 123354236, Bear Creek Village, Harris County, TX",29.827084,-95.691748,0.0,0.0,1,1,0.0,0.0,3.321,9.8,1,0.75,S,1.0,RES1-1SNB,219779.86528640115,109889.93264320058,1657.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00553,"NSI Structure 124688805, Bear Creek Village, Harris County, TX",29.842619,-95.651577,0.0,0.0,1,1,0.0,0.0,4.232,11.26,1,0.75,S,2.0,RES1-2SNB,157196.60055,78598.300275,1754.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00554,"NSI Structure 123367598, Bear Creek Village, Harris County, TX",29.836373,-95.713519,0.0,0.0,1,1,0.0,0.0,9.159,1.73,1,0.75,S,1.0,RES1-1SNB,204295.64329574094,102147.82164787047,1534.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00555,"NSI Structure 124691016, Bear Creek Village, Harris County, TX",29.846705,-95.633233,0.0,0.0,1,1,0.0,0.0,3.478,3.26,1,0.75,S,1.0,RES1-1SNB,291874.7993759203,145937.39968796016,1996.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00556,"NSI Structure 123482519, Bear Creek Village, Harris County, TX",29.836636,-95.643952,0.0,0.0,1,1,0.0,0.0,5.567,0.29,1,0.75,S,1.0,RES1-1SNB,128430.56069999999,64215.28034999999,1966.0,1982.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00557,"NSI Structure 123470036, Kelliwood, Harris County, TX",29.799101,-95.70875,0.0,0.0,1,1,0.0,0.0,9.886,5.84,1,0.75,S,1.0,RES1-1SNB,209251.89810000002,104625.94905000001,2337.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00558,"NSI Structure 123368799, Bear Creek Village, Harris County, TX",29.839091,-95.714881,0.0,0.0,0,1,0.0,0.0,10.718,0.06,1,0.75,S,1.0,RES1-1SNB,222033.704524658,111016.852262329,1737.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00559,"NSI Structure 123442105, Kelliwood, Harris County, TX",29.795716,-95.71618,0.0,0.0,1,1,0.0,0.0,2.479,1.54,1,0.75,S,1.0,RES1-1SNB,238745.60325000001,119372.80162500001,2663.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00560,"NSI Structure 123467553, Bear Creek Village, Harris County, TX",29.814701,-95.698089,0.0,0.0,1,1,0.0,0.0,13.276,14.97,1,0.75,S,2.0,RES1-2SNB,340890.38626179635,170445.19313089817,2770.0,2006.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00561,"NSI Structure 123884850, Canyon Gate / Concord Bridge, Harris County, TX",29.754173,-95.602637,0.0,0.0,1,1,0.0,0.0,1.744,2.46,1,0.75,S,2.0,RES1-2SNB,630464.860506,315232.430253,2413.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00562,"NSI Structure 124695730, Bear Creek Village, Harris County, TX",29.845797,-95.703043,0.0,0.0,0,1,0.0,0.0,12.637,2.77,1,0.75,S,2.0,RES1-2SNB,364669.8842352612,182334.9421176306,1466.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00563,"NSI Structure 124690092, Bear Creek Village, Harris County, TX",29.84689,-95.676119,0.0,0.0,1,1,0.0,0.0,3.454,13.11,1,0.75,S,2.0,RES1-2SNB,384448.09134483355,192224.04567241677,655.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00564,"NSI Structure 124689520, Bear Creek Village, Harris County, TX",29.848283,-95.655141,0.0,0.0,1,1,0.0,0.0,2.716,9.28,1,0.75,S,1.0,RES1-1SNB,140705.83585,70352.917925,2183.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00565,"NSI Structure 124707878, Bear Creek Village, Harris County, TX",29.840838,-95.654348,0.0,0.0,1,1,0.0,0.0,3.774,8.79,1,0.75,S,1.0,RES1-1SNB,158049.535,79024.7675,1986.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00566,"NSI Structure 123364590, Bear Creek Village, Harris County, TX",29.812259,-95.707199,0.0,0.0,1,1,0.0,0.0,13.639,2.0,1,0.75,S,1.0,RES1-1SNB,345897.8246858012,172948.9123429006,1843.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00567,"NSI Structure 123423485, Canyon Gate / Concord Bridge, Harris County, TX",29.774422,-95.634235,0.0,0.0,1,1,0.0,0.0,25.365,1.4,1,0.75,S,2.0,RES1-2SNB,686843.1669791859,343421.58348959294,1682.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00568,"NSI Structure 123349285, Bear Creek Village, Harris County, TX",29.809716,-95.683126,0.0,0.0,1,1,0.0,0.0,9.4,15.17,1,0.75,S,2.0,RES1-2SNB,418191.1525110457,209095.57625552284,3297.0,2001.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00569,"NSI Structure 123435961, Bear Creek Village, Harris County, TX",29.838762,-95.693924,0.0,0.0,0,1,0.0,0.0,10.093,2.27,1,0.75,S,1.0,RES1-1SNB,438476.8447424345,219238.42237121725,2932.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00570,"NSI Structure 123366286, Bear Creek Village, Harris County, TX",29.840016,-95.712675,0.0,0.0,1,1,0.0,0.0,10.219,0.86,1,0.75,S,2.0,RES1-2SNB,302024.88089744066,151012.44044872033,1811.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00571,"NSI Structure 123513410, Bear Creek Village, Harris County, TX",29.818586,-95.716165,0.0,0.0,1,1,0.0,0.0,11.112,6.96,1,0.75,S,1.0,RES1-1SNB,276667.45012978883,138333.72506489442,2171.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00572,"NSI Structure 123348100, Bear Creek Village, Harris County, TX",29.820374,-95.682799,0.0,0.0,1,1,0.0,0.0,5.089,4.95,1,0.75,S,2.0,RES1-2SNB,400465.71955666324,200232.85977833162,1733.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00573,"NSI Structure 123467905, Bear Creek Village, Harris County, TX",29.815793,-95.696972,0.0,0.0,1,1,0.0,0.0,10.706,15.16,1,0.75,S,2.0,RES1-2SNB,346749.579008089,173374.7895040445,1789.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00574,"NSI Structure 123469717, Bear Creek Village, Harris County, TX",29.836267,-95.708738,0.0,0.0,1,1,0.0,0.0,10.578,2.47,1,0.75,S,1.0,RES1-1SNB,157943.59242700212,78971.79621350106,1242.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00575,"NSI Structure 123369032, Bear Creek Village, Harris County, TX",29.842406,-95.7153,0.0,0.0,1,1,0.0,0.0,6.978,0.96,1,0.75,S,2.0,RES1-2SNB,236127.97817398264,118063.98908699132,1965.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00576,"NSI Structure 123348167, Bear Creek Village, Harris County, TX",29.820029,-95.684225,0.0,0.0,1,1,0.0,0.0,7.198,2.21,1,0.75,S,2.0,RES1-2SNB,407776.73221105605,203888.36610552802,1707.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00577,"NSI Structure 123363295, Bear Creek Village, Harris County, TX",29.840699,-95.711048,0.0,0.0,1,1,0.0,0.0,5.06,0.29,1,0.75,S,1.0,RES1-1SNB,290600.11998253886,145300.05999126943,1495.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00578,"NSI Structure 124466190, Canyon Gate / Concord Bridge, Harris County, TX",29.758832,-95.613992,0.0,0.0,1,1,0.0,0.0,26.121,16.46,1,0.75,S,2.0,RES1-2SNB,148560.89273812115,74280.44636906058,2986.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00579,"NSI Structure 123423575, Canyon Gate / Concord Bridge, Harris County, TX",29.778589,-95.641856,0.0,0.0,1,1,0.0,0.0,5.1,10.69,1,0.75,S,2.0,RES1-2SNB,772456.0920896588,386228.0460448294,2188.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00580,"NSI Structure 123467991, Kelliwood, Harris County, TX",29.765472,-95.700946,0.0,0.0,1,1,0.0,0.0,4.675,9.89,1,0.75,S,2.0,RES1-2SNB,675469.2458254801,337734.62291274004,3431.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00581,"NSI Structure 123438004, Bear Creek Village, Harris County, TX",29.813331,-95.700969,0.0,0.0,1,1,0.0,0.0,15.806,7.38,1,0.75,S,2.0,RES1-2SNB,342473.7527183458,171236.8763591729,1928.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00582,"NSI Structure 123468162, Kelliwood, Harris County, TX",29.76351,-95.699711,0.0,0.0,1,1,0.0477,0.0,8.882,4.64,1,0.75,S,2.0,RES1-2SNB,814360.7106550668,407180.3553275334,4275.0,2000.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00583,"NSI Structure 123488613, Kelliwood, Harris County, TX",29.777747,-95.703835,0.0,0.0,1,1,0.0,0.0,10.33,2.56,1,0.75,S,1.0,RES1-1SNB,840845.0929776756,420422.5464888378,3471.0,1996.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00584,"NSI Structure 123469692, Bear Creek Village, Harris County, TX",29.834865,-95.710273,0.0,0.0,1,1,0.0,0.0,2.99,11.54,1,0.75,S,1.0,RES1-1SNB,215651.34258432398,107825.67129216199,2103.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00585,"NSI Structure 123890549, Canyon Gate / Concord Bridge, Harris County, TX",29.778441,-95.612673,0.0,0.0,0,1,0.0,0.0,12.108,8.22,1,0.75,S,2.0,RES1-2SNB,553221.723474,276610.861737,2799.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00586,"NSI Structure 123467557, Bear Creek Village, Harris County, TX",29.814335,-95.69678,0.0,0.0,1,1,0.0,0.0,13.205,15.69,1,0.75,S,2.0,RES1-2SNB,343037.60631407093,171518.80315703547,1891.0,2006.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00587,"NSI Structure 124624395, Canyon Gate / Concord Bridge, Harris County, TX",29.756633,-95.623362,0.0,0.0,1,1,0.0,0.0,3.441,4.52,1,0.75,S,2.0,RES1-2SNB,326817.2976259307,163408.64881296534,1433.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00588,"NSI Structure 123347070, Bear Creek Village, Harris County, TX",29.820924,-95.678289,0.0,0.0,1,1,0.0232,0.0,12.091,1.23,1,0.75,S,2.0,RES1-2SNB,386033.3225519643,193016.66127598216,1586.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00589,"NSI Structure 123534240, Bear Creek Village, Harris County, TX",29.840227,-95.698078,0.0,0.0,1,1,0.0,0.0,7.903,2.61,1,0.75,S,1.0,RES1-1SNB,348544.48941874714,174272.24470937357,2126.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00590,"NSI Structure 123490134, Bear Creek Village, Harris County, TX",29.822133,-95.711307,0.0,0.0,1,1,0.0,0.0,14.902,1.39,1,0.75,S,2.0,RES1-2SNB,387714.69696270797,193857.34848135398,2325.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00591,"NSI Structure 124697066, Bear Creek Village, Harris County, TX",29.844736,-95.704955,0.0,0.0,1,1,0.0,0.0,4.246,2.67,1,0.75,S,2.0,RES1-2SNB,375917.6450401837,187958.82252009184,1315.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00592,"NSI Structure 123502522, Bear Creek Village, Harris County, TX",29.840383,-95.704863,0.0,0.0,1,1,0.0,0.0,11.76,1.52,1,0.75,S,2.0,RES1-2SNB,270331.68006958603,135165.84003479301,1243.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00593,"NSI Structure 123490137, Bear Creek Village, Harris County, TX",29.822033,-95.71113,0.0,0.0,1,1,0.0,0.0,14.855,1.67,1,0.75,S,2.0,RES1-2SNB,392280.79809401353,196140.39904700677,2488.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00594,"NSI Structure 123488950, Bear Creek Village, Harris County, TX",29.834536,-95.707146,0.0,0.0,1,1,0.0,0.0,2.024,11.85,1,0.75,S,1.0,RES1-1SNB,230708.29507362642,115354.14753681321,1930.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00595,"NSI Structure 123321103, Canyon Gate / Concord Bridge, Harris County, TX",29.764001,-95.631932,0.0,0.0,1,1,0.0,0.0,3.383,1.22,1,0.75,S,2.0,RES1-2SNB,436644.7432563498,218322.3716281749,3524.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00596,"NSI Structure 123362206, Bear Creek Village, Harris County, TX",29.814669,-95.706017,0.0,0.0,1,1,0.0,0.0,4.94,6.45,1,0.75,S,1.0,RES1-1SNB,294171.764467648,147085.882233824,2723.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00597,"NSI Structure 123458697, Canyon Gate / Concord Bridge, Harris County, TX",29.752733,-95.625587,0.0,0.0,1,1,0.0,0.0,2.38,2.13,1,0.5,S,2.0,RES3D,146391.35192594252,51236.97317407988,444.0,2005.0,0.1,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00598,"NSI Structure 124056750, Canyon Gate / Concord Bridge, Harris County, TX",29.753915,-95.610386,0.0,0.0,1,1,0.0,0.0,5.01,1.72,1,0.75,S,1.0,RES1-1SNB,216796.958985963,108398.4794929815,2583.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00599,"NSI Structure 123557840, Bear Creek Village, Harris County, TX",29.839134,-95.656372,0.0,0.0,1,1,0.0,0.0,6.865,13.49,1,0.75,S,1.0,RES1-1SNB,140336.50755,70168.253775,868.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00600,"NSI Structure 123530802, Bear Creek Village, Harris County, TX",29.817341,-95.689339,0.0,0.0,1,1,0.0,0.0,1.938,4.88,1,0.75,S,1.0,RES1-1SNB,404944.4041213771,202472.20206068855,1668.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00601,"NSI Structure 124170456, Canyon Gate / Concord Bridge, Harris County, TX",29.76357,-95.614847,0.0,0.0,1,1,0.0,0.0,26.701,3.66,1,0.75,S,2.0,RES1-2SNB,358617.0225,179308.51125,2367.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00602,"NSI Structure 123548220, Kelliwood, Harris County, TX",29.796834,-95.715899,0.0,0.0,1,1,0.0,0.0,3.278,0.66,1,0.75,S,1.0,RES1-1SNB,214468.48088394947,107234.24044197473,2255.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00603,"NSI Structure 123497399, Canyon Gate / Concord Bridge, Harris County, TX",29.76969,-95.632718,0.0,0.0,1,1,0.0,0.0,28.055,2.82,1,0.75,S,1.0,RES1-1SNB,409870.8661102705,204935.43305513525,2157.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00604,"NSI Structure 123365354, Bear Creek Village, Harris County, TX",29.821741,-95.710326,0.0,0.0,1,1,0.0,0.0,14.986,1.59,1,0.75,S,2.0,RES1-2SNB,355166.21900620614,177583.10950310307,2107.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00605,"NSI Structure 123529327, Bear Creek Village, Harris County, TX",29.840255,-95.631914,0.0,0.0,1,1,0.0,0.0,5.902,15.5,1,0.75,S,1.0,RES1-1SNB,306912.4245623569,153456.21228117845,2302.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
