property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-01503,"NSI Structure 123838313, Harris County, TX",29.810667,-95.537275,0.0,0.0,1,1,0.0,0.0,2.502,5.47,1,0.75,S,1.0,RES1-1SNB,261992.25787200002,130996.12893600001,2305.0,1972.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01504,"NSI Structure 124488901, Harris County, TX",29.729339,-95.61757,0.0,0.0,1,1,0.0,0.0,10.237,1.81,1,0.75,S,2.0,RES1-2SNB,288352.9442179962,144176.4721089981,1852.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01505,"NSI Structure 123501108, Harris County, TX",29.899814,-95.67983,0.0,0.0,1,1,0.0,0.0,2.961,3.24,1,0.75,S,2.0,RES1-2SNB,696791.5418721981,348395.77093609906,2011.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01506,"NSI Structure 123391263, Harris County, TX",29.755643,-95.744151,0.0,0.0,1,1,0.0,0.0,4.531,4.18,1,0.75,S,2.0,RES1-2SNB,356162.8108059865,178081.40540299326,1718.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01507,"NSI Structure 123482083, Harris County, TX",29.913813,-95.640163,0.0,0.0,1,1,0.0,0.0,16.42,0.61,1,0.75,S,1.0,RES1-1SNB,347245.0461879159,173622.52309395795,2143.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01508,"NSI Structure 122538705, Fort Bend County, TX",29.730215,-95.803372,0.0,0.0,1,1,0.0,0.0,15.99,0.65,1,0.75,S,2.0,RES1-2SNB,627937.4134197951,313968.70670989755,1833.0,2012.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01509,"NSI Structure 124702128, Harris County, TX",29.847337,-95.466208,0.0,0.0,1,1,0.0,0.0,14.397,2.26,1,0.75,S,2.0,RES1-2SNB,167824.3179,83912.15895,1020.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01510,"NSI Structure 123393879, Harris County, TX",29.954375,-95.749099,0.0,0.0,1,1,0.0,0.0,12.564,2.65,1,0.75,S,2.0,RES1-2SNB,897532.8737165303,448766.43685826514,3024.0,2015.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01511,"NSI Structure 124306323, Harris County, TX",29.893813,-95.546252,0.0,0.0,1,1,0.0,0.0,16.105,1.67,1,0.75,S,2.0,RES1-2SNB,317648.64503618964,158824.32251809482,1928.0,1987.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01512,"NSI Structure 123884962, Harris County, TX",29.752482,-95.603096,0.0,0.0,1,1,0.0,0.0,11.323,0.82,1,0.75,S,1.0,RES1-1SNB,498989.27090999996,249494.63545499998,513.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01513,"NSI Structure 124714749, Harris County, TX",29.818058,-95.709142,0.0,0.0,1,1,0.0,0.0,12.083,7.68,1,0.5,S,1.0,RES3A,244374.09195960802,85530.9321858628,1500.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01514,"NSI Structure 123844711, Harris County, TX",29.942247,-95.560638,0.0,0.0,1,1,0.0,0.0,2.664,11.32,1,0.75,S,1.0,RES1-1SNB,226516.42883835256,113258.21441917628,2161.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01515,"NSI Structure 123325069, Harris County, TX",29.908097,-95.641512,0.0,0.0,1,1,0.0,0.0,13.445,2.05,1,0.75,S,2.0,RES1-2SNB,288900.5424408146,144450.2712204073,1380.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01516,"NSI Structure 123862562, Harris County, TX",29.806937,-95.57494,0.0,0.0,1,1,0.0,0.0,8.954,7.93,1,0.75,S,1.0,RES1-1SNB,236805.510888,118402.755444,3050.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01517,"NSI Structure 123506890, Harris County, TX",29.792665,-95.7956,0.0,0.0,1,1,0.0,0.0,11.191,1.89,1,0.75,S,2.0,RES1-2SNB,447068.1229944829,223534.06149724146,2552.0,2009.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01518,"NSI Structure 124398076, Harris County, TX",29.919825,-95.508833,0.0,0.0,1,1,0.0,0.0,6.933,4.02,1,0.75,S,1.0,RES1-1SNB,148515.215,74257.6075,2069.0,1976.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01519,"NSI Structure 123476366, Harris County, TX",29.805004,-95.76433,0.0,0.0,1,1,0.0,0.0,2.409,2.96,1,0.75,S,1.0,RES1-1SNB,299941.59813304315,149970.79906652158,1912.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01520,"NSI Structure 123370351, Harris County, TX",29.855197,-95.716654,0.0,0.0,1,1,0.0,0.0,10.422,1.31,1,0.75,S,1.0,RES1-1SNB,365079.42351227487,182539.71175613743,2182.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01521,"NSI Structure 124759541, Harris County, TX",29.682765,-95.607332,0.0,0.0,1,1,0.0,0.0,5.622,1.83,1,0.5,S,1.0,RES3A,152516.0128,53380.604479999995,1500.0,1982.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01522,"NSI Structure 124646259, Harris County, TX",29.975074,-95.532607,0.0,0.0,1,1,0.0,0.0,1.964,6.84,1,0.75,S,2.0,RES1-2SNB,449696.4236329245,224848.21181646225,1813.0,1985.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01523,"NSI Structure 123516201, Harris County, TX",29.791447,-95.795665,0.0,0.0,1,1,0.0,0.0,11.162,4.13,1,0.75,S,2.0,RES1-2SNB,389448.0978770233,194724.04893851164,2046.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01524,"NSI Structure 122500132, Fort Bend County, TX",29.730411,-95.839773,0.0,0.0,1,1,0.0,0.0,13.383,2.63,1,0.75,S,2.0,RES1-2SNB,925389.9254718433,462694.96273592167,2865.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01525,"NSI Structure 123817052, Harris County, TX",29.954492,-95.510865,0.0,0.0,1,1,0.0,0.0,7.907,5.36,1,0.75,S,2.0,RES1-2SNB,665153.0880096972,332576.5440048486,2000.0,1992.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01526,"NSI Structure 123467698, Harris County, TX",29.857725,-95.695074,0.0,0.0,1,1,0.0,0.0,7.829,6.56,1,0.75,S,2.0,RES1-2SNB,248899.0963359015,124449.54816795075,1930.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01527,"NSI Structure 124234177, Harris County, TX",29.684401,-95.500568,0.0,0.0,1,1,0.0,0.0,3.037,4.19,1,0.75,S,1.0,RES1-1SNB,178946.43195,89473.215975,2054.0,1959.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01528,"NSI Structure 124465877, Harris County, TX",29.719178,-95.603427,0.0,0.0,1,1,0.0,0.0,16.51,1.05,1,0.75,S,2.0,RES1-2SNB,576183.0221030689,288091.51105153444,1672.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01529,"NSI Structure 124714473, Harris County, TX",29.794376,-95.819012,0.0,0.0,1,1,0.0,0.0,1.819,3.23,1,0.75,S,2.0,RES1-2SNB,236612.98017963444,118306.49008981722,1500.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01530,"NSI Structure 123417684, Harris County, TX",29.997137,-95.847343,0.0,0.0,1,1,0.0,0.0,5.827,13.66,1,0.75,S,1.0,RES1-1SNB,277509.44805898296,138754.72402949148,1863.0,2012.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01531,"NSI Structure 123520463, Harris County, TX",29.851109,-95.709058,0.0,0.0,1,1,0.0,0.0,18.603,2.5,1,0.75,S,1.0,RES1-1SNB,259973.10963240446,129986.55481620223,1850.0,2010.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01532,"NSI Structure 124503842, Harris County, TX",29.752122,-95.467822,0.0,0.0,1,1,0.0,0.0,2.959,5.38,1,0.75,S,2.0,RES1-2SNB,1076663.681128519,538331.8405642594,4496.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01533,"NSI Structure 122449375, Fort Bend County, TX",29.691402,-95.656407,0.0,0.0,1,1,0.0,0.0,9.7,2.81,1,0.75,S,2.0,RES1-2SNB,205828.56922997176,102914.28461498588,1715.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01534,"NSI Structure 123781501, Harris County, TX",29.690169,-95.466402,0.0,0.0,1,1,0.0,0.0,5.56,0.66,1,0.75,S,2.0,RES1-2SNB,957332.6342294194,478666.3171147097,2907.0,1997.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01535,"NSI Structure 122563099, Fort Bend County, TX",29.66138,-95.87453,0.0,0.0,1,1,0.0,0.0,1.369,11.64,1,0.75,S,1.0,RES1-1SNB,324937.388568,162468.694284,1173.0,2008.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01536,"NSI Structure 123877231, Harris County, TX",29.666923,-95.591711,0.0,0.0,1,1,0.0,0.0,13.096,0.73,1,0.75,S,2.0,RES1-2SNB,156668.1350245321,78334.06751226605,1835.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01537,"NSI Structure 123544655, Harris County, TX",29.997697,-95.729092,0.0,0.0,1,1,0.0,0.0,13.104,9.5,1,0.75,S,1.0,RES1-1SNB,426550.6104567357,213275.30522836786,2094.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01538,"NSI Structure 124233250, Harris County, TX",29.699145,-95.498698,0.0,0.0,1,1,0.0,0.0,2.933,2.82,1,2.0,B,1.0,RES1-1SWB,147716.87769999998,73858.43884999999,2322.0,1960.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01539,"NSI Structure 123514620, Harris County, TX",29.801366,-95.740886,0.0,0.0,0,1,0.0,0.0,3.88,2.29,1,0.75,S,2.0,RES1-2SNB,271532.8219138705,135766.41095693526,2285.0,1998.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01540,"NSI Structure 122534897, Fort Bend County, TX",29.694815,-95.75881,0.0,0.0,1,1,0.0,0.0,4.182,3.57,1,0.75,S,2.0,RES1-2SNB,378727.9113807863,189363.95569039314,1882.0,2011.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01541,"NSI Structure 123319771, Harris County, TX",29.923807,-95.633741,0.0,0.0,1,1,0.0,0.0,3.808,0.25,1,0.75,S,2.0,RES1-2SNB,250192.27207756703,125096.13603878352,2022.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01542,"NSI Structure 123446851, Harris County, TX",29.766377,-95.730135,0.0,0.0,1,1,0.0,0.0,17.856,3.89,1,0.75,S,2.0,RES1-2SNB,718407.8956154779,359203.94780773896,2800.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01543,"NSI Structure 123822237, Harris County, TX",29.922734,-95.516835,0.0,0.0,1,1,0.0,0.0,2.813,5.97,1,0.5,S,1.0,RES3A,411536.723661657,144037.85328157994,2664.0,1976.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01544,"NSI Structure 123780597, Harris County, TX",29.699623,-95.463463,0.0,0.0,1,1,0.0,0.0,1.178,0.83,1,0.75,S,2.0,RES1-2SNB,1025511.4059377166,512755.7029688583,2820.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01545,"NSI Structure 124360223, Harris County, TX",29.778321,-95.564269,0.0,0.0,1,1,0.0,0.0,21.22,5.6,1,0.75,S,1.0,RES1-1SNB,637537.953624,318768.976812,3096.0,1966.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01546,"NSI Structure 124352338, Harris County, TX",29.729127,-95.485152,0.0,0.0,1,1,0.0,0.0,2.353,1.6,1,0.5,S,2.0,IND2,132369.0282,225027.34794,4884.0,1972.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01547,"NSI Structure 124160763, Harris County, TX",29.910997,-95.567352,0.0,0.0,1,1,0.0,0.0,3.404,4.22,1,0.75,S,1.0,RES1-1SNB,195894.3455886591,97947.17279432956,1658.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01548,"NSI Structure 122583536, Fort Bend County, TX",29.674283,-95.691862,0.0,0.0,0,1,0.0,0.0,2.797,5.29,1,0.75,S,1.0,RES1-1SNB,306789.8641364632,153394.9320682316,2362.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01549,"NSI Structure 124060509, Harris County, TX",29.706576,-95.620872,0.0,0.0,1,1,0.0,0.0,7.146,0.64,1,0.75,S,1.0,RES1-1SNB,211296.7728386802,105648.3864193401,2275.0,1998.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01550,"NSI Structure 123393580, Harris County, TX",29.996583,-95.739132,0.0,0.0,1,1,0.0,0.0,16.743,2.28,1,0.75,S,1.0,RES1-1SNB,591234.2322798836,295617.1161399418,2140.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01551,"NSI Structure 123501211, Harris County, TX",29.899724,-95.682633,0.0,0.0,1,1,0.0,0.0,3.852,7.04,1,0.75,S,2.0,RES1-2SNB,710609.3515498312,355304.6757749156,1646.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01552,"NSI Structure 123383376, Harris County, TX",29.892345,-95.735939,0.2322,0.0,0,1,0.0,0.0,1.748,3.56,1,5.25,P,1.0,RES1-1SNB,330120.22771784913,165060.11385892457,2274.0,2016.0,0.0,True,5.25,Pier,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01553,"NSI Structure 124698816, Harris County, TX",29.976621,-95.672975,0.0,0.0,1,1,0.0,0.0,6.96,11.11,1,0.75,S,1.0,RES1-1SNB,982625.4456772875,491312.72283864376,4140.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01554,"NSI Structure 124010859, Harris County, TX",29.888552,-95.478512,0.0,0.0,1,1,0.0,0.0,2.82,1.37,1,0.75,S,1.0,RES1-1SNB,157587.03855,78793.519275,1411.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01555,"NSI Structure 124434114, Harris County, TX",29.801339,-95.519189,0.0,0.0,1,1,0.0,0.0,2.306,11.19,1,0.75,S,1.0,RES1-1SNB,122941.43779999997,61470.718899999985,1908.0,1973.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01556,"NSI Structure 123381998, Harris County, TX",29.803446,-95.735013,0.0,0.0,1,1,0.0,0.0,3.386,2.58,1,0.75,S,1.0,RES1-1SNB,187993.22064864408,93996.61032432204,1654.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01557,"NSI Structure 123503044, Harris County, TX",29.83662,-95.711486,0.0,0.0,1,1,0.0,0.0,9.632,3.05,1,0.75,S,1.0,RES1-1SNB,155332.9533523669,77666.47667618345,1375.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01558,"NSI Structure 122507644, Fort Bend County, TX",29.73766,-95.870505,0.0,0.0,0,1,0.0,0.0,13.99,2.29,1,0.75,S,2.0,RES1-2SNB,1019390.8862446074,509695.4431223037,3230.0,2016.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01559,"NSI Structure 124009467, Harris County, TX",29.918033,-95.476741,0.0,0.0,1,1,0.0,0.0,9.484,1.2,1,0.75,S,1.0,RES1-1SNB,308747.7045133893,154373.85225669466,2108.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01560,"NSI Structure 122494180, Fort Bend County, TX",29.7419,-95.809214,0.0,0.0,1,1,0.0,0.0,27.488,6.15,1,0.75,S,2.0,RES1-2SNB,1183362.0715433676,591681.0357716838,4290.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01561,"NSI Structure 123317534, Harris County, TX",29.724964,-95.62596,0.0,0.0,1,1,0.0,0.0,16.298,3.91,1,0.5,S,2.0,RES3C,794128.2632025989,277944.8921209096,2664.0,1986.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01562,"NSI Structure 122577223, Fort Bend County, TX",29.697147,-95.700507,0.0,0.0,1,1,0.0,0.0,5.862,5.35,1,0.75,S,2.0,RES1-2SNB,337124.09424961195,168562.04712480598,2101.0,2002.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01563,"NSI Structure 122584659, Fort Bend County, TX",29.710496,-95.740599,0.0,0.0,1,1,0.0,0.0,10.389,1.4,1,0.75,S,1.0,RES1-1SNB,375869.7980111202,187934.8990055601,3241.0,1999.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01564,"NSI Structure 123325889, Harris County, TX",29.764653,-95.64234,0.0,0.0,1,1,0.0,0.0,10.342,4.75,1,2.0,B,2.0,RES1-2SWB,530775.1233862864,265387.5616931432,3447.0,2001.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01565,"NSI Structure 124741093, Harris County, TX",29.729631,-95.46693,0.0,0.0,1,1,0.0,0.0,2.048,1.56,1,0.75,S,1.0,RES1-1SNB,131658.02967288156,65829.01483644078,1500.0,1992.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01566,"NSI Structure 123534142, Harris County, TX",29.851733,-95.6918,0.0,0.0,0,1,0.0,0.0,2.312,4.57,1,0.75,S,1.0,RES1-1SNB,262273.7209751961,131136.86048759805,1142.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01567,"NSI Structure 124730511, Harris County, TX",29.781408,-95.600619,0.0,0.0,1,1,0.0,0.0,2.713,4.9,1,0.75,S,2.0,RES1-2SNB,178968.73280000003,89484.36640000001,1500.0,1979.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01568,"NSI Structure 124152420, Harris County, TX",29.812086,-95.530043,0.0,0.0,1,1,0.0,0.0,3.064,2.92,1,0.75,S,1.0,RES1-1SNB,241230.28425599998,120615.14212799999,2081.0,1971.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01569,"NSI Structure 123550333, Harris County, TX",29.724434,-95.661621,0.0,0.0,1,1,0.0,0.0,13.112,6.31,1,0.75,S,1.0,RES1-1SNB,225133.01263044094,112566.50631522047,2214.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01570,"NSI Structure 123432723, Harris County, TX",29.932544,-95.673913,0.0,0.0,1,1,0.0,0.0,6.953,4.04,1,0.75,S,1.0,RES1-1SNB,445979.4305946374,222989.7152973187,2153.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01571,"NSI Structure 124733613, Harris County, TX",29.772613,-95.524758,0.0,0.0,1,1,0.0,0.0,2.043,11.17,1,0.75,S,1.0,RES1-1SNB,637102.7943719999,318551.39718599996,1500.0,1991.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01572,"NSI Structure 123865621, Harris County, TX",29.742997,-95.578196,0.0,0.0,1,1,0.0,0.0,2.797,2.58,1,0.75,S,2.0,RES1-2SNB,340280.4464351969,170140.22321759845,2005.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01573,"NSI Structure 124233886, Harris County, TX",29.942924,-95.500392,0.0,0.0,1,1,0.0,0.0,9.219,4.41,1,0.75,S,2.0,RES1-2SNB,428280.9880773539,214140.49403867696,1691.0,1989.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01574,"NSI Structure 124008066, Harris County, TX",29.73468,-95.473253,0.0,0.0,1,1,0.0,0.0,2.786,2.0,1,0.75,S,2.0,RES1-2SNB,848780.7660377152,424390.3830188576,2341.0,2002.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01575,"NSI Structure 124140651, Harris County, TX",29.743906,-95.486746,0.0,0.0,1,1,0.0,0.0,3.147,1.36,1,0.5,S,2.0,RES3B,551207.191487805,192922.51702073173,1857.0,1975.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01576,"NSI Structure 123512387, Harris County, TX",29.818643,-95.702464,0.0,0.0,1,1,0.0,0.0,13.895,20.93,1,0.75,S,2.0,RES1-2SNB,441689.92328019626,220844.96164009813,1652.0,1995.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01577,"NSI Structure 122603468, Fort Bend County, TX",29.697534,-95.781935,0.0,0.0,1,1,0.0,0.0,12.093,0.7,1,0.75,S,2.0,RES1-2SNB,752420.0456243973,376210.0228121987,2246.0,2015.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01578,"NSI Structure 124551552, Harris County, TX",29.75202,-95.601658,0.0,0.0,1,1,0.0,0.0,3.354,4.68,1,0.75,S,2.0,RES1-2SNB,591331.442988,295665.721494,1171.0,1974.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01579,"NSI Structure 123851148, Harris County, TX",29.917186,-95.560982,0.0,0.0,1,1,0.0,0.0,3.782,4.08,1,0.75,S,2.0,RES1-2SNB,327918.24102874735,163959.12051437367,2127.0,1993.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01580,"NSI Structure 122583333, Fort Bend County, TX",29.682484,-95.683563,0.0,0.0,1,1,0.0,0.0,6.263,3.47,1,0.75,S,1.0,RES1-1SNB,279043.3868072171,139521.69340360854,2135.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01581,"NSI Structure 123352941, Harris County, TX",29.862679,-95.687358,0.0,0.0,1,1,0.0,0.0,2.804,6.38,1,0.75,S,1.0,RES1-1SNB,321295.7142678358,160647.8571339179,1648.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01582,"NSI Structure 124402603, Harris County, TX",29.739507,-95.569912,0.0,0.0,1,1,0.0,0.0,1.748,4.19,1,0.75,S,2.0,RES1-2SNB,364838.003136,182419.001568,1558.0,1979.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01583,"NSI Structure 123339920, Harris County, TX",29.920084,-95.66565,0.0,0.0,1,1,0.0,0.0,8.034,3.68,1,0.75,S,2.0,RES1-2SNB,855544.6195782684,427772.3097891342,3033.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01584,"NSI Structure 122544158, Fort Bend County, TX",29.695073,-95.833963,0.0,0.0,0,1,0.0,0.0,29.31,9.77,1,0.75,S,2.0,RES1-2SNB,721006.8114836424,360503.4057418212,2209.0,2013.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01585,"NSI Structure 124732713, Harris County, TX",29.805277,-95.51011,0.0,0.0,1,1,0.0,0.0,4.888,4.78,1,0.75,S,1.0,RES1-1SNB,288365.56118315656,144182.78059157828,1500.0,1992.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01586,"NSI Structure 122584570, Fort Bend County, TX",29.690931,-95.736738,0.0,0.0,0,1,0.0,0.0,11.305,0.38,1,0.75,S,2.0,RES1-2SNB,399821.0964897596,199910.5482448798,2407.0,2008.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01587,"NSI Structure 123430607, Harris County, TX",29.920266,-95.663972,0.0,0.0,1,1,0.0,0.0,6.487,2.27,1,0.75,S,1.0,RES1-1SNB,678157.6031564877,339078.80157824385,3089.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01588,"NSI Structure 123473328, Harris County, TX",29.94971,-95.728589,0.0,0.0,1,1,0.0027,0.0,10.666,0.5,1,0.75,S,2.0,RES1-2SNB,778895.7696688896,389447.8848344448,2765.0,2015.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01589,"NSI Structure 124699909, Harris County, TX",29.971346,-95.543617,0.0,0.0,1,1,0.0,0.0,6.489,8.88,1,0.5,S,1.0,RES3C,861964.5209276843,301687.5823246895,6054.0,1993.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01590,"NSI Structure 123511344, Harris County, TX",29.817573,-95.679531,0.0,0.0,1,1,0.0,0.0,2.867,12.16,1,0.75,S,2.0,RES1-2SNB,364149.9041110009,182074.95205550044,1638.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-01591,"NSI Structure 122502945, Fort Bend County, TX",29.747285,-95.85359,0.0,0.0,1,1,0.0,0.0,3.308,1.68,1,0.75,S,2.0,RES1-2SNB,643051.6658477349,321525.83292386745,2808.0,2014.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
