property_id,address,latitude,longitude,pct_flooded,max_depth_ft
HARV-00589,"2206 Edwards Street, Houston, TX, 77007",29.771213,-95.380855,0.0,0.0
HARV-00590,"602 Fairview Street, Houston, TX, 77006",29.748275,-95.388264,0.0,0.0
HARV-00591,"604 Fairview Street, Houston, TX, 77006",29.748266,-95.388422,0.0,0.0
HARV-00592,"2802 White Oak Drive, Houston, TX, 77007",29.781824,-95.389088,0.0,0.0
HARV-00593,"9399 South Gessner Drive, Houston, TX, 77074",29.680357,-95.528121,0.0,0.0
HARV-00594,"13950 Hillcroft Avenue, Houston, TX, 77085",29.622343,-95.495906,0.0,0.0
HARV-00595,"1417 Westheimer Road, Houston, TX, 77006",29.742742,-95.396779,0.0,0.0
HARV-00596,"2800 Kirby Drive, Houston, TX, 77098",29.741517,-95.419486,0.0,0.0
HARV-00597,"1749 Richmond Avenue, Houston, TX, 77098",29.733995,-95.404155,0.0,0.0
HARV-00598,"1625 Richmond Avenue, Houston, TX, 77006",29.734159,-95.400678,0.0,0.0
HARV-00599,"5827 Hillcroft Avenue, Houston, TX, 77036",29.719035,-95.500378,0.0,0.0
HARV-00600,"8121 Westglen Drive, Houston, TX, 77063",29.724499,-95.507991,0.0,0.0
HARV-00601,"11625 Beechnut Street, Houston, TX, 77072",29.687177,-95.584452,0.0,0.0
HARV-00602,"9280 Bellaire Boulevard, Houston, TX, 77036",29.705817,-95.546864,0.0162,9.84
HARV-00603,"9380 Bellaire Boulevard, Houston, TX, 77036",29.705671,-95.548461,0.1724,3.28
HARV-00604,"5753 West Alabama Street, Houston, TX, 77056",29.737574,-95.469842,0.0,0.0
HARV-00605,"9801 Westheimer Road, Houston, TX, 77042",29.736492,-95.541717,0.0,0.0
HARV-00606,"12848 Queensbury Lane, Houston, TX, 77079",29.778903,-95.5614,0.0,0.0
HARV-00607,"800 Sorella Court, Houston, TX, 77079",29.780191,-95.5614,0.0,0.0
HARV-00608,"12888 Queensbury Lane, Houston, TX, 77024",29.779629,-95.562186,0.0616,42.65
HARV-00609,"840 West Sam Houston Parkway North, Houston, TX, 77079",29.780017,-95.561873,0.0,0.0
HARV-00610,"799 Town and Country Boulevard, Houston, TX, 77024",29.779944,-95.560914,0.0,0.0
HARV-00611,"842 West Sam Houston Parkway North, Houston, TX, 77079",29.780464,-95.561906,0.0,0.0
HARV-00612,303 Memorial City,29.782377,-95.539558,0.0,0.0
HARV-00613,"10523 Katy Freeway, Houston, TX, 77024",29.783386,-95.558799,0.0,0.0
HARV-00614,"10521 Katy Freeway, Houston, TX, 77024",29.783346,-95.558675,0.0,0.0
HARV-00615,"10217 Katy Freeway, Houston, TX, 77024",29.782822,-95.54951,0.0,0.0
HARV-00616,"9799 Katy Freeway, Houston, TX, 77024",29.783418,-95.534658,0.0161,16.4
HARV-00617,"7699 Katy Freeway, Houston, TX, 77024",29.783338,-95.467616,0.0,0.0
HARV-00618,"9778 Katy Freeway, Houston, TX",29.785491,-95.53708,0.0032,26.25
HARV-00619,"9778 Katy Freeway, Houston, TX, 77055",29.785477,-95.537598,0.0,0.0
HARV-00620,"521 Lovett Boulevard, Houston, TX, 77006",29.743343,-95.388856,0.0,0.0
HARV-00621,"11709 West Airport Boulevard, Meadows Place, TX, 77477",29.646482,-95.582706,0.0,0.0
HARV-00622,"12602 Southwest Freeway, Stafford, TX, 77477",29.639336,-95.582335,0.0,0.0
HARV-00623,"12661 Memorial Drive, Houston, TX, 77024",29.766292,-95.55804,0.0,0.0
HARV-00624,"5100 Westheimer Road, Houston, TX, 77056",29.741038,-95.464882,0.0,0.0
HARV-00625,"1260 Blalock Road, Houston, TX, 77055-6476",29.791198,-95.520982,0.0,0.0
HARV-00626,"4920 San Jacinto Street, Houston, TX, 77004",29.728928,-95.384847,0.0,0.0
HARV-00627,"1500 Old Spanish Trail, Houston, TX, 77054",29.693701,-95.406271,0.0,0.0
HARV-00628,"2727 West Holcombe Boulevard, Houston, 77025",29.705285,-95.420669,0.1542,19.69
HARV-00629,"10780 Westview Drive, Houston, TX, 77043",29.791295,-95.565316,0.0,0.0
HARV-00630,"10414 Richmond Avenue, Houston, TX, 77042",29.728231,-95.55839,0.0,0.0
HARV-00631,"9384 Bellaire Boulevard, Houston, TX, 77036",29.70556,-95.548463,0.1809,3.28
HARV-00632,"7500 Kirby Drive, Houston, TX",29.69975,-95.418416,0.0,0.0
HARV-00633,"8313 Southwest Freeway, Houston, TX, 77074",29.729479,-95.418458,0.0,0.0
HARV-00634,"7670 Katy Freeway, Houston, TX, 77024",29.786135,-95.467582,0.0,0.0
HARV-00635,"6127 Westheimer Road, Houston, TX, 77057",29.736663,-95.490292,0.0,0.0
HARV-00636,"9746 Katy Freeway, Houston, TX, 77055",29.786192,-95.534982,0.0,0.0
HARV-00637,"2024 Richmond Avenue, Houston, TX, 77098",29.734397,-95.411085,0.0,0.0
HARV-00638,"8332 Southwest Freeway Frontage Road, Houston, TX, 77074",29.689365,-95.531261,0.1004,29.53
HARV-00639,"8336 Southwest Freeway Frontage Road, Houston, TX, 77054",29.689292,-95.531319,0.1142,29.53
HARV-00640,"8338 Southwest Freeway Frontage Road, Houston, TX, 77074",29.689191,-95.531396,0.1394,29.53
HARV-00641,"13503 Pike Road, Missouri City, TX, 77489",29.627854,-95.548064,0.0028,19.69
HARV-00642,"7747 Kirby Drive, Houston, TX, 77030",29.695905,-95.415166,0.0,0.0
HARV-00643,"7811 Main Street, Houston, TX, 77030",29.694586,-95.413473,0.0,0.0
HARV-00644,"1333 Old Spanish Trail, Houston, TX, 77054",29.693517,-95.411536,0.0,0.0
HARV-00645,"8216 Kirby Drive, Houston, TX, 77054",29.691578,-95.41313,0.0,0.0
HARV-00646,"8138 Kirby Drive, Houston, TX, 77054",29.690158,-95.414552,0.0702,19.69
HARV-00647,"8505 Main Street, Houston, TX, 77025",29.691071,-95.415721,0.0,0.0
HARV-00648,"8502 Main Street, Houston, TX, 77025",29.691779,-95.417039,0.0,0.0
HARV-00649,"8330 Main Street, Houston, TX, 77025",29.69221,-95.416771,0.0,0.0
HARV-00650,"8500 Main Street, Houston, TX, 77025",29.692943,-95.41857,0.0,0.0
HARV-00651,"2600 South Loop West, Houston, TX, 77054",29.678453,-95.418388,0.0,0.0
HARV-00652,"3830 Richmond Avenue, Houston, TX, 77027",29.73413,-95.441206,0.0,0.0
HARV-00653,"9762 Katy Freeway, Houston, TX, 77055",29.785612,-95.534451,0.0,0.0
HARV-00654,"9446 Houston, 77058",29.798431,-95.52489,0.0,0.0
HARV-00655,"5850 San Felipe Street, Houston, TX, 77057",29.750378,-95.483037,0.0,0.0
HARV-00656,"2616 South Loop West, Houston, TX, 77054",29.678573,-95.419956,0.0,0.0
HARV-00657,9504 Long Point Road,29.797735,-95.525951,0.0,0.0
HARV-00658,"12454 Memorial Drive, Houston, TX, 77024",29.766854,-95.549133,0.0,0.0
HARV-00659,6001 Washington Avenue,29.770736,-95.42206,0.0,0.0
HARV-00660,"415 Westheimer Road, Houston, TX, 77006",29.744267,-95.386627,0.0,0.0
HARV-00661,"503 Westheimer Road, Houston, TX, 77006",29.744184,-95.387447,0.0,0.0
HARV-00662,"6703 Alder Drive, Houston, TX, 77081",29.707197,-95.480317,0.0,0.0
HARV-00663,"3601 Fondren Road, Houston, TX, 77063",29.725667,-95.520114,0.0189,9.84
HARV-00664,"777 Post Oak Boulevard, Houston, TX, 77056",29.753361,-95.4574,0.0,0.0
HARV-00665,"2034A West Gray Street, Houston, TX, 77019",29.753599,-95.409909,0.0,0.0
HARV-00666,"13502 Tutson Place, Houston, TX, 77085",29.628405,-95.469883,0.0,0.0
HARV-00667,"2201 Washington Avenue, Houston, TX, 77007",29.767992,-95.380654,0.0,0.0
HARV-00668,"2010 West Alabama Street, Houston, TX, 77098",29.7389,-95.408616,0.0,0.0
HARV-00669,"1800 Post Oak Boulevard, Houston, TX, 77056",29.747156,-95.461619,0.0,0.0
HARV-00670,"2019 Post Oak Boulevard, Houston, TX, 77056",29.745192,-95.46046,0.0,0.0
HARV-00671,"1433 North Shepherd Drive, Houston, TX, 77008",29.797442,-95.410354,0.0,0.0
HARV-00672,"3816 Farnham Street, Houston, TX, 77098",29.732775,-95.412448,0.0,0.0
HARV-00673,"1972 Fairview Street, Houston, TX, 77019",29.744864,-95.407402,0.0,0.0
HARV-00674,"515 Westheimer Road, Houston, TX, 77006",29.744199,-95.388503,0.0,0.0
HARV-00675,"303 Memorial City Way, Houston, TX, 77024",29.782205,-95.541001,0.0,0.0
HARV-00676,"14006 Memorial Drive, Houston, TX, 77079",29.772556,-95.590362,0.0,0.0
HARV-00677,"14028 Memorial Drive, Houston, TX, 77079",29.772565,-95.590599,0.0,0.0
HARV-00678,"14008 Memorial Drive, Houston, TX, 77079",29.771611,-95.590368,0.0,0.0
HARV-00679,"14005 Memorial Drive, Houston, TX, 77079",29.770437,-95.590126,0.0,0.0
HARV-00680,"14021 Memorial Drive, Houston, TX, 77079",29.769959,-95.590162,0.0,0.0
HARV-00681,"14072 Memorial Drive, Houston, TX, 77079",29.771143,-95.591366,0.0,0.0
HARV-00682,"14054 Memorial Drive, Houston, TX, 77079",29.771804,-95.591249,0.0,0.0
HARV-00683,"14040 Memorial Drive, Houston, TX, 77079",29.77217,-95.591271,0.0,0.0
HARV-00684,"14027 Memorial Drive, Houston, TX, 77079",29.769969,-95.590327,0.0,0.0
HARV-00685,"14045 Memorial Drive, Houston, TX, 77079",29.769963,-95.590782,0.0,0.0
HARV-00686,"14015 Memorial Drive, Houston, TX, 77079",29.770194,-95.590131,0.0,0.0
HARV-00687,"14090 Memorial Drive, Houston, TX, 77079",29.770935,-95.591282,0.0,0.0
HARV-00688,"14096 Memorial Drive, Houston, TX, 77079",29.77076,-95.591244,0.0,0.0
HARV-00689,"1111 Studewood Street, Houston, TX, 77008",29.791563,-95.388133,0.0,0.0
HARV-00690,"5427 Bissonnet Street, Houston, TX, 77081",29.703519,-95.475156,0.0,0.0
HARV-00691,"11633 Katy Freeway, Houston, TX, 77079",29.782949,-95.58973,0.0,0.0
HARV-00692,"10021 Main Street, Houston, TX, 77025",29.675764,-95.427745,0.0,0.0
HARV-00693,"5350 Bellaire Boulevard, Bellaire, TX, 77402",29.707019,-95.474125,0.0907,0.0
HARV-00694,"186 Sharpstown Center, Houston, TX, 77036",29.707345,-95.515666,0.0,0.0
HARV-00695,"10101 Fondren Road, Houston, TX, 77096",29.670366,-95.50796,0.0,0.0
HARV-00696,"3764 Richmond Avenue, Houston, TX, 77046",29.733106,-95.436864,0.0,0.0
HARV-00697,"3760 Richmond Avenue, Houston, TX, 77027",29.733107,-95.436661,0.0,0.0
HARV-00698,"2420 Center Street, Houston, TX",29.769339,-95.383643,0.0,0.0
HARV-00699,"6011 Washington Avenue, Houston, TX, 77007",29.770844,-95.422883,0.0,0.0
HARV-00700,"2027 Post Oak Boulevard, Houston, TX, 77056",29.745113,-95.459968,0.0,0.0
HARV-00701,"5176 Richmond Avenue, Houston, TX, 77056",29.73198,-95.466322,0.0,0.0
HARV-00702,"2301 Yorktown Street, Houston, TX, 77056",29.744134,-95.470452,0.0,0.0
HARV-00703,5740 San Felipe Street,29.750282,-95.479337,0.0,0.0
HARV-00704,"5106 Bissonnet Street, Bellaire, TX, 77401",29.707537,-95.470017,0.0,0.0
HARV-00705,"2322 Bissonnet Street, Houston, TX, 77005",29.725736,-95.413746,0.0,0.0
HARV-00706,"1410 Brittmoore Road, Houston, TX, 77043",29.797403,-95.569555,0.0036,9.84
HARV-00707,"12526 Memorial Drive, Houston, TX, 77024",29.76694,-95.551963,0.179,6.56
HARV-00708,2910 Westheimer Road,29.742563,-95.421851,0.0,0.0
HARV-00709,"3620 Katy Freeway, Houston, TX, 77007",29.777634,-95.39696,0.0,0.0
HARV-00710,"4400 Post Oak Parkway, Houston, TX, 77027",29.747803,-95.451735,0.0,0.0
HARV-00711,"5381 Westheimer Road, Houston, TX",29.738552,-95.469657,0.0,0.0
HARV-00712,"5387 Westheimer Road, Houston, TX",29.738553,-95.469905,0.0,0.0
HARV-00713,"5395 Westheimer Road, Houston, TX",29.738539,-95.470438,0.0,0.0
HARV-00714,"5383 Westheimer Road, Houston, TX",29.738553,-95.469747,0.0,0.0
HARV-00715,"5385 Westheimer Road, Houston, TX",29.738552,-95.469829,0.0,0.0
HARV-00716,"5393B Westheimer Road, Houston, TX",29.738545,-95.47032,0.0,0.0
HARV-00717,"5348 Westheimer Road, Houston, TX",29.740079,-95.469295,0.0,0.0
HARV-00718,"5371 Westheimer Road, Houston, TX",29.738549,-95.469501,0.0,0.0
HARV-00719,"5379 Westheimer Road, Houston, TX",29.738551,-95.469579,0.0,0.0
HARV-00720,"5393 Westheimer Road, Houston, TX",29.738552,-95.470061,0.0,0.0
HARV-00721,"5346 Westheimer Road, Houston, TX",29.74008,-95.469154,0.0,0.0
HARV-00722,"551 North Shepherd Drive, Houston, TX",29.78168,-95.409937,0.0,0.0
HARV-00723,"5010 Dincans Street, Houston, TX, 77005",29.727577,-95.420915,0.0,0.0
HARV-00724,"10200 West Airport Boulevard, Stafford, TX, 77477",29.641958,-95.558363,0.1517,22.97
HARV-00725,"5750 Woodway Drive, Houston, TX",29.763899,-95.479726,0.0,0.0
HARV-00726,"12926 South Dairy Ashford Road, Sugar Land, TX, 77478",29.630755,-95.598895,0.0,0.0
HARV-00727,"10545 South Post Oak Road, Houston, TX, 77035",29.666331,-95.462831,0.0,0.0
HARV-00728,"12126 Westheimer Road, Houston, TX, 77077",29.736657,-95.594598,0.0,0.0
HARV-00729,"10803 Warwana Road, Houston, TX, 77043",29.799796,-95.566727,0.0,0.0
HARV-00730,"12288 Westheimer Road, Houston, TX, 77077",29.737454,-95.597218,0.0,0.0
HARV-00731,"4544 Post Oak Place Drive, Houston, TX, 77027",29.750685,-95.449414,0.0,0.0
HARV-00732,"1574 West Gray Street, Houston, TX, 77019",29.754295,-95.402051,0.0,0.0
HARV-00733,"11623 Katy Freeway, Houston, TX, 77079",29.783213,-95.58914,0.0,0.0
HARV-00734,"10703 Stancliff Road, 77099",29.658402,-95.568613,0.0,0.0
HARV-00735,"5885 San Felipe Street, Houston, TX, 77057",29.748585,-95.48427,0.0201,13.12
HARV-00736,5885 San Felipe Street,29.748708,-95.484273,0.011,13.12
HARV-00737,7620 Katy Freeway,29.785657,-95.465621,0.0253,6.56
HARV-00738,"1800 Saint James Place, Houston, TX",29.747453,-95.473591,0.0,0.0
HARV-00739,"5721 Winsome Lane, Houston, TX, 77057",29.735025,-95.479805,0.0,0.0
HARV-00740,"2531 Skyview Silver Drive, Houston, TX, 77047",29.627317,-95.38294,0.0,0.0
HARV-00741,"2530 Skyview Silver Drive, Houston, TX, 77047",29.626935,-95.382882,0.0,0.0
HARV-00742,"2515 Skyview Silver Drive, Houston, TX, 77047",29.627338,-95.383432,0.0,0.0
HARV-00743,"2514 Skyview Silver Drive, Houston, TX, 77047",29.626884,-95.383373,0.0,0.0
HARV-00744,"2503 Skyview Silver Drive, Houston, TX, 77047",29.627333,-95.383854,0.0,0.0
HARV-00745,"2502 Skyview Silver Drive, Houston, TX, 77047",29.626918,-95.383841,0.0,0.0
HARV-00746,"2730 Skyview Silver Drive, Houston, TX, 77047",29.626937,-95.38089,0.0,0.0
HARV-00747,"2735 Skyview Silver Drive, Houston, TX, 77047",29.627363,-95.380704,0.0,0.0
HARV-00748,"2731 Skyview Silver Drive, Houston, TX, 77047",29.627384,-95.380843,0.0,0.0
HARV-00749,"2726 Skyview Silver Drive, Houston, TX, 77047",29.626948,-95.38102,0.0,0.0
HARV-00750,"2603 Skyview Silver Drive, Houston, TX, 77047",29.627316,-95.382487,0.0,0.0
HARV-00751,"2607 Skyview Silver Drive, Houston, TX, 77047",29.627352,-95.382363,0.0,0.0
HARV-00752,"2602 Skyview Silver Drive, Houston, TX, 77047",29.626934,-95.382522,0.0,0.0
HARV-00753,"2606 Skyview Silver Drive, Houston, TX, 77047",29.626907,-95.382402,0.0,0.0
HARV-00754,"2527 Skyview Silver Drive, Houston, TX, 77047",29.627324,-95.38306,0.0,0.0
HARV-00755,"2526 Skyview Silver Drive, Houston, TX, 77047",29.626928,-95.383008,0.0,0.0
HARV-00756,"2523 Skyview Silver Drive, Houston, TX, 77047",29.627355,-95.383179,0.0,0.0
HARV-00757,"2522 Skyview Silver Drive, Houston, TX, 77047",29.626939,-95.383126,0.0,0.0
HARV-00758,"2519 Skyview Silver Drive, Houston, TX, 77047",29.627326,-95.383306,0.0,0.0
HARV-00759,"2518 Skyview Silver Drive, Houston, TX, 77047",29.626916,-95.383257,0.0,0.0
HARV-00760,"2527 Skyview Long Drive, Houston, TX, 77047",29.626607,-95.382885,0.0,0.0
HARV-00761,"2523 Skyview Long Drive, Houston, TX, 77047",29.626604,-95.383003,0.0,0.0
HARV-00762,"2503 Skyview Long Drive, Houston, TX, 77047",29.62657,-95.383701,0.0,0.0
HARV-00763,"2507 Skyview Long Drive, Houston, TX, 77047",29.626625,-95.38353,0.0,0.0
HARV-00764,"2603 Skyview Long Drive, Houston, TX, 77047",29.626609,-95.382518,0.0,0.0
HARV-00765,"2607 Skyview Long Drive, Houston, TX, 77047",29.62657,-95.382399,0.0,0.0
HARV-00766,"2731 Skyview Long Drive, Houston, TX, 77047",29.626631,-95.380884,0.0,0.0
HARV-00767,"2727 Skyview Long Drive, Houston, TX, 77047",29.626638,-95.38101,0.0,0.0
HARV-00768,"2734 Skyview Long Drive, Houston, TX, 77047",29.626246,-95.380546,0.0,0.0
HARV-00769,"2718 Skyview Long Drive, Houston, TX, 77047",29.626184,-95.381225,0.0028,0.0
HARV-00770,"2722 Skyview Long Drive, Houston, TX, 77047",29.626188,-95.381098,0.0,0.0
HARV-00771,"12235 Skyview Sentry Drive, Houston, TX, 77047",29.626382,-95.380466,0.0,0.0
HARV-00772,"12231 Skyview Sentry Drive, Houston, TX, 77047",29.62649,-95.380456,0.0,0.0
HARV-00773,"12203 Skyview Sentry Drive, Houston, TX, 77047",29.627296,-95.380567,0.0,0.0
HARV-00774,"12207 Skyview Sentry Drive, Houston, TX, 77047",29.627181,-95.380477,0.0,0.0
HARV-00775,"12302 Skyview Rise Court, Houston, TX, 77047",29.62625,-95.382117,0.0,0.0
HARV-00776,"12303 Skyview Rise Court, Houston, TX, 77047",29.626247,-95.381633,0.0,0.0
HARV-00777,"12307 Skyview Amber Court, Houston, TX, 77047",29.626233,-95.383385,0.0,0.0
HARV-00778,"12302 Skyview Amber Court, Houston, TX, 77047",29.626445,-95.383783,0.0,0.0
HARV-00779,"12306 Skyview Amber Court, Houston, TX, 77047",29.626285,-95.383779,0.0,0.0
HARV-00780,"10515 Bellaire Boulevard, Houston, TX, 77072",29.703414,-95.567136,0.0,0.0
HARV-00781,"2531 Kuester Street, Houston, TX, 77006",29.743384,-95.40036,0.0,0.0
HARV-00782,"6200 Hermann Park Drive, Houston, TX, 77030",29.712341,-95.392534,0.0,0.0
HARV-00783,"4400 Memorial Drive, Houston, TX, 77007",29.762114,-95.405869,0.0,0.0
HARV-00784,"10700 Westheimer Road, Houston, TX, 77042",29.737471,-95.565266,0.0032,6.56
HARV-00785,"5939 Kiam Street, Houston, TX",29.781091,-95.430407,0.0,0.0
HARV-00786,"6006 Hillcroft Avenue, Houston, TX, 77081",29.715542,-95.498397,0.0,0.0
HARV-00787,"7525 Westheimer Road, Houston, TX",29.736447,-95.50188,0.0,0.0
HARV-00788,"7639 Westheimer Road, Houston, TX",29.736463,-95.503681,0.0,0.0
HARV-00789,"2409 Grant Street, Houston, TX, 77006",29.74779,-95.390605,0.0,0.0
HARV-00790,"2204 Summer Street, Houston, TX",29.773071,-95.380877,0.0,0.0
HARV-00791,"6975 Portwest Drive, Houston, TX, 77024",29.781587,-95.450669,0.0,0.0
HARV-00792,"1505 Wirt Road, Houston, TX, 77055",29.796824,-95.486444,0.0,0.0
HARV-00793,"9090 Katy Freeway, Houston, TX, 77055",29.785255,-95.513631,0.0,0.0
HARV-00794,"3800 Southwest Freeway, Houston, TX, 77046",29.72984,-95.438105,0.0,0.0
HARV-00795,"20 Greenway Plaza, Houston, TX, 77046",29.731764,-95.438951,0.0,0.0
HARV-00796,"1111 Studewood Street, Houston, TX",29.791418,-95.388131,0.0,0.0
HARV-00797,"540 Waugh Drive, Houston, TX, 77019",29.760163,-95.398563,0.0,0.0
HARV-00798,"9131 Long Point Road, Houston, TX, 77080",29.799498,-95.51594,0.0,0.0
HARV-00799,"1001 Studewood Street, Houston, TX, 77008",29.789264,-95.388115,0.0,0.0
HARV-00800,"10685 Hazelhurst Drive, Houston, TX, 77043",29.798097,-95.561022,0.0,0.0
HARV-00801,"2339 University Boulevard, Houston, TX",29.714826,-95.414412,0.0,0.0
HARV-00802,"5320 Elm Street, Houston, TX, 77081",29.713262,-95.473791,0.0,0.0
HARV-00803,4014 Westheimer Road,29.741935,-95.445981,0.0,0.0
HARV-00804,"9427 Katy Freeway, Houston, TX, 77024",29.782125,-95.526805,0.0,0.0
HARV-00805,"146 Westcott Street, Houston, TX",29.762427,-95.421224,0.0,0.0
HARV-00806,"1800 Bering Drive, Houston, TX, 77057",29.748305,-95.480211,0.0,0.0
HARV-00807,1715 Post Oak Boulevard,29.749377,-95.460202,0.0,0.0
HARV-00808,"1743 Post Oak Boulevard, Houston, TX, 77056",29.748215,-95.459755,0.0,0.0
HARV-00809,1707 Post Oak Boulevard,29.749384,-95.460102,0.0,0.0
HARV-00810,"4520 San Felipe Street, Houston, TX, 77027",29.747776,-95.455069,0.0,0.0
HARV-00811,"7505 Fannin Street, Houston, TX, 77054",29.692235,-95.400877,0.0,0.0
HARV-00812,"3601 South Sandman Street, Houston, TX",29.733929,-95.4113,0.0,0.0
HARV-00813,"3131 West Holcolmbe Road, Houston, TX, 77025",29.704887,-95.424988,0.0,0.0
HARV-00814,"1919 Taylor Street, Houston, TX, 77007",29.775749,-95.38343,0.0,0.0
HARV-00815,"9939 Woodwind Drive, Houston, TX",29.673784,-95.444032,0.0,0.0
HARV-00816,"5120 Woodway Drive, Houston, TX, 77056",29.763313,-95.466568,0.0,0.0
HARV-00817,925 North Shepherd Drive,29.78784,-95.410863,0.0,0.0
HARV-00818,"919 North Shepherd Drive, Houston, TX, 77008",29.787581,-95.410845,0.0,0.0
HARV-00819,"4007 Westheimer Road, Houston, TX",29.741277,-95.445633,0.0,0.0
HARV-00820,"10805 Brooklet Drive, TX",29.662668,-95.562,0.0,0.0
HARV-00821,"2601 Westheimer Road, Houston, TX",29.742067,-95.419093,0.0,0.0
HARV-00822,"515 Post Oak Boulevard, Houston, TX, 77027",29.753398,-95.452957,0.0,0.0
HARV-00823,"1426 North Post Oak Road, Houston, TX, 77055",29.795508,-95.45623,0.015,9.84
HARV-00824,"1430 North Post Oak Road, Houston, TX, 77055",29.795849,-95.456395,0.1004,9.84
HARV-00825,"2906 Holmes Road, Houston, TX, 77051",29.670957,-95.3842,0.0,0.0
HARV-00826,"4101 Coleridge Street, Houston, 77005",29.718606,-95.443143,0.0,0.0
HARV-00827,"2301 Watts Street, Houston, TX, 77030",29.710937,-95.412738,0.0,0.0
HARV-00828,"2401 Watts Street, Houston, TX, 77030",29.710918,-95.414996,0.0,0.0
HARV-00829,"2313 Fountain View Drive, Houston, TX, 77057",29.742449,-95.485264,0.0,0.0
HARV-00830,"5911 Inwood Drive, Houston, TX, 77057",29.745909,-95.486444,0.0,0.0
HARV-00831,"5901 Inwood Drive, Houston, TX, 77057",29.74578,-95.485642,0.0,0.0
HARV-00832,"2100 Fountain View Drive, Houston, TX, 77057",29.745579,-95.48564,0.0,0.0
HARV-00833,"5909 Inwood Drive, Houston, TX, 77057",29.74591,-95.486305,0.0,0.0
HARV-00834,"5907 Inwood Drive, Houston, TX, 77057",29.745911,-95.486167,0.0,0.0
HARV-00835,"5905 Inwood Drive, Houston, TX, 77057",29.745913,-95.485996,0.0,0.0
HARV-00836,"5903 Inwood Drive, Houston, TX, 77057",29.745914,-95.485857,0.0,0.0
HARV-00837,"2120 Fountain View Drive, Houston, TX, 77057",29.744764,-95.485732,0.0158,6.56
HARV-00838,"2200 Fountain View Drive, Houston, TX, 77057",29.744395,-95.485627,0.1006,6.56
HARV-00839,"2300 Fountain View Drive, Houston, TX, 77057",29.743744,-95.485619,0.0245,6.56
HARV-00840,"2310 Fountain View Drive, Houston, TX, 77057",29.742809,-95.485723,0.0,0.0
HARV-00841,"2312 Fountain View Drive, Houston, TX, 77057",29.742431,-95.485605,0.0,0.0
HARV-00842,"5900 Burgoyne Road, Houston, TX, 77057",29.742303,-95.485686,0.0,0.0
HARV-00843,"5904 Burgoyne Road, Houston, TX, 77057",29.742301,-95.485934,0.0,0.0
HARV-00844,"5902 Burgoyne Road, Houston, TX, 77057",29.742302,-95.485805,0.0,0.0
HARV-00845,"5906 Burgoyne Road, Houston, TX, 77057",29.7423,-95.486113,0.0,0.0
HARV-00846,"5910 Burgoyne Road, Houston, TX, 77057",29.742298,-95.486375,0.0,0.0
HARV-00847,"5908 Burgoyne Road, Houston, TX, 77057",29.742299,-95.486242,0.0,0.0
HARV-00848,"2020 Fountain View Drive, Houston, TX, 77057",29.746603,-95.486382,0.0,0.0
HARV-00849,"1940 Fountain View Drive, Houston, TX, 77057",29.746987,-95.486441,0.0,0.0
HARV-00850,"1920 Fountain View Drive, Houston, TX, 77057",29.747453,-95.486506,0.0,0.0
HARV-00851,"1922 Fountain View Drive, Houston, TX, 77057",29.747373,-95.486507,0.0,0.0
HARV-00852,"5851 Westheimer Road, Houston, TX",29.737369,-95.482415,0.0189,16.4
HARV-00853,"4444 Westheimer Road, Houston, TX, 77027",29.741707,-95.453776,0.0,0.0
HARV-00854,"10550 S. Sam Houston Parkway W., Houston, TX, 77071",29.640404,-95.533116,0.0032,13.12
HARV-00855,"2003 West Alabama Street, Houston, TX",29.738266,-95.408257,0.0,0.0
HARV-00856,"1705 Post Oak Boulevard, Houston, TX, 77056",29.749939,-95.460455,0.0,0.0
HARV-00857,"1055 West Sam Houston Parkway North, Houston, TX, 77043",29.787996,-95.564977,0.0354,29.53
HARV-00858,"826 East 14th Street, Houston, TX, 77008",29.796444,-95.381022,0.0,0.0
HARV-00859,"1909a Taylor Street, Houston, TX",29.77427,-95.382831,0.0,0.0
HARV-00860,"1909b Taylor Street, Houston, TX",29.774267,-95.382927,0.0,0.0
HARV-00861,"1911d Taylor Street, Houston, TX",29.774625,-95.382745,0.0,0.0
HARV-00862,"1911b Taylor Street, Houston, TX",29.77484,-95.382734,0.0,0.0
HARV-00863,"1911e Taylor Street, Houston, TX",29.774544,-95.382754,0.0,0.0
HARV-00864,"1911c Taylor Street, Houston, TX",29.774777,-95.382745,0.0,0.0
HARV-00865,"6611 Kirby Drive, Houston, TX",29.707257,-95.418064,0.0,0.0
HARV-00866,"6609 Kirby Drive, Houston, TX",29.707348,-95.41806,0.0,0.0
HARV-00867,"6607 Kirby Drive, Houston, TX",29.70744,-95.418056,0.0,0.0
HARV-00868,"6603b Kirby Drive, Houston, TX",29.707591,-95.418044,0.0,0.0
HARV-00869,"6601 Kirby Drive, Houston, TX",29.707774,-95.418094,0.0,0.0
HARV-00870,"6750 West Loop South, Bellaire, TX, 77401",29.706597,-95.460529,0.0,0.0
HARV-00871,"7457 Southwest Freeway, Houston, TX, 77074",29.698482,-95.518299,0.0,0.0
HARV-00872,"7459 Southwest Freeway, Houston, TX",29.69816,-95.518657,0.0,0.0
HARV-00873,"7457 Southwest Freeway, Houston, TX",29.698567,-95.51821,0.017,52.49
HARV-00874,"7505 Southwest Freeway, Houston, TX",29.697888,-95.518958,0.0,0.0
HARV-00875,"6603a Kirby Drive, Houston, TX",29.707681,-95.418047,0.0,0.0
