property_id,address,latitude,longitude,pct_flooded,max_depth_ft,urban_flag,optical_available,optical_water_pct,wse_spread_ft,rel_elev_ft,hand_ft,dem_resolution_m,found_ht,found_type,num_story,occtype,val_struct,val_cont,ftprntsqft,med_yr_blt,nsi_match_m,nsi_matched,first_floor_height_ft,foundation_type,depth_above_ffe_ft,first_floor_source,depth_lower_ft,depth_upper_ft,depth_ci_ft
HARV-00526,"NSI Structure 123529322, Bear Creek Village, Harris County, TX",29.838915,-95.633138,0.0,0.0,1,1,0.0,0.0,5.308,14.76,1,0.75,S,1.0,RES1-1SNB,290282.52860945166,145141.26430472583,2319.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00527,"NSI Structure 123481599, Canyon Gate / Concord Bridge, Harris County, TX",29.752077,-95.634915,0.0,0.0,1,1,0.0,0.0,10.596,3.58,1,0.75,S,2.0,RES1-2SNB,653878.9266599029,326939.46332995145,2894.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00528,"NSI Structure 123469026, Kelliwood, Harris County, TX",29.777146,-95.70586,0.0,0.0,1,1,0.0,0.0,2.304,1.04,1,0.75,S,1.0,RES1-1SNB,632089.0291337507,316044.51456687535,3262.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00529,"NSI Structure 124169621, Canyon Gate / Concord Bridge, Harris County, TX",29.762999,-95.614838,0.0,0.0,1,1,0.0,0.0,24.949,0.0,1,0.75,S,2.0,RES1-2SNB,407450.055,203725.0275,5260.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00530,"NSI Structure 123883131, Canyon Gate / Concord Bridge, Harris County, TX",29.766815,-95.602435,0.0,0.0,1,1,0.0,0.0,8.415,23.62,1,0.75,S,2.0,RES1-2SNB,660024.421122,330012.210561,1105.0,1966.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00531,"NSI Structure 124696098, Bear Creek Village, Harris County, TX",29.847633,-95.654297,0.0,0.0,1,1,0.0,0.0,3.722,9.19,1,0.75,S,1.0,RES1-1SNB,153638.6602,76819.3301,1856.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00532,"NSI Structure 123366291, Bear Creek Village, Harris County, TX",29.839965,-95.712973,0.0,0.0,1,1,0.0,0.0,10.814,0.66,1,0.75,S,2.0,RES1-2SNB,302478.6891973903,151239.34459869514,1890.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00533,"NSI Structure 123517981, Bear Creek Village, Harris County, TX",29.840481,-95.653507,0.0,0.0,1,1,0.0,0.0,4.788,9.84,1,0.75,S,1.0,RES1-1SNB,155050.10005,77525.050025,1757.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00534,"NSI Structure 123364602, Bear Creek Village, Harris County, TX",29.814181,-95.709133,0.0,0.0,1,1,0.0,0.0,3.252,3.28,1,0.75,S,2.0,RES1-2SNB,341552.5532482504,170776.2766241252,1610.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00535,"NSI Structure 124702634, Bear Creek Village, Harris County, TX",29.843743,-95.703347,0.0,0.0,1,1,0.0,0.0,1.9,3.18,1,0.75,S,2.0,RES1-2SNB,303382.53490940813,151691.26745470407,1196.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00536,"NSI Structure 123319490, Canyon Gate / Concord Bridge, Harris County, TX",29.772917,-95.631423,0.0,0.0,1,1,0.0,0.0,28.567,20.38,1,0.75,S,2.0,RES1-2SNB,473305.5941607431,236652.79708037156,2204.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00537,"NSI Structure 123467871, Bear Creek Village, Harris County, TX",29.832901,-95.696779,0.0,0.0,1,1,0.0,0.0,3.775,1.64,1,0.75,S,1.0,RES1-1SNB,491396.2330010464,245698.1165005232,2390.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00538,"NSI Structure 123884900, Canyon Gate / Concord Bridge, Harris County, TX",29.750301,-95.603202,0.0,0.0,1,1,0.0,0.0,10.462,0.98,1,0.75,S,1.0,RES1-1SNB,521200.163562,260600.081781,2554.0,1974.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00539,"NSI Structure 123361436, Bear Creek Village, Harris County, TX",29.826054,-95.705042,0.0,0.0,1,1,0.0,0.0,2.377,0.0,1,0.75,S,2.0,RES1-2SNB,564484.5858044781,282242.2929022391,1424.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00540,"NSI Structure 123555121, Bear Creek Village, Harris County, TX",29.841227,-95.639529,0.0,0.0,1,1,0.0,0.0,3.806,17.78,1,0.75,S,1.0,RES1-1SNB,307676.38401,153838.192005,2251.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00541,"NSI Structure 123353932, Kelliwood, Harris County, TX",29.798142,-95.700751,0.0,0.0,1,1,0.0,0.0,9.296,5.25,1,0.75,S,1.0,RES1-1SNB,182442.3773639535,91221.18868197675,2145.0,2009.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00542,"NSI Structure 124438534, Canyon Gate / Concord Bridge, Harris County, TX",29.769254,-95.605535,0.0,0.0,1,1,0.0,0.0,3.468,2.69,1,0.75,S,1.0,RES1-1SNB,542358.424806,271179.212403,2105.0,1966.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00543,"NSI Structure 123529323, Bear Creek Village, Harris County, TX",29.839138,-95.632663,0.0,0.0,1,1,0.0,0.0,4.84,14.11,1,0.75,S,1.0,RES1-1SNB,272477.65531439154,136238.82765719577,2504.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00544,"NSI Structure 123362159, Bear Creek Village, Harris County, TX",29.816395,-95.707884,0.0,0.0,1,1,0.0,0.0,2.084,7.22,1,0.5,S,1.0,RES3A,261926.77085111086,91674.3697978888,3773.0,1988.0,0.0,True,0.5,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00545,"NSI Structure 123503079, Bear Creek Village, Harris County, TX",29.806335,-95.71196,0.0,0.0,1,1,0.0,0.0,12.104,0.39,1,0.75,S,1.0,RES1-1SNB,240245.85043844208,120122.92521922104,1905.0,1985.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00546,"NSI Structure 123517439, Canyon Gate / Concord Bridge, Harris County, TX",29.77294,-95.636417,0.0,0.0,1,1,0.0,0.0,8.61,0.98,1,0.75,S,2.0,RES1-2SNB,788159.7044265132,394079.8522132566,1812.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00547,"NSI Structure 123325398, Bear Creek Village, Harris County, TX",29.838266,-95.636677,0.0,0.0,1,1,0.0,0.0,2.031,14.76,1,0.75,S,1.0,RES1-1SNB,303330.471474,151665.235737,1990.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00548,"NSI Structure 123488488, Bear Creek Village, Harris County, TX",29.817342,-95.701195,0.0,0.0,1,1,0.0,0.0,16.028,18.37,1,0.75,S,2.0,RES1-2SNB,428511.61604769307,214255.80802384653,2646.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00549,"NSI Structure 124695442, Bear Creek Village, Harris County, TX",29.848818,-95.63174,0.0,0.0,1,1,0.0,0.0,6.845,16.4,1,0.75,S,1.0,RES1-1SNB,290260.8343025373,145130.41715126866,1435.0,1978.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00550,"NSI Structure 124700797, Bear Creek Village, Harris County, TX",29.847838,-95.706746,0.0,0.0,1,1,0.0,0.0,19.799,4.92,1,0.75,S,2.0,RES1-2SNB,327945.03233841166,163972.51616920583,2183.0,2010.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00551,"NSI Structure 123434679, Kelliwood, Harris County, TX",29.794947,-95.685559,0.0,0.0,1,1,0.0,0.0,1.872,21.78,1,2.0,C,2.0,RES1-2SNB,933167.1631469734,466583.5815734867,4962.0,2001.0,0.1,True,2.0,Crawlspace,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00552,"NSI Structure 123490660, Kelliwood, Harris County, TX",29.751217,-95.715708,0.0,0.0,1,1,0.0,0.0,6.02,16.74,1,0.75,S,2.0,RES1-2SNB,1073373.671407506,536686.835703753,5481.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00553,"NSI Structure 124699516, Bear Creek Village, Harris County, TX",29.843949,-95.715842,0.0,0.0,1,1,0.0,0.0,2.183,1.31,1,0.75,S,1.0,RES1-1SNB,360548.4242461868,180274.2121230934,2545.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00554,"NSI Structure 123437577, Bear Creek Village, Harris County, TX",29.848507,-95.698656,0.0,0.0,1,1,0.0,0.0,18.774,0.33,1,0.75,S,3.0,RES1-3SNB,315541.45516478893,157770.72758239447,1351.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00555,"NSI Structure 123537185, Bear Creek Village, Harris County, TX",29.817214,-95.703932,0.0,0.0,1,1,0.0,0.0,3.556,11.65,1,0.75,S,1.0,RES1-1SNB,237984.6575616343,118992.32878081714,2037.0,1988.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00556,"NSI Structure 123489728, Bear Creek Village, Harris County, TX",29.824227,-95.710699,0.0,0.0,1,1,0.0,0.0,13.612,0.66,1,0.75,S,2.0,RES1-2SNB,665197.2589408141,332598.62947040703,2304.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00557,"NSI Structure 123487786, Kelliwood, Harris County, TX",29.771847,-95.696621,0.0,0.0,1,1,0.0,0.0,9.753,9.51,1,0.75,S,2.0,RES1-2SNB,658189.9626973959,329094.98134869797,3253.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00558,"NSI Structure 123360568, Kelliwood, Harris County, TX",29.769478,-95.704349,0.0,0.0,1,1,0.0,0.0,8.543,8.53,1,0.75,S,1.0,RES1-1SNB,683009.0424128269,341504.52120641345,3170.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00559,"NSI Structure 123436173, Bear Creek Village, Harris County, TX",29.836729,-95.693699,0.0,0.0,0,1,0.0,0.0,9.887,0.0,1,0.75,S,1.0,RES1-1SNB,498163.55912986957,249081.77956493478,2285.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00560,"NSI Structure 124707628, Bear Creek Village, Harris County, TX",29.840789,-95.660394,0.0,0.0,0,1,0.0,0.0,3.727,9.19,1,0.75,S,1.0,RES1-1SNB,115202.02051189372,57601.01025594686,1299.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00561,"NSI Structure 123464781, Bear Creek Village, Harris County, TX",29.837879,-95.669457,0.0,0.0,1,1,0.0,0.0,7.756,2.11,1,0.75,S,1.0,RES1-1SNB,525841.5655170829,262920.78275854146,2061.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00562,"NSI Structure 123349423, Bear Creek Village, Harris County, TX",29.812405,-95.684286,0.0,0.0,0,1,0.0,0.0,8.278,4.27,1,0.75,S,2.0,RES1-2SNB,450135.82479623635,225067.91239811818,2278.0,2004.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00563,"NSI Structure 124695700, Bear Creek Village, Harris County, TX",29.846073,-95.705472,0.0,0.0,1,1,0.0,0.0,6.154,4.27,1,0.75,S,1.0,RES1-1SNB,379723.80465358327,189861.90232679163,1372.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00564,"NSI Structure 123508942, Canyon Gate / Concord Bridge, Harris County, TX",29.776102,-95.638489,0.0,0.0,1,1,0.0,0.0,5.547,3.61,1,0.75,S,2.0,RES1-2SNB,803848.39233,401924.196165,1923.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00565,"NSI Structure 123356443, Kelliwood, Harris County, TX",29.779845,-95.697049,0.0,0.0,1,1,0.0,0.0,24.044,8.2,1,0.75,S,2.0,RES1-2SNB,704742.9320982094,352371.4660491047,1880.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00566,"NSI Structure 123469181, Kelliwood, Harris County, TX",29.76749,-95.708407,0.0,0.0,1,1,0.0,0.0,9.124,2.62,1,0.75,S,1.0,RES1-1SNB,732753.4302964074,366376.7151482037,2467.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00567,"NSI Structure 123360588, Kelliwood, Harris County, TX",29.7668,-95.710209,0.0,0.0,1,1,0.0,0.0,11.497,0.0,1,0.75,S,1.0,RES1-1SNB,737345.7880338605,368672.89401693025,2551.0,1988.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00568,"NSI Structure 124313993, Canyon Gate / Concord Bridge, Harris County, TX",29.758375,-95.603067,0.0,0.0,1,1,0.0,0.0,18.904,16.6,1,0.75,S,1.0,RES1-1SNB,592766.003544,296383.001772,2484.0,1976.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00569,"NSI Structure 123883636, Bear Creek Village, Harris County, TX",29.844463,-95.601283,0.0,0.0,1,1,0.0,0.0,7.769,4.41,1,0.75,S,2.0,RES1-2SNB,1029785.6450760725,514892.8225380363,4363.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00570,"NSI Structure 123351142, Bear Creek Village, Harris County, TX",29.815696,-95.688061,0.0,0.0,0,1,0.0,0.0,1.905,0.0,1,0.75,S,2.0,RES1-2SNB,474539.2602136633,237269.63010683164,1912.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00571,"NSI Structure 123551947, Kelliwood, Harris County, TX",29.792832,-95.716847,0.0,0.0,1,1,0.0,0.0,4.035,12.07,1,0.75,S,1.0,RES1-1SNB,218983.2481226463,109491.62406132315,2353.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00572,"NSI Structure 123325406, Bear Creek Village, Harris County, TX",29.838864,-95.638964,0.0,0.0,1,1,0.0,0.0,4.073,15.75,1,0.75,S,1.0,RES1-1SNB,280485.914988,140242.957494,792.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00573,"NSI Structure 124167936, Canyon Gate / Concord Bridge, Harris County, TX",29.769039,-95.600197,0.0,0.0,1,1,0.0,0.0,8.355,1.64,1,0.75,S,2.0,RES1-2SNB,642927.8820359999,321463.94101799995,2255.0,1966.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00574,"NSI Structure 124682535, Bear Creek Village, Harris County, TX",29.844344,-95.659676,0.0,0.0,1,1,0.0,0.0,4.006,3.28,1,0.75,S,1.0,RES1-1SNB,124103.23350839404,62051.61675419702,1637.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00575,"NSI Structure 123368846, Bear Creek Village, Harris County, TX",29.838252,-95.716813,0.0,0.0,0,1,0.0,0.0,12.462,1.31,1,0.75,S,1.0,RES1-1SNB,299194.4334483979,149597.21672419895,1893.0,2003.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00576,"NSI Structure 123467829, Bear Creek Village, Harris County, TX",29.834732,-95.70148,0.0,0.0,1,1,0.0,0.0,1.509,3.61,1,0.75,S,2.0,RES1-2SNB,393654.1009461583,196827.05047307914,1558.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00577,"NSI Structure 123512813, Bear Creek Village, Harris County, TX",29.81451,-95.712132,0.0,0.0,0,1,0.0,0.0,14.717,1.77,1,0.75,S,1.0,RES1-1SNB,295328.88397096243,147664.44198548121,2148.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00578,"NSI Structure 123891015, Canyon Gate / Concord Bridge, Harris County, TX",29.751908,-95.61211,0.0,0.0,1,1,0.0,0.0,5.117,1.29,1,0.75,S,1.0,RES1-1SNB,160006.4322847697,80003.21614238484,1212.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00579,"NSI Structure 123545617, Bear Creek Village, Harris County, TX",29.849616,-95.673542,0.0,0.0,1,1,0.0,0.0,7.161,10.5,1,0.75,S,1.0,RES1-1SNB,283639.43153585604,141819.71576792802,1960.0,1990.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00580,"NSI Structure 124695714, Bear Creek Village, Harris County, TX",29.845001,-95.706535,0.0,0.0,1,1,0.0,0.0,3.872,3.61,1,0.75,S,1.0,RES1-1SNB,393599.26314082847,196799.63157041423,1487.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00581,"NSI Structure 123488705, Bear Creek Village, Harris County, TX",29.810631,-95.70533,0.0,0.0,1,1,0.0,0.0,9.779,9.84,1,0.75,S,2.0,RES1-2SNB,316432.6796396309,158216.33981981545,1261.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00582,"NSI Structure 123436117, Bear Creek Village, Harris County, TX",29.836866,-95.694916,0.0,0.0,1,1,0.0,0.0,10.773,2.62,1,0.75,S,1.0,RES1-1SNB,416209.73456507735,208104.86728253867,2811.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00583,"NSI Structure 123356402, Kelliwood, Harris County, TX",29.780543,-95.695379,0.0,0.0,1,1,0.0,0.0,22.644,9.74,1,0.75,S,2.0,RES1-2SNB,657643.7767631016,328821.8883815508,3161.0,1996.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00584,"NSI Structure 124705086, Bear Creek Village, Harris County, TX",29.844322,-95.714574,0.0,0.0,1,1,0.0,0.0,2.605,1.6,1,0.75,S,2.0,RES1-2SNB,397259.33107520314,198629.66553760157,2175.0,2010.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00585,"NSI Structure 123541831, Canyon Gate / Concord Bridge, Harris County, TX",29.776495,-95.632562,0.0,0.0,1,1,0.0,0.0,8.986,5.25,1,0.75,S,1.0,RES1-1SNB,855853.0999067551,427926.5499533776,3226.0,1984.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00586,"NSI Structure 123322482, Bear Creek Village, Harris County, TX",29.839926,-95.633445,0.0,0.0,1,1,0.0,0.0,5.821,16.73,1,0.75,S,2.0,RES1-2SNB,319100.2232713477,159550.11163567385,1178.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00587,"NSI Structure 123359826, Bear Creek Village, Harris County, TX",29.841721,-95.700869,0.0,0.0,1,1,0.0,0.0,2.084,6.56,1,0.75,S,2.0,RES1-2SNB,440971.86285149946,220485.93142574973,1817.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00588,"NSI Structure 123434116, Kelliwood, Harris County, TX",29.797712,-95.682639,0.0,0.0,1,1,0.0,0.0,9.65,18.7,1,0.75,S,1.0,RES1-1SNB,218431.98825034936,109215.99412517468,2141.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00589,"NSI Structure 123371418, Kelliwood, Harris County, TX",29.79762,-95.716993,0.0,0.0,1,1,0.0,0.0,4.086,1.08,1,0.75,S,1.0,RES1-1SNB,207570.49005000002,103785.24502500001,2523.0,1986.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00590,"NSI Structure 123365968, Bear Creek Village, Harris County, TX",29.82831,-95.713713,0.0,0.0,1,1,0.0,0.0,1.6,5.91,1,0.75,S,1.0,RES1-1SNB,701159.7155515451,350579.8577757726,2274.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00591,"NSI Structure 123322204, Canyon Gate / Concord Bridge, Harris County, TX",29.76016,-95.635253,0.0,0.0,1,1,0.0,0.0,2.47,2.3,1,0.75,S,2.0,RES1-2SNB,463354.78142019693,231677.39071009847,1775.0,1997.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00592,"NSI Structure 124696516, Bear Creek Village, Harris County, TX",29.845531,-95.653322,0.0,0.0,1,1,0.0,0.0,4.376,9.06,1,0.75,S,1.0,RES1-1SNB,150976.91705,75488.458525,2035.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00593,"NSI Structure 123361964, Kelliwood, Harris County, TX",29.765956,-95.704952,0.0,0.0,1,1,0.0,0.0,8.373,0.0,1,0.75,S,2.0,RES1-2SNB,902704.8392560388,451352.4196280194,4860.0,2000.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00594,"NSI Structure 123469451, Bear Creek Village, Harris County, TX",29.834072,-95.706587,0.0,0.0,1,1,0.0,0.0,2.954,11.48,1,0.75,S,1.0,RES1-1SNB,225351.69392191005,112675.84696095502,2308.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00595,"NSI Structure 123488698, Bear Creek Village, Harris County, TX",29.809705,-95.705311,0.0,0.0,1,1,0.0,0.0,8.916,8.53,1,0.75,S,2.0,RES1-2SNB,344890.3147287905,172445.15736439524,1614.0,2005.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00596,"NSI Structure 123488520, Bear Creek Village, Harris County, TX",29.815155,-95.701864,0.0,0.0,1,1,0.0,0.0,14.708,9.6,1,0.75,S,1.0,RES1-1SNB,500181.91224266816,250090.95612133408,3015.0,1995.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00597,"NSI Structure 124714346, Bear Creek Village, Harris County, TX",29.849494,-95.636331,0.0,0.0,1,1,0.0,0.0,4.045,5.91,1,0.75,S,1.0,RES1-1SNB,287005.88620199997,143502.94310099998,1500.0,1978.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00598,"NSI Structure 123437803, Bear Creek Village, Harris County, TX",29.84921,-95.691721,0.0,0.0,0,1,0.0,0.0,6.076,0.0,1,0.75,S,2.0,RES1-2SNB,322719.86076467164,161359.93038233582,1383.0,2005.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00599,"NSI Structure 123896627, Canyon Gate / Concord Bridge, Harris County, TX",29.775895,-95.62307,0.0,0.0,1,1,0.0,0.0,23.949,9.58,1,2.0,B,2.0,RES3A,540979.1922476344,189342.71728667204,4633.0,1993.0,0.0,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00600,"NSI Structure 124730261, Canyon Gate / Concord Bridge, Harris County, TX",29.774542,-95.608373,0.0,0.0,1,1,0.0,0.0,3.251,3.94,1,0.75,S,2.0,RES1-2SNB,181724.58200000002,90862.29100000001,1500.0,1993.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00601,"NSI Structure 123437106, Bear Creek Village, Harris County, TX",29.833945,-95.698002,0.0,0.0,1,1,0.0,0.0,9.298,2.95,1,0.75,S,1.0,RES1-1SNB,599867.4553160557,299933.72765802784,2637.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00602,"NSI Structure 123434146, Kelliwood, Harris County, TX",29.797845,-95.684629,0.0,0.0,1,1,0.0,0.0,8.156,16.85,1,2.0,B,1.0,RES1-1SWB,295631.34301080427,147815.67150540213,2479.0,2001.0,0.1,True,2.0,Basement,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00603,"NSI Structure 123368771, Bear Creek Village, Harris County, TX",29.825253,-95.714083,0.0,0.0,1,1,0.0,0.0,3.246,3.94,1,0.75,S,2.0,RES1-2SNB,588620.618119779,294310.3090598895,1785.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00604,"NSI Structure 123342803, Bear Creek Village, Harris County, TX",29.834956,-95.670914,0.0,0.0,1,1,0.0,0.0,15.976,0.33,1,0.75,S,1.0,RES1-1SNB,345038.423145584,172519.211572792,2244.0,2004.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00605,"NSI Structure 124686761, Bear Creek Village, Harris County, TX",29.843497,-95.65504,0.0,0.0,1,1,0.0,0.0,4.333,11.48,1,0.75,S,1.0,RES1-1SNB,157196.60055,78598.300275,2536.0,1984.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00606,"NSI Structure 123554602, Bear Creek Village, Harris County, TX",29.838835,-95.709915,0.0,0.0,1,1,0.0,0.0,10.711,0.0,1,0.75,S,1.0,RES1-1SNB,316480.5901216725,158240.29506083624,1761.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00607,"NSI Structure 123519646, Bear Creek Village, Harris County, TX",29.809635,-95.684619,0.0,0.0,1,1,0.0,0.0,10.475,6.82,1,0.75,S,1.0,RES1-1SNB,285107.7968101134,142553.8984050567,3495.0,2001.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00608,"NSI Structure 123442198, Kelliwood, Harris County, TX",29.793461,-95.715477,0.0,0.0,1,1,0.0,0.0,1.186,12.14,1,0.75,S,2.0,RES1-2SNB,231350.0511467021,115675.02557335106,1654.0,1986.0,0.1,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
HARV-00609,"NSI Structure 123366275, Bear Creek Village, Harris County, TX",29.83952,-95.712084,0.0,0.0,1,1,0.0,0.0,10.247,1.31,1,0.75,S,2.0,RES1-2SNB,258699.67922362243,129349.83961181121,1137.0,2003.0,0.0,True,0.75,Slab,0.0,USACE NSI (modeled),0.0,0.0,0.0
